,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
aardvark,0.0,0.15298777359130755,0.14679223704227407,0.15398041821798458,0.09911202172341838,0.13025115017358024,0.22823970422718232,0.45015740871648013,0.13506840619106497,0.1418825892523653,0.7369638202860326,0.8094457944225122,0.0951509882640812,0.19994657838333574,0.5957510719672638,0.20665821419570252,0.12458849294298713,0.12038532563884896,0.11519636110890841,0.38791828199135236,0.5407862278462103,1.4884733404213737,0.19969960919800633,1.0392731931812849,0.1542300553801359,0.16061290534007422,0.4715313534683203,0.7311186541173817,0.20998456834402024,0.1343942250622624,0.6099950227788552,0.09897548325236571,0.6717848779901954,0.238270151084228,0.13384010033596438,0.1547934120418668,0.1650981246156623,0.2690535944627096,0.15125399638033443,0.5249466342367715,0.15004660608490283,0.14917572374929533,0.11775430684354515,0.19204868937451147,0.36969985217717527,0.0983920408768012,0.16572194924780548,0.28930663621054964,0.671206430893212,0.5476552010477167,0.17578510134637393,0.18084993115277603,1.2802877974680869,0.19504747831403968,0.11858355394845721,0.11820275385468337,0.4626518200334119,0.24137954907198544,0.8914022586914407,0.1454300214562385,0.18473967610395592,0.7197039530107256,0.14499424125168092,0.520409816398466,0.2290205678055971,0.08157518633768823,0.11573679605636455,0.09522088823152719,0.17591955284124983,0.12237605105711968,0.7060109806331796,0.16829347039273923,0.10037703137135423,0.18360867741489484,0.12444245642150875,0.28283289684935986,0.1760053668853756,0.6510533226576305,0.5819802810007142,0.2475847381443771,0.5259672197955914,0.8463886118652144,0.1657586166859455,0.26111215057558956,0.8541605489885797,0.1272528601506614,0.5645324233023029,1.0835034966952442,0.16372419659966564,0.1602106940216519,0.20616890103456575,0.4138986325581264,0.1428462269666183,0.2748267474837327,0.4866412876253928,1.3611712614522513,0.19093173499803096
alpaca,0.15298777359130755,0.0,0.23584911963299537,0.16309239596298086,0.16156820479688339,0.17063440281728326,0.3120249237253424,0.3816625222997255,0.24457952846086772,0.16362499413904297,0.6546893118612107,0.6986868570416356,0.13190586116743608,0.14215060883117014,0.5523113483115438,0.257133111813559,0.18799362692095656,0.1809476252837513,0.15508570925786702,0.36592868150217717,0.4371071157321539,1.4465537740309864,0.22431938309334665,1.036892534792446,0.1297098518482106,0.15993561177281734,0.5203856883478187,0.4967789214538716,0.1376179995672523,0.16538445533958135,0.583919555771044,0.22120415994512221,0.731128525497219,0.2369603327512113,0.2314516212297968,0.17221266756710318,0.07817722768942736,0.1615825801774965,0.13080564999725608,0.456532668121422,0.21796724384722288,0.15320791240102405,0.17469783004175188,0.1556079445914098,0.33832454289540814,0.09998131458736093,0.19422394822008537,0.3273062269874376,0.8548625865865569,0.49176202535116587,0.19009482661003774,0.10258545686429432,1.3241635168475845,0.10500632359540163,0.08865455741170825,0.18151747717340783,0.3806398201364576,0.2022812680133439,0.8478022411173353,0.18703065843853395,0.0959172239260555,0.8562284973200311,0.21291216066995267,0.3217308157169514,0.13342465591413466,0.14084553551998424,0.16152285235659325,0.13417103680016873,0.16910835899382726,0.17646320940115678,0.6224668666639106,0.1638450593165639,0.10021516536666675,0.09752736531087236,0.20755807158570094,0.2884302441726633,0.09221694991848794,0.7709464306967363,0.5216266555602345,0.12974661549895505,0.46107456454367535,0.9164938845153754,0.21690849070235518,0.40893112267979204,0.7378870380375835,0.15821443239806465,0.5496146586214725,1.013881781300903,0.20282492408996422,0.13738864557701225,0.20248306885793543,0.43476910254298473,0.20030090272561807,0.2537292222105081,0.36750569797499866,1.3180016688902718,0.15495240934504273
anteater,0.14679223704227407,0.23584911963299537,0.0,0.24347387641992346,0.23280609734888813,0.15151364710108406,0.30500530785162505,0.4031402575352647,0.13778316944415392,0.17361345299464237,0.8089242095243339,0.7977093705725011,0.19864722813954128,0.2677704557303754,0.5223296411976992,0.32362668222716207,0.2738906155430497,0.2757718186059557,0.23401921247353918,0.4821222335667885,0.4829067067460693,1.2671342821049274,0.20400717039404104,0.9236520797904939,0.25736533608604717,0.18876069944832108,0.4640859707432111,0.7401424987654301,0.36194158989558545,0.2395939150426314,0.49785731449541115,0.1623863086592494,0.7310902449669627,0.2537896495589258,0.22196983380185353,0.20721016592559538,0.2431704320853919,0.2592566068777101,0.28879551381285706,0.5061268733141877,0.2917612507860051,0.23690681262236468,0.17967433202029792,0.2579670473267235,0.3624219386534375,0.15191673410848106,0.27139320985167303,0.41389946468705574,0.5950641756594236,0.5355591395098744,0.3074859051203468,0.20888097177721932,1.1866377116009534,0.3266966845798762,0.2315544153428405,0.16898601118179257,0.44589317641286785,0.34752574931717206,0.8295059969629679,0.23048569997541368,0.3182109849983109,0.6533899576781425,0.29183490801650114,0.5488593333336946,0.31585762651649507,0.17589261217268637,0.2994601416286047,0.22025252483277868,0.23446044666872057,0.271775383535676,0.6970548283409754,0.29776097922713085,0.22425835346419054,0.2093282189059793,0.2851533861252591,0.26301715294624295,0.24884567294267412,0.7046526690589621,0.6197296683137171,0.31795108655000637,0.5484660830863441,0.8324995655002205,0.24746352008477157,0.34293545842652295,0.7832890650549182,0.19602512091784152,0.6034155322468535,0.9834232592942932,0.22140484612554745,0.24954990696078705,0.2737030801065463,0.41691957047748884,0.2475776459643262,0.3411170297443644,0.4624144389277597,1.2193818448958398,0.19954921456968788
badger,0.15398041821798458,0.16309239596298086,0.24347387641992346,0.0,0.13118853132358654,0.16418370749043443,0.20950135052640306,0.5518800839060675,0.22589338994235308,0.10501115488157842,0.8021025099367632,0.8315375792011503,0.1446744734751888,0.18468637566217871,0.5024778547434992,0.21190343775838782,0.11913078989810189,0.10945373231897948,0.09922356490963169,0.3435258544285318,0.5910512228759475,1.4172519416532605,0.28835714456729256,1.1698020089211563,0.16471960834561428,0.21246724862183175,0.5880119438397431,0.7302589925359864,0.20846434039635076,0.14188385689580585,0.7171654308732476,0.21394502788124203,0.5887031853422592,0.29682285836700306,0.16381181615414608,0.22715592649664829,0.21781153557398747,0.24476275079891396,0.1198376087835532,0.5986440915564637,0.10075143736168513,0.16837409215483157,0.20895039678732297,0.2311402973751684,0.334002643796914,0.14083038326484332,0.12635336843888134,0.31438259148125947,0.9057689294958696,0.6187042176853987,0.11026211737638592,0.19239530317746345,1.3677832449998903,0.12042753861310551,0.11547793550998886,0.1767418064257289,0.5631480741571921,0.22252633862872329,0.7850583214945617,0.11597431612932263,0.12143485049138636,0.7604583875461837,0.11108791532793827,0.4433063665952459,0.19541163467981026,0.1442016789090007,0.11573811038791004,0.12497145032123702,0.14196699151035763,0.08026768672182838,0.8974241680710908,0.10080957400769874,0.10508362748452083,0.2617703892351696,0.10648173754885937,0.3423757456511668,0.1794353098799123,0.7555552394290315,0.48847025642370967,0.2626358950802766,0.5875699307835565,0.8707816070315191,0.16431285594919476,0.3847469957335059,0.8166129804607507,0.1135582085447766,0.5056080059153546,1.2051800415359248,0.17540389501506115,0.1379988747437948,0.23809960064148372,0.4974852772223608,0.15789303481841488,0.27610705681264447,0.5207903141058796,1.3416754813920646,0.21764997693817467
bat1,0.09911202172341838,0.16156820479688339,0.23280609734888813,0.13118853132358654,0.0,0.1763639293008319,0.1948410048338186,0.49207031139923674,0.23305862931704124,0.15175868478054244,0.7657782650608896,0.7728128119218749,0.12843530922941027,0.1550462589006827,0.5617509195414488,0.22224554966677224,0.10042749620996239,0.1002689707727733,0.10386622418360347,0.32785241801487663,0.5886290196606812,1.501380449348003,0.28002290935051855,1.1731943851295095,0.1694967012034596,0.22281111909563256,0.5107735232481649,0.7735039790863419,0.1713006391971298,0.1360779698412211,0.7132728428536574,0.1465216871759345,0.6824797904442115,0.3040805333093406,0.15828397771920133,0.23434952285207922,0.21344922381925913,0.2618396871842935,0.11744705983378334,0.5988267496101246,0.10415426424766583,0.14844768744936787,0.212786903852061,0.18291454680560104,0.4002657557265257,0.14072304340000297,0.1110670299363502,0.2547475079673691,0.7547890082515167,0.5921904134842022,0.1444788845359828,0.1793723850383213,1.3204232308015997,0.1462264672412814,0.12476083436812713,0.15322696887812637,0.5123700245105162,0.192742262305044,0.8565603183866273,0.11093926274681531,0.17812410507257403,0.7083407477684809,0.11793465147373272,0.5127252374437669,0.21164964878774373,0.11252531367684337,0.10487772278035268,0.12198840512522213,0.16980029995980928,0.0981453375219562,0.8216757775003785,0.0991644125483725,0.11573744832205468,0.24403179661139784,0.1435747362007378,0.3906835528388354,0.2064505874505902,0.6164431293645954,0.5257094722212696,0.21131891388696766,0.5942068765727491,0.8825098067484939,0.1772866226609876,0.2849763353552629,0.7969336857089073,0.1359703621497108,0.5126055907951086,1.0994403509031447,0.14891239248460397,0.16386531585930064,0.18987885557404938,0.5042440731379065,0.10970424818079727,0.21558072062813338,0.5262480644593573,1.4601667245100614,0.2540133612846339
beaver,0.13025115017358024,0.17063440281728326,0.15151364710108406,0.16418370749043443,0.1763639293008319,0.0,0.28457124577880666,0.3720528780791824,0.16694083385217895,0.12111949652117893,0.7668472302174025,0.7108007301940784,0.16432666657306205,0.20037882073897073,0.5337433345082299,0.24768588524034552,0.18790433978704624,0.20913251811356592,0.14815668608090915,0.4314039034158509,0.42958148490334946,1.3320516721129945,0.23627776442760662,0.961055933724285,0.1963319434795039,0.18631938641648205,0.5238093599967952,0.6504202975144566,0.25010101139724183,0.18329918283420987,0.5649143742751206,0.19880899168455768,0.6679769286355166,0.21707407699031545,0.1933174833430099,0.21024717053011988,0.19125637220951597,0.24894848704168193,0.1877077771663248,0.5017925633412541,0.2011970388845402,0.17151516508231113,0.128128904323211,0.18225307222287956,0.29257953980723717,0.12475278212273666,0.19884025451612863,0.3345084558361362,0.736465489167733,0.5278483007805029,0.20134527665820923,0.20634175162265256,1.2774211992456908,0.23301631669438316,0.15373502733732336,0.13387087068794934,0.43972090527687646,0.23001892185552797,0.7621748290689484,0.16090661858328992,0.1830812336349602,0.6951297144869211,0.22746228341226382,0.45380260937099537,0.26071098635506396,0.15058713621805142,0.20347282355080465,0.1507832474949241,0.1880817911413476,0.16749095286582316,0.7600636960013158,0.20031311678846175,0.13724880692345776,0.16602670551008114,0.18318943974973056,0.28864400789082,0.1701316556452096,0.6984709069359233,0.4612243180917587,0.23932286159292315,0.5158423120207856,0.8377275666850931,0.20655123912418527,0.33202847427795834,0.733181198926292,0.11358123440504075,0.5355961228840393,1.0309016684220056,0.18227028393600808,0.16317910004817426,0.23664008922512503,0.39855747954817955,0.1872728075023362,0.2655601119724569,0.45818369971605,1.2657831001961473,0.1747891856979379
bee,0.22823970422718232,0.3120249237253424,0.30500530785162505,0.20950135052640306,0.1948410048338186,0.28457124577880666,0.0,0.6867552654573095,0.34340770859916026,0.27860200853898365,0.8161064694454441,0.9016525103982647,0.2550121866018321,0.27093030032523513,0.603561818549877,0.2997886436633511,0.17327438539889362,0.17695153492261706,0.2056154944335079,0.49390362092503226,0.7404782843557539,1.3921058619113134,0.40107469253702255,1.260834753931424,0.32805793255789684,0.32060073112906873,0.5645149131614168,0.8795562866999871,0.3188813502351582,0.22704432827815824,0.7204995573296955,0.2975496851391536,0.6577864473924908,0.35002430072389423,0.25385095106753297,0.3854382006937572,0.3613706742302052,0.3479247783377133,0.25727855461041915,0.6537148135106859,0.16473311663733214,0.2892613967428358,0.3857729136678426,0.37207530681601264,0.4657289570105796,0.25242003147495784,0.20662483489307737,0.36175540782103865,0.8142077994652955,0.7095901856316016,0.2564786945487396,0.32649480322859037,1.206814061872649,0.256515563381575,0.2742867923214054,0.29460025345180985,0.6501914299559703,0.37022932424372057,0.8784897190930501,0.175495811655502,0.27511666157871484,0.6794439904951768,0.20577566855238638,0.5758853180475618,0.3117029405631112,0.20989379409305098,0.23325000369497106,0.2554585103731578,0.262295789036597,0.19244773286275063,0.867731164169653,0.20086981624436806,0.24260513872169764,0.3973250949393524,0.21547253100678387,0.5345637151573883,0.29192309931029525,0.6229244841170236,0.5025709369498607,0.3516218908541422,0.6628621267075652,0.8799410626621995,0.24897985783458,0.317453147470771,0.9655892930622505,0.21359579728426858,0.5677414355555405,1.2628382607488673,0.26704157304401654,0.25266456945079396,0.2993886969553833,0.6412358329987131,0.2446775764140352,0.3132496596610409,0.6237028022556687,1.4226058878938834,0.3793784196957737
beetle,0.45015740871648013,0.3816625222997255,0.4031402575352647,0.5518800839060675,0.49207031139923674,0.3720528780791824,0.6867552654573095,0.0,0.42175797376921254,0.46494090958743384,0.6238767285895856,0.41652878247308134,0.39807254339101994,0.47849295019029736,0.5791599584609266,0.5394650007750877,0.6112696984570056,0.607998529683502,0.5290381136490385,0.5829216184942292,0.2669758482416279,1.204775380324957,0.2960190029710009,0.6837127299806909,0.46582186610998266,0.3959670750013179,0.5533387471282349,0.4614266926061886,0.4405817623559587,0.5214344296980336,0.5234457904456551,0.5166263654211775,0.9499703137300513,0.4002854888688764,0.6081652761176176,0.37088422451007064,0.3480312445670851,0.437260497326574,0.5290549872146733,0.5420111615215828,0.6051461814800971,0.44573334152385746,0.36913717762750564,0.3386792054917468,0.499846677421542,0.4286634387603896,0.5807790624106312,0.4352384479284207,0.6754701327653391,0.4906806702627384,0.5610327739756721,0.41191455899550966,1.0929390348058352,0.5577980429246907,0.42461105592312365,0.3811341933803133,0.3117041774656162,0.37629340569889613,0.7556306229351997,0.5116907594326493,0.44438318789244635,0.8655775762782949,0.6198682500496279,0.6022976601312148,0.5036674592121513,0.46402962615808985,0.5298329076189513,0.5034742730259645,0.49800142792883073,0.559604946417048,0.6002729486139928,0.5402318521764459,0.48738072948857136,0.27089812878054853,0.5492435326737426,0.38130334667417054,0.38972954017665884,0.8394090748206392,0.6719604661999768,0.428593623262161,0.5540152925935484,0.8776241641649715,0.6030517418615534,0.5717248807385396,0.6117159320837877,0.46155768550076826,0.60637447838529,0.6153882852200151,0.41543694905399786,0.46100426771662306,0.45700007159167044,0.5231767065673781,0.5069832177821104,0.43940036580626674,0.46268427928053313,0.853220065050998,0.33120164373450034
bison,0.13506840619106497,0.24457952846086772,0.13778316944415392,0.22589338994235308,0.23305862931704124,0.16694083385217895,0.34340770859916026,0.42175797376921254,0.0,0.14414012490917538,0.8807785118798717,0.767644362783709,0.13142875778307805,0.2775310572044316,0.533521004837824,0.3335344258491716,0.249711923473531,0.23354344163274088,0.19551518553379243,0.40692365198365066,0.4865931445456554,1.23545858330501,0.21284940652837048,0.9292891920881933,0.22677449583209175,0.16323226600319352,0.45510304342826124,0.7937173041966022,0.3662832377641161,0.20296590902065725,0.6067523181166588,0.12985294281430226,0.675662032421517,0.3348212036591357,0.16522330965187182,0.16482782587335854,0.2426944320337754,0.3120587462648363,0.24445527642454035,0.5719188761625498,0.2446705969032006,0.19150878156070916,0.137332257814209,0.2784666760633099,0.2940372099494607,0.1437558875299011,0.24750684664655476,0.407399564239336,0.6707013653471048,0.6503972618877776,0.21699722181982706,0.21437527730389416,1.141550375245078,0.31305061653735644,0.17648579360504513,0.11974791165517762,0.5001615497261735,0.27175630072673596,0.7706137944353847,0.20237737992035976,0.2906986692743869,0.6401329628092276,0.25327831939764356,0.5525886803072465,0.33524710136193114,0.15984067267348978,0.25092899191291795,0.16283136742348014,0.19500128513827975,0.2179874724798052,0.7728253178056792,0.27389070939650806,0.19750930338562867,0.24547992486407455,0.2163732717315633,0.22498483685463666,0.24824936426959143,0.6943192014628465,0.5839806667374032,0.33441017201094825,0.6018635904305958,0.7447572096789226,0.21106292482910816,0.3977933340650235,0.7470367274006519,0.15058276101395962,0.6600520576402709,1.0533143738552997,0.2254066817242224,0.190305633685519,0.31238958286660246,0.40774314258718347,0.18658974496468816,0.36017734727511264,0.4566321793161078,1.1763297413842695,0.19469526408541116
boar,0.1418825892523653,0.16362499413904297,0.17361345299464237,0.10501115488157842,0.15175868478054244,0.12111949652117893,0.27860200853898365,0.46494090958743384,0.14414012490917538,0.0,0.9350571353844955,0.7708803849226125,0.12480763441875387,0.15993765945065452,0.4653976434942936,0.302511609805479,0.1703124386452326,0.13715299124666458,0.11132355515573722,0.30125380952694336,0.5242977227163252,1.2984200649441056,0.24825199114816565,1.106112055370066,0.16266668523087602,0.16710575916723347,0.4873133310228551,0.7714197086092076,0.23455960623902428,0.13848036478305448,0.6977914757518796,0.1441738458117301,0.6385895461179754,0.31140113876801834,0.13765078127023456,0.19873875441452993,0.21232929181561933,0.17172451080344753,0.1327605170386975,0.6514071238328502,0.13772224480927264,0.1296745489964869,0.16791302589437562,0.21683453560575416,0.23255089889531266,0.09410107160073888,0.11831288748241864,0.34930968506318205,0.818549563638217,0.6793474150788625,0.11808615268036537,0.16834486370155266,1.2538591392696101,0.1587531055431255,0.11229501383750151,0.12947563175665278,0.5626880099853409,0.16725282318422652,0.7055765148233824,0.10247489492750472,0.1974151215467378,0.658047114289434,0.14346999067785704,0.4510316251408173,0.20665142757749388,0.13601423322864037,0.16715286126205853,0.11671483524965909,0.09523079800453782,0.11130486685845442,0.8678826490155672,0.12350662708171944,0.11713350996234384,0.20537239554782094,0.16505372294776133,0.3149832990895046,0.16563323384540585,0.6977728850210627,0.49985508402715084,0.22561545142013906,0.5831221012309381,0.7498485193277658,0.16049667162207237,0.4002666585785094,0.6523217224782945,0.0830350314866547,0.5309746594282687,1.131108333650091,0.15470455353713286,0.1298684739579017,0.23782159099261335,0.4828833727079229,0.13211592311147147,0.30395196739954644,0.4421103083480198,1.2728376679062485,0.14889508980595179
