,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
aardvark,0.0,0.1526906035760477,0.207768773531402,0.2770221710134504,0.23209370008160257,0.37007039965442834,0.42509472083988564,0.29380254170982034,0.10556289314794443,0.2776756242626869,0.3982873956594094,0.856218556888448,0.14373830164019996,0.2914937228945602,0.7254512822024358,0.30735222251967886,0.1867300022231667,0.15032927218158576,0.15953957029684085,1.0161080213742457,0.3219714990324728,1.4792984847598518,0.2311518008721687,0.4645471455179423,0.24095964341596054,0.15935448921650652,0.3727159694305687,0.7115477250336317,0.26510032797660266,0.33108846701496,0.339103914186358,0.15496621851586267,1.0450952556293822,0.25495378604251717,0.1588860858535256,0.12122283936988265,0.18815263753804012,0.22078750989200946,0.18799985919175044,0.4531505214169219,0.22821120092770153,0.19658996233605053,0.13596734279292155,0.16747353779828678,0.6309731110079996,0.16898072107464168,0.37449154470220136,0.35989331007470815,0.39062214869723366,0.33212551275170155,0.23580382056288574,0.1531308293619834,0.883417326564342,0.23098643645779915,0.160571721734599,0.21875304970150278,0.5285655425011743,0.5308747853426641,1.2526888907209301,0.260728327027977,0.40736897833322117,0.7398238079997397,0.2631185404743278,1.18887083044266,0.41294028865350063,0.13724882162223695,0.15419220782732146,0.1604548484566456,0.20333935230289757,0.22284477424262572,0.47906004504358524,0.20410973531586185,0.46595770773813705,0.23075478019020168,0.3367592089580118,0.2711642347893036,0.2236818470749884,0.4245712470982701,1.2649166827769318,0.4217555439947359,0.37971220038689435,1.0313046678022384,0.5715538985547042,0.23791907925741607,0.8569217964744963,0.24834155979513828,0.4840317397024646,0.436743065782235,0.4771888621735777,0.7883292439492665,0.3009362086565286,0.2957872049349114,0.25065589832446733,0.5329316521619336,0.509320903261087,1.149073652173416,0.6797290878659041
alpaca,0.1526906035760477,0.0,0.34275799381094096,0.31924896998958296,0.2789732978847337,0.3393058267084188,0.47154372380886145,0.3424546840587931,0.1281220369660483,0.25291659906305686,0.4721115150857639,0.7954470085627596,0.2158188622855749,0.3472996951317915,0.7515795176800619,0.3570047604944542,0.19900367793112095,0.19366588905670168,0.20267258175674296,1.0299517134697012,0.3905909086805327,1.44882183799248,0.2984030034803268,0.5521738532950027,0.2994475464413182,0.20093972606471822,0.43857094639800853,0.8183513320071708,0.2848361101206568,0.36676816265368983,0.413501057852687,0.23366176142151673,0.9248080998009045,0.33899801024847753,0.202700225667111,0.20395119544905593,0.18927049187325573,0.24626625852517792,0.25403449223893293,0.4846650836708153,0.28642709058621874,0.26609113125769024,0.16336666118364807,0.25496092532362613,0.6093806162953617,0.2179341486785411,0.3948369018771477,0.4315359842516294,0.4929581179017576,0.44586702143429,0.25405306554044027,0.12456475737033323,1.0049182976328388,0.2850061231575396,0.21044882222825978,0.20466160751013485,0.5714690867885415,0.5087436666461469,1.282259900591462,0.32517347053482004,0.3651504997208076,0.8275766472064141,0.27621193371492025,1.2092811935351748,0.4231621858054325,0.1191227311134091,0.19567737833524268,0.18328776338696717,0.25571663964909364,0.23609842891239408,0.583303334549513,0.25711726993461215,0.37512331853373126,0.22827110038388532,0.2645126237304899,0.24229328944125939,0.1848995964908008,0.5462400065820741,1.1714436542101574,0.45241038164109415,0.4399784979164417,0.9799462848834739,0.5311635924095535,0.3541050969385714,0.9741768332606282,0.2640912128469237,0.45372127596899425,0.5576125918264091,0.5324774845070859,0.7126092024566465,0.3781741261795575,0.2976570287238599,0.27408466495646633,0.5381442296144946,0.5719731888499946,1.184566421420693,0.6734989469747501
anteater,0.207768773531402,0.34275799381094096,0.0,0.3911749679247115,0.379593361124977,0.4072866699047294,0.5225487193317201,0.33047977025872277,0.2472922596343219,0.3589814182110761,0.578120456283396,0.8607935026599998,0.256428895346412,0.48680758625126774,0.7479769291077347,0.5221744506899376,0.37802292874475396,0.26269348437002726,0.26937646221527345,0.9444896685603239,0.32289950913228216,1.319412090827906,0.2688841874635195,0.49032936121740167,0.29635024465613424,0.31930721894719316,0.4701182322048175,0.767260932052726,0.35390666212849164,0.46907544627029807,0.3846080462437327,0.2283146272771862,1.0940984456753737,0.3399685395006211,0.24027336130523191,0.26505507384318305,0.34081480108367446,0.2981921060245045,0.21988861608571797,0.5866268632646146,0.30125850443289703,0.3057025519549287,0.2562457958069496,0.287988749642187,0.6429364613496795,0.29067956006825024,0.43227656178152263,0.47008249910897026,0.39153120342823367,0.45506701421911666,0.2933625267916087,0.2967976829348469,0.7660347347520975,0.397561234791735,0.2398238418421974,0.31159111406436946,0.5562215638041852,0.6772238519353885,1.1417667933747513,0.3789197113352517,0.4880982783460728,0.7453410509743348,0.3331616723180867,1.0255811090306215,0.5258737967157667,0.29625374517723446,0.3188505771925295,0.3486603774172913,0.22807756597670492,0.3235631638563178,0.61686448147355,0.3114241519481292,0.5511738948669036,0.3297611187788889,0.4542258737316386,0.381533564930997,0.3798486687359126,0.48308211817273594,1.0623596892670084,0.5617048598143544,0.518899160048492,0.9820623672904236,0.5482016004654873,0.4031570619024506,0.7061181697686588,0.34269754569341815,0.6884993907839944,0.4849470601897987,0.4752989469531679,0.8312764614158265,0.36634380917822384,0.4655881465217364,0.3829758118955081,0.6202125430273977,0.49846796374357616,1.0805151073018155,0.6845367833060275
badger,0.2770221710134504,0.31924896998958296,0.3911749679247115,0.0,0.31714449692708124,0.42222619949496387,0.5086848772466839,0.5000332282971598,0.2658450957871603,0.3072960506743784,0.5081941683167831,0.8645295857607559,0.3433278769702435,0.4066924588476214,0.6983472983730772,0.39161755540059073,0.28147624580768027,0.30073259336216607,0.2494761296528294,1.0262216495078011,0.4951375658270888,1.3783180027648279,0.457741674819064,0.5567775163152535,0.39080534189598415,0.40759387741858866,0.5882206045984839,0.8949335826272176,0.3687854296520765,0.3234782031143836,0.4797545952102362,0.3958294549814986,0.9650669744918368,0.4015245367536451,0.3525261009680537,0.3425785413814524,0.3703783028958726,0.36441583763345664,0.32708634752553245,0.6493091789272154,0.3120157118731711,0.3555527962575159,0.34923816661409546,0.33336324601769796,0.6390452686091916,0.33621082847241834,0.3674380197695438,0.5203751178030248,0.4758765096795846,0.4967696273820663,0.3547450180646152,0.33373342138058315,1.0758743760608105,0.3105343851689565,0.3602082973706434,0.3674893611935818,0.6623738241176137,0.5160569851850176,1.2537880355285076,0.3218685919040005,0.40478227776048403,0.8638987481092639,0.2872804730977093,1.107795377468936,0.43171578477378203,0.2981552333481521,0.258039047668402,0.2906425184244238,0.307075484272192,0.2391305401596029,0.6728056646390859,0.30147460893589617,0.41781151273588024,0.4707043740492304,0.29938661984265735,0.45661872869212017,0.31525041941352316,0.6535291485866024,1.113191722846822,0.5515725685075934,0.5184033239431387,1.0862586921217745,0.588865677270027,0.4389496587367746,1.051259196094491,0.28567294409866417,0.4943009900680573,0.6323816927507433,0.6028451885393067,0.7822290923360622,0.4614561232339076,0.37659570397021913,0.3368963040772698,0.6184918611891914,0.5290360152285395,1.1238431961984598,0.8111712676518648
bat1,0.23209370008160257,0.2789732978847337,0.379593361124977,0.31714449692708124,0.0,0.5013246459939009,0.40177022537757856,0.3240564361985381,0.23756957993023287,0.4095063322620641,0.4025300043640224,0.6923310235069702,0.2803521496722574,0.3826258999603519,0.7225612071731851,0.3753752689378913,0.3282036233254889,0.26354714015008596,0.2822008641634688,0.9892303693334693,0.4030477869660626,1.4077795670017157,0.357299420551498,0.5701011548957368,0.3442317762895478,0.32157480115767545,0.5629772031684541,0.6995485090283315,0.3330516888060312,0.42888635270712117,0.444025537158218,0.29237003207515655,0.9015973944251218,0.3119303900373299,0.25976701192568663,0.3119102768416644,0.3187425006012832,0.34775543810454046,0.3110591136826041,0.5293065702248214,0.2904676577383527,0.23145565706723426,0.2527871125016117,0.24754580848058327,0.6514229473593344,0.265871660662126,0.4241417023464108,0.3421928282781841,0.5377737648731586,0.39536735177175875,0.3598483845671282,0.31732736763070424,0.9821854384703759,0.25563978642587315,0.32709081399361994,0.33410712689645483,0.4769546646009397,0.4977750905295837,1.1943856451273016,0.36500624615170074,0.42990614366795,0.7492072002478519,0.34336170798409027,1.1127248432096504,0.4013109909995236,0.24974439305479534,0.23544913265746759,0.30215283727782083,0.33680973438044415,0.2919366874825515,0.4963013958037801,0.2969563544031869,0.4988516509012251,0.361942850702596,0.309665123056478,0.3983157573466005,0.3491052669660293,0.5852458893646794,1.1203683355630054,0.4690373371850586,0.5584666352884199,0.9850689477768387,0.5748108172388615,0.36847062923227203,0.7965070990232381,0.3552390450198194,0.5649932486795164,0.5045475706915153,0.5057360875283715,0.6765373302717579,0.38889060128976904,0.2814302324481478,0.37838659689926346,0.4763992960251412,0.543954578346467,1.0966504137968702,0.7442012958716532
beaver,0.37007039965442834,0.3393058267084188,0.4072866699047294,0.42222619949496387,0.5013246459939009,0.0,0.7188585199208725,0.5164107440692074,0.30777774812599856,0.3077719496370559,0.7267698075285947,0.8182312537050356,0.39275855382853353,0.6528823450583332,0.6156621581059717,0.5720701676140052,0.4560908139708798,0.4167152177844906,0.3098132732502562,0.8814632437464416,0.5169056151958129,1.0904708764548015,0.5313409388575006,0.5864468001625701,0.4734344761910675,0.4968346961169493,0.6761973896767022,0.8377535223234326,0.5450172744589126,0.5809847215294601,0.6221234386713319,0.4340453544845406,0.9371235001064874,0.5779129473160929,0.40107784481168884,0.5071880980784425,0.47669405023434985,0.39442874133936756,0.3319900660185472,0.72626397326752,0.3218506410552012,0.4311204352433742,0.4031729477513495,0.4863555599563031,0.5479233053335727,0.456805332562911,0.42795044110151415,0.6713350872643404,0.5524665236034739,0.7455027209591402,0.3648692706722645,0.3864125677702628,0.9986575804643384,0.5575001583338839,0.3663665985989041,0.383862366551011,0.7252088155976428,0.5080123204295792,1.0366123625135737,0.3807871528297804,0.3769589272795084,0.876338773641008,0.3588345969817044,1.0432100685348697,0.7373626772348527,0.40918210584131287,0.44822036399491694,0.4996474238641465,0.37508322943040584,0.29412408705119475,0.9003966717922127,0.4307049641212778,0.41419622670511325,0.4590641246171203,0.423404221785762,0.5504105420233536,0.38493041393898986,0.6916698301911697,0.8126686049400291,0.7345905720724739,0.5755446046329926,1.048265241178305,0.4467597007207479,0.5914640879671473,0.8986637485027722,0.32516284568219733,0.6908376010685637,0.8000422457566337,0.5374943782653917,0.5969552440962284,0.6428293463508505,0.5341813790243453,0.3146733795373011,0.7526278451316626,0.6548527106626336,0.9917401347911442,0.5954722202458465
bee,0.42509472083988564,0.47154372380886145,0.5225487193317201,0.5086848772466839,0.40177022537757856,0.7188585199208725,0.0,0.3616468517267919,0.4397827936938117,0.6480117825502691,0.3106430387004008,0.6533381018331292,0.40870195778410323,0.28094046102753945,0.673553873313973,0.37155144789704697,0.3097973110428164,0.34936195299242245,0.44515252520748916,1.219109145601287,0.4394656114242651,1.4638986091027073,0.32066545500767796,0.4243572021783436,0.48074594880779153,0.37839872846425215,0.46140973697888943,0.6641086093898669,0.43421931730286023,0.42775429134111,0.28057394192000085,0.48825663759314686,1.0300873926964216,0.2383952234186546,0.37363708538868257,0.3467982892299877,0.4633996108049626,0.4374995593988149,0.5636739383789505,0.36924433792340794,0.5206091874772717,0.42736411678906816,0.4435962904401327,0.3467559301608427,0.8928984525509521,0.29817121563479965,0.6366511435847908,0.22245398936197336,0.5953081337186445,0.29604030327039543,0.4663383724792943,0.4584474820305404,0.8570402531845914,0.3792008381257088,0.490825431372245,0.47144188708893575,0.3858459945351277,0.654173341899398,1.169748099786843,0.5610061817951246,0.5957901804552135,0.6523506252050018,0.5324865929098991,1.1776049723062074,0.42021895991576674,0.40088376536804926,0.4064550438627227,0.449932411071132,0.48960770668464726,0.5659014844861431,0.38920885756842394,0.4118300601706276,0.7365703785862445,0.3952246819210984,0.4857622431512212,0.4328123731281074,0.49538170657377334,0.416151379313094,1.372710535318733,0.5021608930755945,0.42497846202956224,0.8645718433372584,0.8354072341439585,0.3622718784424832,0.9234168907856329,0.5704317440726148,0.48437814286719416,0.5084682534240578,0.5351179770287602,0.9622532131197179,0.3907978622707008,0.37899856119924136,0.5682430060555139,0.28340129268513115,0.5944860824824354,1.1529326220894447,0.9576179755503712
beetle,0.29380254170982034,0.3424546840587931,0.33047977025872277,0.5000332282971598,0.3240564361985381,0.5164107440692074,0.3616468517267919,0.0,0.3133634690718773,0.495061287082763,0.2830348422929244,0.642621963553339,0.3138429729293968,0.294097338573302,0.6624325114787359,0.359150018013523,0.3465833481247138,0.3459088577051004,0.3507348484121936,1.1210813816406775,0.16968083680628232,1.4604627988196366,0.22278917845685997,0.4055173510608664,0.26687582231187434,0.3075670099301605,0.38719002404214975,0.5576884109210847,0.28259376552615223,0.42043240611188126,0.22472600479005522,0.3000648455580326,1.0238402291160191,0.16464661302796535,0.3190640866038985,0.23649180723208085,0.35925901252847114,0.28874650520264744,0.3604479466017695,0.35177288360844583,0.4132390377347748,0.2523271926031908,0.2385630170420785,0.20210411957213092,0.6822411984233023,0.2610864260279179,0.6143424430604325,0.23286808226992117,0.5072642617396685,0.2652225111390695,0.38884130744752377,0.31519836086462527,0.8486538950099263,0.3474126138509098,0.3185338152845928,0.3218003524295412,0.2788003874067816,0.6095775873750129,1.1636591220887185,0.4781610709276458,0.5296472287366605,0.6814769195889134,0.4036979297906248,1.1511756448414894,0.45110340666365223,0.31812213723714267,0.3462328236851455,0.40453318024390317,0.3354358665276347,0.44810432950735646,0.32840733022072577,0.3441714625097063,0.7776127491356992,0.23639168643540376,0.5307606523250927,0.32779152625920893,0.4157659799350262,0.45897653929551874,1.1679936984511277,0.41108560977906805,0.3870502117790131,1.022617959777861,0.7416954321334223,0.2823032034330951,0.6104062048908253,0.4954826903990236,0.509340937709307,0.3015241310668567,0.461116989799945,0.8864609758867982,0.27893032230466186,0.29933834636059753,0.4133850349072654,0.36642481429221363,0.49838960889458794,1.1499100923650416,0.7193759128316874
bison,0.10556289314794443,0.1281220369660483,0.2472922596343219,0.2658450957871603,0.23756957993023287,0.30777774812599856,0.4397827936938117,0.3133634690718773,0.0,0.1990768544993604,0.4323863518356561,0.784911962632624,0.16990710753499372,0.34426264214005875,0.7133359835352295,0.3770386271655407,0.20893676562167696,0.15747909016229944,0.15240626707316962,0.9959890346894367,0.3477153222797118,1.381312856146332,0.25071313586513955,0.509213951118511,0.2352904383364416,0.21212002830346266,0.44772002655980836,0.7748705591229904,0.28805438306009334,0.3389055516447226,0.3916661330448026,0.17836029952813426,1.000955797715541,0.29805819851658855,0.1526714146603989,0.18547927309221257,0.2019655494255126,0.2425458787387298,0.21359671633610444,0.5139022433395586,0.21765003149638873,0.1960992609398543,0.1378451194523309,0.1912139099196022,0.5588456653709613,0.1654563622126224,0.3729699320852029,0.3856444151481607,0.4464969261648427,0.41852022001693145,0.21650160598507107,0.17408004969943847,0.9582207844326037,0.24956586615726895,0.20052893374004033,0.18213942557725615,0.5717582454631942,0.44890388738889686,1.2439007348821682,0.2795546469862884,0.3447776216882251,0.7930592311410228,0.25410505208087975,1.1724914484818612,0.39826421467828366,0.11460058061598422,0.171547027215334,0.19646941776564597,0.1634085163080624,0.17302719095240293,0.5500019922651372,0.21728462196974918,0.42170673022731386,0.23646886886645424,0.2715894008443678,0.3011867189111538,0.2001615804129503,0.4927817773335931,1.169076330603714,0.47438911249118776,0.46007036592167616,1.006455413336829,0.5088036528336064,0.326764342594266,0.9197364729977392,0.19630600809039744,0.5260312454791065,0.5263395697385599,0.46004977352781584,0.696050149129009,0.3847043344681077,0.3121557935516678,0.18006659955206428,0.5075022604148234,0.5028326675078727,1.1229724091057478,0.7084335210253738
boar,0.2776756242626869,0.25291659906305686,0.3589814182110761,0.3072960506743784,0.4095063322620641,0.3077719496370559,0.6480117825502691,0.495061287082763,0.1990768544993604,0.0,0.6324947367865337,0.9079056563224202,0.2935841710463529,0.5419263407815751,0.764672217039125,0.5602776306294462,0.39193804178005265,0.3556723595741419,0.25365228153409625,0.9669866804096845,0.5442500982817298,1.1833397807599435,0.4259302068517721,0.6071612140449185,0.3767681392975789,0.3737002166958472,0.6427820133778712,0.9697200856888137,0.45142797532283785,0.43738765926552303,0.5994627723450959,0.3487316761417153,1.0206180508922011,0.5208389350290679,0.31864918035869927,0.3935622876611986,0.35071724052583764,0.3767305496484977,0.3160689348186073,0.7590014721171077,0.3457489159622992,0.36265900072291624,0.30993379003894994,0.42666429420088425,0.5145376953146071,0.3618310929149532,0.39846037966582937,0.6581435171731218,0.5864080572974582,0.699948206469046,0.3696756685966316,0.28622646906550464,1.0870062262740199,0.3961335561014627,0.2909094239975514,0.27065878894977324,0.7166736064072927,0.4656083773652885,1.2243188701017855,0.37181708691605997,0.375417690883189,0.9357587578622438,0.33241711506207927,1.0406026896052336,0.4973397792076506,0.2754325908008982,0.32264914009238244,0.32425938405896726,0.26694028764435984,0.27752939161662105,0.8338826236667424,0.3316983224871668,0.3601893321271782,0.4280690798903317,0.3516698073743584,0.4216307307752616,0.3324528136847916,0.7584132022137057,1.0522469576944196,0.6537957111023658,0.636789914881486,1.004172692895538,0.48520844446085476,0.5749690302746189,0.9890258343085587,0.21052174827813586,0.6788704642324834,0.7633420889322763,0.5509077974292198,0.6005586069829425,0.5945238907592341,0.5087565668720011,0.29501359351852097,0.7023707525595715,0.5699509325451051,1.0073703319150826,0.6028832014721084
