,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
aardvark,0.0,0.17254838945306217,0.22678303010343115,0.2809596654213711,0.22597459563472877,0.34787521169087054,0.39387040624824166,0.44450129832935603,0.14189708908124443,0.3105318638106632,0.49877079283564274,0.9454215191569484,0.14231958979290926,0.25159502834729675,0.7325167158859265,0.3442958163488484,0.16150249832435182,0.133931215825687,0.15935941991976,0.6235368280431656,0.4993846618463348,1.456073104036696,0.2508221873721739,0.8106667850420693,0.20770843769776293,0.16043803895926856,0.4355438813563308,0.6989126962422013,0.25597185298047,0.25670809552189866,0.5464879958676107,0.14331994678588555,0.8632117897732647,0.35327735837821794,0.1451238057410218,0.17203739737578272,0.2044110309273015,0.28002105011587575,0.1798600094017817,0.48933288782536954,0.1764016943765534,0.17544940153220878,0.19166838019852694,0.19048866395614317,0.6300027749849462,0.1419313324409901,0.24892253908064454,0.49796295193765616,0.6035173177703994,0.5156150067928091,0.2070851426333269,0.1573317741310779,1.1321236633317873,0.2128320401888737,0.17283133832937114,0.17828186713790772,0.5645250931106925,0.4593606711345096,1.1726694673308888,0.2030670414356056,0.30643222479033605,0.7798182032471196,0.2188972437830986,0.9774425058779656,0.31484123170891753,0.14200312586187047,0.1606381800308171,0.19184419427005173,0.1977936123937032,0.16593215894056346,0.6403057884650674,0.20129679328283168,0.225749844788112,0.31621678015417043,0.19238658210607074,0.2912618458931161,0.2020946874027465,0.7560329644877087,1.1329940129751155,0.35149379332043074,0.6583371666250655,0.9974587855913507,0.33243453891119645,0.3279093823705691,0.8264467710094081,0.18291454928167183,0.5302442256090335,0.7492383208774172,0.41859293023708777,0.4560021439488475,0.26190185155355417,0.4462215476478302,0.19589219743395336,0.5980069154963165,0.583284089900137,1.2706177001286463,0.5869515014256517
alpaca,0.17254838945306217,0.0,0.29234069286092157,0.2768046214643842,0.2798062342152764,0.31207801224546394,0.48501878798353637,0.5012402483120539,0.20973380936522512,0.25379948846106026,0.6032016945287426,0.904364838273475,0.20322955061184134,0.31111619443684413,0.7985651640707407,0.43052848081921746,0.22976641797465558,0.19648244880520793,0.1947868973234863,0.6035423973377175,0.5365961453127791,1.3812745729364149,0.3241657358750546,0.8879081380784184,0.23250814977416334,0.1888914172892623,0.5292587024450887,0.6909860538782526,0.22306098681195197,0.26707765739369105,0.6840931220762261,0.22943420609675924,0.8302796095406979,0.47775076037342923,0.22404569387317008,0.24541194598357974,0.16651135372710235,0.22499765000374816,0.1752582139927007,0.5547730378444148,0.22067147555611788,0.21387461929088536,0.216467151272562,0.24503791403457365,0.5660968231004673,0.18750098669449344,0.27205007772151024,0.5733781840991468,0.7454152129314262,0.6585307753829689,0.21294420370764655,0.14391443168834073,1.1911867179598996,0.2021131456145956,0.14530236810020436,0.2229763635016424,0.6397456544710999,0.42343348341299214,1.1395438238263127,0.23556424394941522,0.2261202541370414,0.852340935760293,0.2544344091835504,0.8493528986741009,0.2444858772916556,0.17951915188466205,0.2092046899903569,0.23161977213298046,0.19067600188687894,0.20310655510422726,0.7616281534885938,0.23131422623642095,0.18775469196097683,0.263082317435685,0.21929368716961828,0.30655405709602135,0.17121203777409322,0.8475853737049328,1.0324337071126803,0.31348911250232336,0.6458926735697519,0.9920288809630797,0.32939183330311217,0.46067637497303116,0.8775816212210864,0.1974219319335323,0.5581566836560099,0.8290464377465269,0.4236190307437854,0.4005765218326759,0.28960995490653896,0.5474675807842128,0.23180013991313209,0.612564678594244,0.5853239210315117,1.1990906500814935,0.514475685512358
anteater,0.22678303010343115,0.29234069286092157,0.0,0.32592373414307474,0.358268385420481,0.28454419001672815,0.5262884559066682,0.4656645330885537,0.23378855254848419,0.3108491962183134,0.7558105577001533,0.8965883382868645,0.29436720464660826,0.4666972218148451,0.7267291144481435,0.5317322528121307,0.4041845667648597,0.31215061386864695,0.26397807100875414,0.620452473188243,0.5300549020936494,1.1629456356488137,0.3352061074748006,0.7678665250398274,0.34999010358456417,0.28520705639716204,0.6084194305756634,0.7700816039078577,0.417831032912964,0.42216199684006506,0.6650288134234568,0.26600572229420794,0.9024695321007428,0.5220643234053917,0.28506506230017337,0.32932964232448336,0.33795166197969206,0.33058374305190963,0.2903213442417546,0.6992350546633976,0.3145502413303217,0.29614090449250197,0.3219954000924976,0.34258761246429414,0.5335848709607287,0.30264017515844577,0.3350198152737014,0.6355388670666826,0.5780280195350205,0.7252170902369225,0.3363918536527071,0.2909534327113449,1.024117200377978,0.390840228236199,0.2631011513717747,0.27402195910919114,0.6485959683544373,0.496553001528786,0.9954179531473738,0.2868870605462833,0.37828752582500447,0.7372191094490568,0.3716913915893352,0.7868105670286073,0.42269140298620533,0.3348955692046043,0.38422933040512275,0.4113553660132193,0.2500349330933441,0.3161284247808158,0.8091585923708633,0.332930875333173,0.35044975275498436,0.3860066076286325,0.3493997773579056,0.43488874816520595,0.3576259945416811,0.8087029017362453,0.9466511280892662,0.46990322180799005,0.7639653241243869,0.9020895226451382,0.32762932865407257,0.4867385533804389,0.7684796560135128,0.2527152244326889,0.7420191493670203,0.7654884347119548,0.39880631167511893,0.4487173289156764,0.4044676535124978,0.6078520005310598,0.3321006318017139,0.6600381012240419,0.5991463807698085,1.0522058274640578,0.5065357551132881
badger,0.2809596654213711,0.2768046214643842,0.32592373414307474,0.0,0.2331514956385602,0.3293863521212066,0.5036269085225789,0.5722414873668988,0.299450002449259,0.2562748018457023,0.7127463712175783,0.9253080833022891,0.3001607352231068,0.4155075068969194,0.7279839052037514,0.4243629031394044,0.30934922227469386,0.24321236217111908,0.1869212408024521,0.5623202026552394,0.676882063186873,1.1905763564326428,0.48117874017712603,0.8498178516776098,0.31783720963919104,0.34057916084457307,0.6883034544754296,0.8602180906004306,0.3373235726513183,0.385273310074,0.8205608278873986,0.338387921547719,0.8354808623082904,0.5523104336648132,0.27845388900425205,0.36718963227533075,0.3317322167915524,0.3412847427495258,0.21063090856302857,0.7721665929206722,0.22697557398837132,0.2653614544913403,0.352356609983569,0.3686527190504091,0.5122137454618133,0.3270113336694793,0.21769918931735666,0.6003127201492646,0.7324840288254396,0.7468908237712932,0.2519156826148452,0.3157047033732726,1.2139612061594653,0.23819233317998822,0.24310992415774324,0.30247383888877044,0.7036285160399683,0.3948151738420671,1.0146838045283852,0.22523781175275492,0.25429784202962225,0.7338296014538441,0.2644214578304691,0.7556652788359293,0.315029548363031,0.3046449316465748,0.23963995497363977,0.3603632433898073,0.26092265208775567,0.19651840897311978,0.8963107487205361,0.20289096633960957,0.2615981875448903,0.42340422470996986,0.22181585732932219,0.4937849302748408,0.32842065649548235,0.8698435860581093,0.9461551901132336,0.37539674160891856,0.762443976243223,0.9503271250662378,0.3047764706260977,0.4859193463894611,0.8853419407221279,0.2413894849865268,0.6645411616385104,0.93367747033086,0.3699888157528485,0.3782519945973978,0.4270932993643589,0.5913644564837375,0.3050063213586057,0.573654450377163,0.6645593835038904,1.1324495082277442,0.5423233656541164
bat1,0.22597459563472877,0.2798062342152764,0.358268385420481,0.2331514956385602,0.0,0.4433126917928901,0.4215579641284585,0.40329077698140636,0.277367573559852,0.4023351732803624,0.563326392278878,0.7959802445172025,0.22288065052886985,0.3451166846321775,0.7016086678676627,0.3825460056109822,0.27566442317901196,0.21131127060035793,0.21280166369163156,0.5710511058495975,0.5692219438138754,1.2821434467465058,0.37103803829810167,0.8062796340251572,0.3072447982899822,0.29064929630145897,0.622276631275517,0.7848696552577984,0.2986620639368167,0.43659024752937114,0.6848546414526713,0.2793573373921757,0.8124226937588943,0.39864457792553487,0.22716704187209302,0.2914318288362162,0.3059658338685145,0.3601854490441899,0.23000392766027766,0.6879063810568957,0.21069378632663416,0.21054255421703094,0.3015050487227562,0.2659854584552328,0.5322769123414567,0.28444667150318237,0.2416685129823195,0.43874696623863996,0.661193520460941,0.5742599808754633,0.2858406093173357,0.2931114357193155,1.1321073879051888,0.23053764430649992,0.2528083922203118,0.28526640499651856,0.5173448616598977,0.37027966940690915,1.0299016184147387,0.2216536935357245,0.3336791949976813,0.6418534704684637,0.2720622746787813,0.8412239427803463,0.319902814039829,0.2641811398792766,0.18580568503114647,0.37010788030803177,0.3045961796444929,0.21574045773034545,0.6970532004148302,0.19214419473044897,0.3014073409357346,0.34931435295682034,0.22872917484457989,0.4432600025213923,0.34421797272456145,0.6995158771778454,0.9615856030314271,0.31445296238392073,0.7194789614484016,0.951043484469383,0.316271048436641,0.39003180325653053,0.7054795349042435,0.30185991417787517,0.6504655103239876,0.7768091399483121,0.30213507473980805,0.41235501932736573,0.3565644348153153,0.477239904620271,0.2953153468367288,0.4640921126870484,0.6525415262096215,1.1885288640105254,0.6295110318805057
beaver,0.34787521169087054,0.31207801224546394,0.28454419001672815,0.3293863521212066,0.4433126917928901,0.0,0.6666452082130296,0.599708648552144,0.3243784943194207,0.2216493496703551,0.9184186484479808,0.8705841960271342,0.38750750111590293,0.6131414600169003,0.6829152346568497,0.6064425664216668,0.5075331025173877,0.4260642551744731,0.28719464334042655,0.6144798519315475,0.6194832975072743,0.977050780835028,0.5084109812002566,0.7836764495713044,0.42015391624911513,0.412076610223867,0.7729069250969575,0.8044425883254988,0.46765832229465176,0.5019022230653429,0.8750290371877835,0.395711627936707,0.8618132576962885,0.7178624527591545,0.3957846061076209,0.4970361221254731,0.4298324637044071,0.3871093483643393,0.30427898645904683,0.8040323767555768,0.33856980966190897,0.3553072870016323,0.39911702812183425,0.48303722272468597,0.41665229054165853,0.41790564833645183,0.3517849660554013,0.726080027458431,0.6825722229175959,0.9558174282742106,0.3340189217857066,0.39371631177450606,1.084718353848557,0.467034364216538,0.2926801840507658,0.3225626326812919,0.7666072333667754,0.43359355606913685,0.865768819664248,0.30113211351232916,0.30788125370227115,0.8217834039727915,0.410001747215746,0.6815317945380177,0.5148773005829711,0.4326967542593876,0.46285634976884515,0.5032824320912491,0.3269248146271847,0.3375408849179884,1.0364339766991928,0.38509990483040146,0.3136883938837369,0.42201371705096014,0.37906012304044145,0.5760615106525309,0.37900921343072747,0.903955684907573,0.7596814342972023,0.536071579197016,0.8049307196563255,0.8917212774704939,0.31501133955356,0.6229532745429015,0.8555238676840726,0.25311118690172996,0.8339753940867274,0.9793259730616573,0.42065431359794325,0.3454120056267249,0.5525337652704133,0.6994372084416542,0.34599613032946386,0.6885678731895111,0.6709701013358951,0.9188327325434154,0.3960161056675754
bee,0.39387040624824166,0.48501878798353637,0.5262884559066682,0.5036269085225789,0.4215579641284585,0.6666452082130296,0.0,0.5381002073973722,0.4622316161025398,0.6463678039588733,0.4741164701317513,0.7709418396446729,0.37201653118015454,0.32081338186770514,0.6548948280883314,0.4092119020911186,0.31951354660607423,0.32608505152108114,0.4099240247145811,0.8055805355888543,0.6165480338669764,1.3457316538039925,0.40664350660336246,0.7448736874746293,0.4618117733133462,0.43186698025842285,0.570360504622281,0.7426553044062044,0.44076026894008036,0.4957823735283995,0.4666753170548765,0.4852197735663857,0.9102748897910992,0.31733519070145333,0.371552742081522,0.40682110992319853,0.5025738219375064,0.4786502192356529,0.4514770761132427,0.5229823542284335,0.38838420611249513,0.39664052938963656,0.5273335983371277,0.3903360210205782,0.8305014334433036,0.36076017761372015,0.4467771840703887,0.3995155974825544,0.6863468478433279,0.4510162708893115,0.41603899703311786,0.4658578418158913,0.9953420735144479,0.3836578002508223,0.4694703372538481,0.43712270166858924,0.5369203848359203,0.6151641069525065,1.040865323585058,0.40837889991812537,0.48087562480229973,0.6641323731294835,0.4101246998089346,1.0009536212740555,0.5109534286134806,0.4048453803890796,0.37696754076997674,0.4963930820888761,0.48532598392496407,0.42369585850635516,0.5581187749439178,0.3676396769693223,0.527114097027974,0.46380438581767736,0.41524033561543783,0.5182025657863103,0.44719599805481236,0.5763248158871028,1.1521519657994626,0.48337447350621143,0.6960881915269521,0.9003913189791904,0.5791493003664319,0.37266790655729665,0.8402241670578686,0.46360491702865125,0.6280047792133152,0.8157795180933848,0.5045696125776202,0.6178601519979663,0.4797878327319237,0.5179750684227894,0.47922975205385654,0.40977532676885553,0.6470996700755358,1.2403327514922624,0.8131520089309748
beetle,0.44450129832935603,0.5012402483120539,0.4656645330885537,0.5722414873668988,0.40329077698140636,0.599708648552144,0.5381002073973722,0.0,0.4367157204421699,0.7053555153834822,0.45844416101650687,0.6109817527317505,0.3926121901285433,0.4769142958755602,0.5513780502181937,0.4444427448152394,0.580731313916119,0.5207123087872335,0.494823237428503,0.8238479465803688,0.25883079647813123,1.1741198619557314,0.31150107970508534,0.4966952823358728,0.4953899451099909,0.4502564428707563,0.6011372658677305,0.5388284911709211,0.4657697029562845,0.6971926096428676,0.4089803128853706,0.5218409951502359,0.9698514608899058,0.27005216035959934,0.513873541236158,0.319519816977925,0.4776881570497352,0.4544590399682167,0.5427125956643462,0.5902654358168402,0.5483891881737033,0.4171477854103366,0.4430982903490429,0.3580956450544319,0.606930163599803,0.4734611762227757,0.6202806310738707,0.3898466668034555,0.539102914589247,0.4320273584961539,0.5657223389138331,0.45823252773157863,0.8468923191640318,0.5754843151269369,0.4970072134335778,0.43061464461415333,0.28766325855900254,0.5114859856287091,0.9050303123651382,0.5029299327648722,0.5906860299593754,0.6482044143181126,0.6256642029314337,0.9045616837674672,0.6451163043380297,0.5262955932918526,0.4793400791139727,0.6886863166563943,0.5837738579767424,0.5760641455651845,0.4502770159192425,0.4830265300542962,0.6749595757334403,0.32385353460240685,0.586858410377789,0.4452381079467429,0.4975265783028755,0.6040357895506856,0.9818539999123477,0.5070111077458641,0.64382609823969,0.9011333130006193,0.6350904902170568,0.4133195581478747,0.46721010262458185,0.5758606884721609,0.7279833601353829,0.4647390426512822,0.46356830769226887,0.664159550945954,0.5626342739367609,0.39812350257379514,0.5870263002472017,0.4513593231334875,0.5786331234572462,0.9839480150293657,0.7076656854646898
bison,0.14189708908124443,0.20973380936522512,0.23378855254848419,0.299450002449259,0.277367573559852,0.3243784943194207,0.4622316161025398,0.4367157204421699,0.0,0.254402140723042,0.5938194916022215,0.9166089034252708,0.16789860321619465,0.3235842322486987,0.7538818666810896,0.4179808399748032,0.2474632845990512,0.2063665068062358,0.18823161118793685,0.6158725879769924,0.5002351730004647,1.306947035731136,0.2852236455363236,0.7797829560584719,0.24407683874644537,0.178310329193753,0.4769680424386843,0.7681758859878299,0.3329459007650759,0.3094750799571073,0.6269113471831089,0.16515670000709393,0.8821559186054349,0.41565363896408547,0.1756533003828793,0.21331355888130932,0.21892364993415847,0.28465959178327616,0.23971366726271193,0.5484066982859843,0.22507058366293187,0.1918828574081548,0.17577382080895831,0.22044954865528255,0.5436596571804089,0.16926597068233862,0.27584254562214183,0.5633318633045691,0.6116897871055444,0.6026768048669369,0.2207886233315599,0.18209265838416322,1.1087723013356532,0.29830674147873293,0.2020758780493659,0.16212128069797993,0.6319066215203031,0.453542609698972,1.123469451059192,0.23420302852742625,0.31635121669193733,0.72411744164477,0.28607117365731305,0.9595784263644979,0.3630590538441473,0.16652260071070968,0.22891805992802727,0.24953950727286156,0.1911783906501926,0.2082299904671594,0.7337115038418136,0.26645847936642286,0.2723823986844306,0.3380033344009734,0.22898719474838392,0.2895676466576186,0.2425934152057515,0.7778400310761897,1.0827418842384238,0.3877630861030721,0.7376065644289096,0.9727596769125496,0.3152275607556966,0.38726171172642865,0.807148229887863,0.17925410509813455,0.5906339859013766,0.7894430988276053,0.4043724196195785,0.4383039471407749,0.33842410360133435,0.49745096615700235,0.1830993179548639,0.6278016553691963,0.6090845635258686,1.1608219350679152,0.5914889172985285
boar,0.3105318638106632,0.25379948846106026,0.3108491962183134,0.2562748018457023,0.4023351732803624,0.2216493496703551,0.6463678039588733,0.7053555153834822,0.254402140723042,0.0,0.906470112203221,1.026508468485364,0.32825529703367906,0.5102237754878773,0.8506146438516887,0.6020457622568955,0.40602499470454434,0.33642584706090806,0.2294035500385071,0.5843518058458794,0.7548507195076629,1.1245862889652731,0.5272215556081685,0.9317696081417361,0.3260810029802912,0.32680363203603635,0.6645021075772857,0.932624608099495,0.3893727907318194,0.341116986202482,0.9928678320542482,0.2935976847019033,0.8990484478069725,0.7590131216020541,0.3201253974729261,0.4528417496553472,0.32277494540799245,0.32287188026182945,0.24399149535747944,0.7885321453519134,0.27404860354466165,0.30745495283848656,0.3018780157937009,0.44693602385684317,0.4862062533811091,0.33719184420284976,0.25564112953952955,0.7670659148126211,0.7831037886610395,0.9879260098244051,0.25219954839889525,0.3084512301740854,1.233748661769142,0.3490041395611301,0.22860900569304377,0.2681099344685134,0.891395716350321,0.46516566309627505,1.0267475261509253,0.2736681895769725,0.2767512108736696,0.8175584031260084,0.2971921308403124,0.7867985140129049,0.3634945009627366,0.29047963053780546,0.350491909534437,0.3249760081298869,0.20689305148986492,0.2552116659245238,1.1091460210435027,0.31087621826754885,0.242538999594355,0.46750742359927133,0.28753065154223034,0.48619898317107624,0.35204182479022406,0.9891428229809655,0.9675203309751673,0.4547294451515125,0.8557160802656747,0.9463096292054127,0.3071888412222257,0.6125301970921763,0.978842578895422,0.18997469326858307,0.7079161322171736,1.0526997986237991,0.4600284295451659,0.36745877599780596,0.43927761059192827,0.7871373798762605,0.26479659899198615,0.7542441553564858,0.7034553016422673,1.0248695156982837,0.45989351641958565
