,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
aardvark,0.0,0.21371376044093027,0.10708509489010853,0.16060564235011798,0.19554740812795735,0.15554311488586492,0.27368185335644013,0.2600751157987241,0.19137664248107478,0.09378504990314407,0.2682027658415609,0.3075177681196495,0.17168738448785303,0.3033609131781114,0.2988088304293979,0.21449533298680457,0.22181107472958062,0.23084826105888612,0.18747578379588692,0.21509592285335932,0.25741309406460355,0.33738534472697235,0.19961916379142253,0.23564469149413558,0.24295672355944298,0.18310870236942467,0.23835112125958458,0.3358420227424451,0.24644204164074301,0.27513376176365056,0.25744279923489066,0.16119207332124663,0.24691805796144095,0.3056425856871111,0.20159752753675897,0.1664564362272819,0.1366577654997697,0.2412376107787627,0.18943224161718752,0.2386077392875665,0.1796931639995386,0.2775109337641529,0.08647713327365192,0.2895549217898514,0.1630277431984002,0.12042990200864068,0.19634988510246043,0.2837264234231234,0.24925632818034094,0.26677400096125625,0.22060977928622427,0.1626954952655706,0.29890844342213907,0.17793188781418168,0.11920029759890138,0.15043891000179266,0.35803481383240465,0.3253674669196912,0.41509441503742817,0.21803419917073086,0.18337087740835956,0.389965862001483,0.22502803569559948,0.23064164683122856,0.24373263805761458,0.12001642299625226,0.09870237776625945,0.2228714934926358,0.23784068090972066,0.14083112328861658,0.230528516994565,0.25907193797009564,0.14412616064623085,0.38711147403401536,0.15558693214782504,0.2168444080254226,0.19443471336038953,0.41517281940598083,0.28348305844846455,0.2668657560990153,0.27460691563223527,0.39218245152904996,0.18832591833581724,0.21464135916056426,0.2858396541544448,0.20723405417415597,0.23531322693221246,0.2810586703690955,0.24211957855722743,0.23655271954139556,0.24269995521922083,0.20268899403952612,0.18515319239723416,0.29335884635836973,0.2701460511364253,0.24778451649392674,0.18037851874567778
alpaca,0.21371376044093027,0.0,0.20708298718314644,0.2647595935797764,0.3242261561249482,0.2979838413180216,0.34581238068670783,0.39201045588709615,0.2514587661072364,0.26281975501459975,0.3823425222830912,0.35755073410506333,0.1707369504444014,0.35503299654661735,0.34732833851749245,0.36409939234864475,0.2342816560322626,0.27644050049158453,0.2801110786062603,0.28009324540779423,0.4043155337322899,0.4111122072344563,0.18650803193271037,0.353043775175059,0.3172039760073706,0.24135967343278364,0.3130932118361236,0.396034103955756,0.3044979735354143,0.2965698743510393,0.3913398402180426,0.26361792577401755,0.3411893018676473,0.4328276450544394,0.2546993995855007,0.23908400590184253,0.13690065567393883,0.2669706354971739,0.2315995628079791,0.3417086660406665,0.2512233550275751,0.3073551604601704,0.24811439003168534,0.34898266420663693,0.26988431339924523,0.18399260187880762,0.23783739315848684,0.34508205779415047,0.34284075646114764,0.3995757026271958,0.2731368257218799,0.061749874623244216,0.31971996523285284,0.208682426174584,0.23941625040698866,0.26687308383308805,0.4782965533660657,0.391527162330526,0.4468294569269794,0.28222226174163334,0.2650273731755466,0.41275072991176986,0.2961061684191624,0.277806162941855,0.24913381199863194,0.23201287603389475,0.22147114118352995,0.2745114630901071,0.17305040381993875,0.2845057327624233,0.31394900711254636,0.26224556995157555,0.2227215051248167,0.35500663367172425,0.3278417889481303,0.2650029838729848,0.20972732701304664,0.4370610360936621,0.3703392146093355,0.3276010018943437,0.3806752772640404,0.4169360246591617,0.24490567273189767,0.29817752487627014,0.34898943511248914,0.2666178556342077,0.3621167274359828,0.3892306179991637,0.3076518973444575,0.29874599798725177,0.3233823117221155,0.3062383200595543,0.2677252862853424,0.38732975111063284,0.32734819151581007,0.3385921905478244,0.2087660078362028
anteater,0.10708509489010853,0.20708298718314644,0.0,0.09364765137622422,0.1783112544923443,0.13984721785940712,0.25817746712691225,0.2916703665875091,0.216146464634702,0.15927227385749554,0.3058058339971863,0.30882698923500784,0.23003044672748285,0.3121767139787933,0.2956407121198079,0.24497385808420202,0.27369888820784993,0.2664647409323859,0.1855541368594218,0.20738890171942492,0.30754889683791575,0.3459820313654385,0.2385287743309661,0.2588848260660872,0.22298350324869365,0.22304466572774506,0.2323053306511781,0.33117141918655424,0.2470448856587737,0.23472774660127083,0.2937732511882488,0.16639358819228722,0.2594561762845994,0.3232660400712498,0.1719525758567929,0.20091182423576914,0.1639413449154823,0.2063359923376431,0.1501594673982235,0.26743508067070765,0.21941703932043866,0.24971244197191322,0.14249314118721457,0.2975906753108615,0.17463314079112835,0.12622730664748827,0.1455409440186357,0.2964263849799924,0.25692670324456246,0.3012179315215803,0.22584081907985265,0.15292576887609555,0.3222622413362237,0.12870994297768124,0.10957164201352665,0.17812067934329534,0.41408396372668,0.3320951741475233,0.42182305580996116,0.19650032979926535,0.14416112751945265,0.38288241600242046,0.19773612284553366,0.2258447844668855,0.1786743728323542,0.22449630848499758,0.19975395992821654,0.18598028624053786,0.22335729943854887,0.12321859396514678,0.24907411459234186,0.25597162823403397,0.19264087473745584,0.40154753492564543,0.2115879855846824,0.2455415121870178,0.22545271171853498,0.44124853725752,0.2782181566154033,0.2652176897182775,0.2940209650729977,0.41543311114684234,0.11924345050735985,0.22565788136603793,0.2881412583356303,0.19306764608071192,0.26173074674489927,0.2995466655155379,0.23059956609611343,0.2043520654231672,0.22162463284840428,0.21059807962782606,0.16969092969818622,0.28593005271314875,0.24578486864869298,0.290182292290486,0.16999690517540822
badger,0.16060564235011798,0.2647595935797764,0.09364765137622422,0.0,0.19597810394061477,0.1568818713030824,0.22369001476854078,0.30589213979500385,0.2659028329294596,0.14889432183589757,0.30420972986406536,0.30359629052878045,0.23012582782828706,0.31064726334305715,0.2867927272850549,0.26610728590713006,0.2743162268380328,0.286604518183877,0.17057184360483701,0.2335249057430907,0.32296197324556475,0.37222577788293354,0.24856376428362936,0.2797063424319256,0.25333043094260455,0.21494076587945643,0.2721893658975444,0.3336314157575925,0.24779229514752754,0.2688837664799708,0.302514352414578,0.25658726151357536,0.28610080593529064,0.31792704317583975,0.14009979802363626,0.2526258603902303,0.21473469286506452,0.22426952268916867,0.2464019231422223,0.28040419652042436,0.2171422923399421,0.2528048569019654,0.22658223519993403,0.31647791493165545,0.23910746678988148,0.19424765736095828,0.2101312377934621,0.2734727803052662,0.2852355216446718,0.3116957936914849,0.2720804568626082,0.22737537956390963,0.3388497273176492,0.1548375130076266,0.13247604756086062,0.23321062667210635,0.41436974009850036,0.32378015140991256,0.4188937578864871,0.2629758357606091,0.1484606156755467,0.3892735561098698,0.261313794520167,0.28828856207970266,0.2428553872128868,0.21356291639014702,0.18943237770422017,0.22512124387502752,0.27747001248661207,0.09369849483148696,0.29949168755179256,0.28268795311902184,0.171278010497541,0.42681350379601457,0.19910377447535632,0.24343524305765463,0.2672623144465123,0.4560100009338839,0.30585846879180134,0.3147966450614045,0.3021990973806499,0.46319116884569456,0.19119290160294933,0.23372451532788896,0.2995820643196201,0.18283482368109394,0.30302166084289517,0.3329973968877268,0.25670185234616594,0.24270408182082748,0.3060787137787292,0.22725203512190428,0.24380995690839713,0.26884606757326024,0.29423584841013906,0.296879740094772,0.23520287652059169
bat1,0.19554740812795735,0.3242261561249482,0.1783112544923443,0.19597810394061477,0.0,0.20110120841866153,0.1965330613096029,0.24629717309340005,0.30160113984444936,0.22998860068563998,0.23531660334163085,0.2273078628420684,0.2945317296352299,0.24892216057551309,0.2404259924989165,0.22882818016214446,0.2697306443525831,0.29949840062483424,0.20639300428981355,0.23955652748906575,0.24919302228973517,0.33130853818545725,0.306892365822822,0.24776893516751664,0.19808000672086512,0.27660472155816507,0.2707442828169898,0.2591751446430627,0.2688127122857792,0.26717815218742047,0.2543828319446513,0.2572676176885237,0.2570181788755398,0.2400459211627639,0.19937773869893805,0.2805493966701116,0.2852805911488805,0.261562495356891,0.23143772895864123,0.21845056214218417,0.25357317490943654,0.2458457094632278,0.23422763146502468,0.21438330036136322,0.2013484750640927,0.2343461461646963,0.221303929838627,0.24406221142377993,0.22228421488204586,0.2241769051616982,0.29516647303100807,0.2734776548796216,0.31477480425779925,0.20161154173686158,0.18753438367222786,0.25487451114697346,0.3270496784737623,0.22194589476984028,0.4115241072300838,0.2031795565866097,0.2120510535742436,0.376760340899293,0.24997514343987082,0.2658255693926391,0.2548122109806159,0.2773668535654279,0.24506971627799923,0.2741936945113148,0.31129823049986516,0.18586163376346065,0.2268914022341294,0.30474990679063896,0.239345762341298,0.46208339946388377,0.19214732347654584,0.2975952940340293,0.26731522441408206,0.4549009279398496,0.25738080863914725,0.23966748752494527,0.27331227960347715,0.4467587089377457,0.16341822680237605,0.21305762238747583,0.19101885756584724,0.21704657653699067,0.21110128099667647,0.28477486987210876,0.16102499380940338,0.2767040433903082,0.24135782958505925,0.22572815546472147,0.24666845593306597,0.23059030361967137,0.26871053909160303,0.2511942378284865,0.270411456479026
beaver,0.15554311488586492,0.2979838413180216,0.13984721785940712,0.1568818713030824,0.20110120841866153,0.0,0.2652664865535478,0.2581801524988683,0.2007934054951701,0.12184797889892818,0.2773607586523098,0.30808012482849667,0.2739428709529187,0.2726602885260536,0.26276480393170065,0.2124582060898994,0.2914548837632407,0.29284482727297256,0.1373253910629988,0.24027228270889234,0.27185530171272043,0.3508515145134983,0.2867945340393694,0.22991895547584829,0.20941744827675246,0.20705890620875633,0.24953017909729913,0.30109603837280674,0.18244582831693035,0.2521107657962024,0.2729149130031243,0.24598791062483216,0.2612188821218897,0.28695122176029575,0.1894564925665374,0.2639354850872685,0.2445498784304282,0.2183993421486521,0.25089439291932014,0.2545168687173861,0.20270972184543823,0.22819670685212823,0.1703775052179788,0.26190240343081095,0.18126404761936565,0.2053311096485595,0.22692078077896582,0.27923267968128174,0.2361411198529787,0.28530895967208725,0.2548270780856212,0.24353634558170334,0.33652572082213716,0.17420795290146696,0.1078429722600669,0.17453708457825023,0.3976293853527554,0.3023742934549314,0.41533255027053784,0.251415518536956,0.0733062669338933,0.3601704157750396,0.23226104088938992,0.2589009270677278,0.25939380753472396,0.2321931942058152,0.2244339498239154,0.21975717323983668,0.26422408779023043,0.14179047940053768,0.291322776187242,0.3061192202382832,0.1633132774145719,0.4509966242476673,0.14351118517404438,0.25186152303557907,0.2765497009107567,0.4467831914823984,0.24303244068096141,0.2654411677062729,0.2934232385056801,0.41787085502730614,0.18912476765649,0.21637638810907234,0.27803960283403517,0.1555843457555216,0.24280051978905504,0.3145599872340905,0.2505925981326541,0.2593541282767293,0.29496672216632847,0.19964201247200564,0.168220693680446,0.28732436493637714,0.25829751039583715,0.26073771193257156,0.28787413355999525
bee,0.27368185335644013,0.34581238068670783,0.25817746712691225,0.22369001476854078,0.1965330613096029,0.2652664865535478,0.0,0.19679532678716527,0.30802366377842305,0.2717310633479185,0.16585004197728725,0.16668829381170092,0.2848466737380594,0.2884987963875769,0.1713911681362842,0.26873792847031075,0.24054442874699378,0.32337131306254874,0.23434964465820607,0.27321378096425375,0.21037429506457572,0.27557031866547554,0.2592838060300032,0.23031093510674083,0.28702467752307403,0.2615300106126117,0.28926252319730883,0.19768576888094536,0.2602164345636676,0.2896669615567823,0.17155575290140324,0.3130586119179216,0.23564655125170142,0.11883073490446516,0.23100124381816378,0.279617551286617,0.30088592079834253,0.2644137195607291,0.3276321593633227,0.17080526183317024,0.2895177006705826,0.27099262986650163,0.31834494387522605,0.21856616884485602,0.2541600249259608,0.2845414861517662,0.30880124460121916,0.15312692821084462,0.23259494318209029,0.14051805600065825,0.3223333585387461,0.3105792852909727,0.223338797083253,0.2532564468448094,0.2461651305050795,0.28362986141694535,0.2254867195113076,0.2422177442251353,0.3406927881592827,0.31009341037781746,0.24771037334960877,0.31685430274246806,0.35096781654898035,0.2788896788901164,0.26907530751454045,0.2657796258602576,0.2717962683486834,0.294944445890145,0.3338387561140388,0.2672915904022648,0.2259621051832137,0.3497444160488974,0.2422609323156646,0.43094917779417474,0.2512508114916282,0.28586833128665445,0.284455128822391,0.3709576432609534,0.25486068400420736,0.23353789240578737,0.30277349127176134,0.3734032520102498,0.26431630919503624,0.1833806877480908,0.21705425552057322,0.23719677209129764,0.30199481381087256,0.32218299141651907,0.22075719601233545,0.3097613246613715,0.3131316840840537,0.24230109526999866,0.28733624758351817,0.07733266522559545,0.292641050294532,0.23373890332838998,0.27872584801441913
beetle,0.2600751157987241,0.39201045588709615,0.2916703665875091,0.30589213979500385,0.24629717309340005,0.2581801524988683,0.19679532678716527,0.0,0.3353049201613294,0.2908465277158626,0.06442478726112133,0.24915831352686268,0.3506564434027243,0.3091266222938721,0.1537615343587334,0.2655006226154306,0.3503802776532442,0.35126402685044367,0.2588840431162007,0.2605730994089457,0.057904709091273876,0.3795228272446032,0.33255183343598316,0.2001461646257553,0.2642327748224058,0.26630481213949075,0.3420804686870248,0.1855359343457248,0.2996060061980724,0.3567223716130299,0.07103153639195703,0.36011858964086196,0.26419839440769155,0.12402559268759639,0.3364656901808818,0.2671621678887287,0.31164271488139617,0.30278252725619503,0.3669462484528102,0.10482063223877258,0.3308780928600732,0.3078154225926649,0.3064347555717737,0.26906293540746207,0.22095584425555337,0.30241779843203676,0.3749717933814174,0.1201916429072547,0.13647092703560693,0.09193662936343594,0.3919396355202559,0.3232797804300138,0.24749640693127506,0.3452023070313939,0.27161984883665446,0.27446375459199235,0.2683824714831975,0.17685076017415247,0.37433408343595553,0.38910372499014967,0.30709297560188964,0.35892008908100204,0.3370882367754484,0.26251825814384433,0.3508400446716362,0.3475623873768502,0.34565165040029,0.3848899346916168,0.3778002039146846,0.29010769962759675,0.18800066807897864,0.3799390172130135,0.25565230102627134,0.47728174201150253,0.2727903896809526,0.3134321308040219,0.30623387993172546,0.4296975957133229,0.24412703184544415,0.24891058211242378,0.3436945072499028,0.39193127288798923,0.3462138498119459,0.18355520810198145,0.14085881237789244,0.28176136199307955,0.29397231111443034,0.3116736172656315,0.1819906193595191,0.3726872106092399,0.29588907070311965,0.2550804471593138,0.33229723486506646,0.12102597224811384,0.3402983074973741,0.17768239218862714,0.3073748140703413
bison,0.19137664248107478,0.2514587661072364,0.216146464634702,0.2659028329294596,0.30160113984444936,0.2007934054951701,0.30802366377842305,0.3353049201613294,0.0,0.16500927400708953,0.35630706259932876,0.3307331681039576,0.20359512526686152,0.2934463295131402,0.3252283151559743,0.29467979404797384,0.2908634301236176,0.3284977728294206,0.2805511042667673,0.3087472005664641,0.36269188491645477,0.377564288768767,0.17657614728467974,0.3111290300423949,0.262369580544649,0.195421136167915,0.3279560046917689,0.3793943533813866,0.27195505665695807,0.21232812315419514,0.3516576539739238,0.23054136457987118,0.305958084745496,0.3622247056202482,0.27544661310119356,0.22884448771542953,0.19811036545470406,0.25937351393817143,0.2480650744110262,0.3363665636259465,0.29147603974190084,0.2697367834813783,0.19585436609790052,0.3289280653008354,0.2572229240793551,0.2481400177393588,0.31629410046058426,0.3426893381053868,0.32450687214383045,0.3467588625255903,0.22494061761374495,0.21417846061602186,0.38889774253573184,0.27874236810022746,0.238584810349726,0.08978188112754337,0.4320103072701825,0.395489235013485,0.43914533213780116,0.2949489046636189,0.22755495012228977,0.4023285154104588,0.2443531294737824,0.29237883231209594,0.29217569768013796,0.1988654324435698,0.24203936935429493,0.23853692746271804,0.2944317244352984,0.2905835048133707,0.35158730918896963,0.3420425763714561,0.2602406255871743,0.3983526675275335,0.31206748491482217,0.1969901758194954,0.24378460139899616,0.46963821663248384,0.3200795285973693,0.3515492539934105,0.31689113579450423,0.45773253721531837,0.28239400813710935,0.31768549990603145,0.3573832999100478,0.27279984170219784,0.3260345917947596,0.34277965620318074,0.3255449499367602,0.2737602369318741,0.34065282138452446,0.2564266534459635,0.219486967595111,0.34088109694899016,0.27358304098166664,0.3358847504787924,0.23852438642676965
boar,0.09378504990314407,0.26281975501459975,0.15927227385749554,0.14889432183589757,0.22998860068563998,0.12184797889892818,0.2717310633479185,0.2908465277158626,0.16500927400708953,0.0,0.2917323238691626,0.3063505743243685,0.21109865729117672,0.29842894254743946,0.29220293960700117,0.251352818117348,0.2724649980386168,0.2905003746581436,0.1921721032634619,0.2771921061759346,0.31762022543848745,0.363250925302827,0.21561284077117404,0.27429986523860983,0.2393417362338608,0.18651693436841965,0.2796164542691736,0.3340385550981485,0.24704597942597695,0.268366679937191,0.30153550236288673,0.2254739050841118,0.27535112802519224,0.31249711716247053,0.18568360193845812,0.2588700176855526,0.1840552228656377,0.25042792876118114,0.2446209733632706,0.27719002518772995,0.2027924386798976,0.2659268246808667,0.13839676078606378,0.3104235018999645,0.20178470411406346,0.21445333083973894,0.2648057542084802,0.2981028626694089,0.29018803646071234,0.3009447710861143,0.23722035806031094,0.22273292749467366,0.3443161842055962,0.2168781399335893,0.15424465040369761,0.15559353688794797,0.41265366913089174,0.3339519033174557,0.42314464169830934,0.26503806522032525,0.18064777000199528,0.3834285852685352,0.23807490192639114,0.2652048755152965,0.28068425668263475,0.10420781162200221,0.11254609434687035,0.23144148146018506,0.278328642994505,0.18129589104035504,0.31240593496942604,0.29484576407581053,0.17880390112676092,0.41138240518943936,0.1949210239416258,0.20649420236187865,0.23641652530286017,0.4388944131794271,0.29010555980607433,0.3154677105721204,0.2939520282088366,0.4305417304993926,0.24283117908062268,0.26644646593994803,0.3229742400576888,0.19464192528274138,0.286599275992401,0.3125007622665177,0.2826645901887742,0.2564865750885639,0.3297137603944693,0.22825503542653747,0.23792678426589653,0.30366603186664454,0.2851585534225054,0.28659624657211225,0.24838969337702532
