,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
aardvark,0.0,0.8355462275123099,0.5821457335935141,0.6817181580689529,0.6902871420976284,0.7958458741660981,1.0273500900388912,1.0064687202315334,0.6788255347800374,0.4360495737773614,1.0674890803260957,1.0475459597946157,0.7159118355355996,1.0239575903142137,1.0547505222041476,0.8231732848178589,0.8759090803429608,0.7450852090764193,0.7401165426444674,0.9836668884123769,1.0273819084253892,1.0264939870147824,0.8151075667499121,0.9919847549650102,0.9302465661141264,0.6463462832610971,0.8479020427839579,1.0844393134803108,0.9620011100509994,0.9912221228356091,1.0418588864656568,0.7002037107883694,0.9030190436901806,1.0828649536516122,0.775096795956657,0.787834486559416,0.5213917438361348,0.8913154707177979,0.8997866488475416,1.0201874891966078,0.8737949304448325,1.038766661441944,0.47932183535078343,1.0107844076844394,0.8720154254517427,0.5793970836748761,0.8597836343751745,1.0565485577765368,0.9155729702134356,1.058615524804315,0.9079714136099525,0.7968569631254774,1.0319267236967142,0.8410618532970717,0.6690096087600178,0.5243325216012154,1.0695297150550669,0.9186195543198923,1.04481555415544,0.9452687548120974,0.8474599666772759,1.011970112066898,0.832963352292099,0.9753933713710561,0.9171264829771363,0.35647823139987445,0.31779310533442306,0.8390178164773961,1.0372249105747393,0.7435260864808813,1.0232857368226236,1.0063420042497024,0.6232416246668416,0.9388624479667409,0.7330464056245654,0.6602965718179106,0.9390708282288367,1.0755558849099844,1.0067590904628212,0.9676681308717092,0.9123548797286976,1.0396072289198308,0.8741157124223398,0.8614828319839618,1.0689311010926126,0.7549824417813442,0.8750913682441275,0.8900504496086874,0.9627540782037018,0.9611174924608967,0.9994290134349664,0.9144892287836495,0.7551371888370827,1.0917082716312159,0.9599696318280907,0.946808598941121,0.8885623812316732
alpaca,0.8355462275123099,0.0,0.7052340385882246,0.9050997135118953,0.9387172067024784,0.9165175278509361,1.046332882663642,1.0716980252541288,0.6111934544824793,0.8109469880144206,1.0907975162266519,1.0750928284176902,0.6524846469143429,1.0391550898356536,1.0735469766014647,1.0883542174310485,0.9279373653994958,0.9084276877217564,0.9544152210541851,0.9566787713861876,1.0939723083502855,0.9743633566752076,0.7086985535358981,1.0847706184073773,0.9586743583414981,0.7095100503508648,1.0128725928255082,1.085257311693217,0.9358396367065304,0.9981595283319603,1.090687182197097,0.8863423380960778,1.079738978915858,1.0884354826428515,0.8778176848370066,0.8253860620134231,0.6327221102041348,0.7905984123699933,0.8705249907190976,1.085777620318858,0.9666914729204679,1.020234898309383,0.9714848612870747,1.016084613289469,1.0156285544358183,0.6394625512222458,0.8126926441719858,1.0680103886646508,1.0880621793896499,1.108535865059642,0.7689476574501748,0.23888960965514505,1.067069393750357,0.7792933123795697,0.8056758173254441,0.7422409768809896,1.0821010016203083,1.0455283086373337,1.1319070083440255,0.9394662472481518,0.9071568885148376,1.1072848578993686,0.8904301726414481,0.8872869590280055,0.8556026834423752,0.8531231611043331,0.8987969453194659,0.761485479408662,0.6257150537758212,0.937994083577899,1.0790970272582394,0.927333342721292,0.8490704708022726,0.8769354572052822,0.9811238932228182,0.6818699114723359,0.9163276477712946,1.0569039265715767,1.0225009601653694,1.0390469306865695,1.0447568590705982,1.0927860445142465,0.9282893725617882,1.0432423469744683,1.0532851123814249,0.9462424321711467,1.0605112040361546,1.052003975064004,1.0119818529508033,0.9028463930238083,1.0198425969089018,1.0579368933280282,0.9599132989522161,1.0983325288730903,1.0018962110993992,1.0617945335666048,0.8044356867688505
anteater,0.5821457335935141,0.7052340385882246,0.0,0.45213505712402313,0.7926575480612571,0.7564643912066875,1.0376472657412477,1.0514935254401707,0.654432586337824,0.5539952064501472,1.0910840613875068,1.0640098326915577,0.7904809398667223,1.0974706927657074,1.0461770004296918,0.9843904152678956,0.995728476631195,0.9664519100496247,0.8622470018611275,0.9521728052839662,1.1062642262398683,1.0584370791516304,0.8342278716381741,1.0914226049675937,0.8572925379189401,0.7872078103726008,0.9641088049537102,1.0745655632088327,0.9034398918753812,0.9789199406208692,1.0886818328420698,0.7688385957358789,1.0574472792022969,1.1021764696264653,0.8542415281341155,0.8606496940784648,0.763014107779243,0.808516832681776,0.7261915318384852,1.07978202494792,0.9043368233319381,1.0259072454514644,0.7631841326630688,0.9706835387225682,0.9761717031985322,0.6808618169652478,0.6552610930983056,1.0751359450525395,0.9983666388882196,1.1211335172579981,0.8504798823354494,0.6990646828183535,1.1194626014943805,0.7560174585723607,0.7369207943989804,0.656849325404248,1.106719103159388,0.9974144711519728,1.093371784707124,0.9255310207149936,0.7850619509342619,1.096357616710381,0.720768433177938,0.9548774926158077,0.7850922588523892,0.8010339310644892,0.7179574200000769,0.8273935849997128,0.9143961813275072,0.730882300294595,1.0979201846464999,0.9607363899551412,0.8403864040013161,0.989826474612003,0.8712934322536263,0.7820892907032526,1.0417369202275373,1.1095876606640787,1.0553634516082853,1.085104446117068,1.0344881002339177,1.0794577712370559,0.7788271170953017,1.0637730734482491,1.085611964784796,0.8650160995944414,0.9843682128159534,1.0242056491998266,0.9509308916113484,0.8431923669643911,0.9692031364651659,0.9992967863328324,0.8467822268291083,1.0964517522971062,0.8873637589254914,1.055598348824396,0.8090698157739844
badger,0.6817181580689529,0.9050997135118953,0.45213505712402313,0.0,0.7973884114788434,0.7420955008028398,0.955558137983331,1.0027599399275167,0.8442254328886172,0.6567296291576081,1.0080470129899566,1.0217836635403066,0.8798642935449885,1.0347778842445274,0.955585465608482,0.9160837827138435,0.8420237360648589,0.8867895396060868,0.7105617982578036,0.9037287571228549,1.046864144920904,1.014511352128499,0.9701039104447562,1.032565298819938,0.9569134342432861,0.8810429389889005,0.9854102360976946,1.0626807602043895,0.9251567732604777,0.9450931515328449,1.0138678843748823,0.9802346632096245,0.9590433284483221,1.0662946884602096,0.7356351289915957,0.8633159089578093,0.8410508419852843,0.8495544437137226,1.0053909169491066,1.039083048812321,0.7335867192275973,0.9391626910794599,0.9340668945396786,0.9446616756872729,1.0225056427942258,0.8854193153331671,0.7381199782335574,0.9069592001840282,0.9435128785637504,1.0321434506990337,1.0084641995348382,0.811303074605023,1.0536181931002757,0.6431658858849836,0.578356191131062,0.8497559091012661,1.0317880985453234,0.971209027639503,1.0586250281706737,1.0175817143783676,0.6551788182143539,1.0115300509825633,0.9530577246722134,1.0118595358110867,0.8805641281318168,0.8528104335889473,0.6210176731376607,0.8526693022196757,1.004517429264051,0.4414796946322932,1.0695332325226339,1.015273653938222,0.8270089424173794,1.0748877005201845,0.7381022123957726,0.8724512852917183,1.0415380879503937,1.040231180989359,0.9600481863932476,1.0326336514349732,0.9825001884180229,1.0152712424087407,0.7683674454981063,1.0152138268934838,1.0373840719735683,0.7952141594951546,1.0235831024217787,1.0232416391482506,0.9294836913953121,0.9121618491466953,0.9641391102748867,0.9951373824014142,0.9269744396903684,1.021916680873733,0.9430238561024402,0.973794901158742,0.8589123804370085
bat1,0.6902871420976284,0.9387172067024784,0.7926575480612571,0.7973884114788434,0.0,0.7092489631441612,0.6453506353603002,0.8266031353082484,0.8894215052644702,0.8407592285638313,0.7783009181079397,0.8822143539153374,0.940406493975969,0.7445095379259049,0.8637779234760611,0.8296811262740567,0.7864362266023279,0.8133925208254859,0.6709978737286606,0.9799176926857125,0.8199058392827617,1.0586890212017301,1.0071519062808982,0.9680911797142794,0.7289336343439358,0.7540157077184447,0.9316825406313036,0.7951829769340589,0.8877860162387816,0.8775462703197374,0.8456779204504438,0.9873720243520278,0.9449040224433902,0.7626046255216404,0.8317233929440385,0.8274400932489795,0.8925480252449396,0.8837916160506745,0.8576716840648038,0.8582924819917219,0.850913780652928,0.8067881962232342,0.9300616125707586,0.6750639177568829,0.902157425259199,0.7303453022910358,0.6666909965307529,0.8716561208370783,0.9322672838942921,0.7656876449478637,0.9615402168659022,0.894581507256205,1.1029006432339874,0.6639866613987938,0.6904084493507949,0.7502478580240902,0.8201568245265347,0.7079667388579962,0.9211256207238101,0.7234866633515552,0.7457465392617874,1.0340505487716078,0.7980819071328508,0.9650271840330809,0.8758538546920127,0.9455069139762969,0.7988523331143293,0.9892066299674291,1.0017964945259696,0.7066398721776697,0.8708659813351547,1.0130378215844509,0.786689440135206,0.9063116683648621,0.6848462519739666,0.7663990049923995,0.9518262628035576,1.0202186990652309,0.9142405225556381,0.9065354887987176,0.9703752849782934,1.0725157681139468,0.6347703573534658,0.8502216691017717,0.8796325117922058,0.6799854285772948,0.927186880835382,0.8350864995986107,0.7388935058368897,0.9906913578174612,0.8872019435185363,0.9796132458071897,0.9302220155779658,0.8532287408662538,0.9444739681376432,1.0443493871212235,0.972608898673196
beaver,0.7958458741660981,0.9165175278509361,0.7564643912066875,0.7420955008028398,0.7092489631441612,0.0,0.9070400030810873,0.9802862540400084,0.8353931357420094,0.6117536754669273,0.9614908662730502,0.9988229555284375,0.9545624463038016,0.9190924573612401,0.9015211238756076,0.8766028883891273,0.8261247067766609,1.0490514167348224,0.6013019437531673,0.9854774149790885,0.9552866406836985,0.9170978276814797,1.026505953972021,1.0268928212827848,0.8691086938026786,0.9974718551417492,0.920352661228556,1.0137437803450982,0.8223013247528018,0.9421670303414106,1.0092658290544478,0.9638066225930556,0.9811538037303857,0.9455774130234875,0.8677299872197382,1.0449944793812869,0.9760317476901227,0.9025418714332287,0.9682645529994885,0.9696332713470134,0.6263755191210211,0.9116398537283867,0.8559740320024509,0.9627147640282749,1.0160781184725023,0.9452826370342067,0.8383908822342848,1.0025189540509063,0.9824798619633668,1.0249085597995693,0.9340208086707467,0.9458756144244725,1.008698187964963,0.831621307970084,0.7436563147725683,0.8493460315879419,0.9263021918235032,0.8884446657294582,0.996333579365049,0.9034008858866237,0.37519096621341375,0.968235810469037,0.9144634394267809,0.9897923218054491,0.9662132427486285,0.9002673000991139,0.8100792820721422,0.8148138174786946,1.0312297043949374,0.6410881043275312,1.0225821141878215,1.0721161135689297,0.8042269126805375,1.0723680789569254,0.4949399663270705,0.9877870349850777,0.9849285352759503,0.9745543459881573,0.7874391169316775,1.0550556579466517,0.9737359753829331,0.9936974468430181,0.8341019720249387,0.9634960379334234,0.9597363024966971,0.6389509161663562,0.8860622269077375,0.980648756696559,0.8786599269435735,1.0004352961524643,1.0427512872242728,0.9391272761170376,0.7988869255246585,1.013235904354083,0.847778199575999,1.037861823201723,1.0266640840896402
bee,1.0273500900388912,1.046332882663642,1.0376472657412477,0.955558137983331,0.6453506353603002,0.9070400030810873,0.0,0.6674310700794832,0.9963296586757292,0.983321957582916,0.5102202919584393,0.6737752593356476,1.04354818461923,0.8981600086020531,0.4788786607653388,0.9637255486928125,0.9281071612280355,0.8977160442221963,0.8354749200892891,0.963627638327265,0.6648802477050381,0.8636757566870369,1.0283222865242225,0.8281279763187172,0.9415157567584583,0.965838048492554,1.0590393482238694,0.5922523815404728,0.9856126588713955,0.976458300058707,0.4756753029793609,1.06842205759414,0.8901521360148665,0.4893866099397056,0.9527923243613864,0.9148632016189602,1.076070488371843,0.9922446503947977,0.989509833754794,0.6690285898432164,0.9079473428768448,0.843873660566231,1.0759808797229624,0.7237794733228986,0.9482066056356482,0.9940598266920304,0.9844067442025093,0.618674878720255,0.8840663386839477,0.5813858056155978,0.9895141962749515,1.0205963496652881,0.9066085385387294,0.869243751197436,0.9437822526509321,0.9748507800235041,0.5551857312034347,0.7160512929944111,0.8001324333059161,0.9277777740563533,0.8962469931750973,0.8801384713242353,0.9808549162279332,0.9875936250661961,0.9690730232577337,1.1042929683371392,1.0317250526799886,1.04445459944376,1.0193567924335456,0.9408723852451757,0.8207463206754363,0.878982046826905,0.972312060448762,0.9656851769053587,0.9467540626043031,0.9270703925968016,0.9656699473312629,0.8886654106532681,0.8624855826948548,0.7557480963684686,1.03098763981469,0.9589633999015217,0.9158131707215132,0.7798737170167236,0.7299843987797234,0.8949706383044103,1.0559080562727263,0.9613648065021335,0.5549794516409746,0.9256571287455473,1.0236312554712939,0.9043513837984383,1.0538823302152371,0.3016026076568965,1.0311420902837274,0.9501756499765915,0.982426883848908
beetle,1.0064687202315334,1.0716980252541288,1.0514935254401707,1.0027599399275167,0.8266031353082484,0.9802862540400084,0.6674310700794832,0.0,0.9425953758815943,1.013342338810889,0.31460723739040186,0.7528792730961925,1.0066286241447495,0.901201267765029,0.7079680401464772,0.9218252776500863,1.0317886181752964,0.9641411166068017,0.9905768322668969,1.037062518305287,0.3366943550175392,0.981053321676604,0.9432625447973858,0.7540027798789235,0.8424699979655393,0.9634137292103948,0.9987549246664027,0.7694343394547618,0.9550055557326237,1.0353520177291027,0.37813922983357084,1.0363440961967356,0.9337864275980494,0.4694711010871764,1.0125735955429949,0.963589630720553,1.0474800332831395,0.9774472775328157,1.0396220240042904,0.6474377535474585,1.024535251320913,0.9844588556061961,0.9619756721802379,0.8696539053179765,0.9679664690306665,1.0093303494904926,1.0434606284298709,0.5407065619003337,0.7593234383093446,0.42819100678973343,1.116233632397022,1.039007551402524,0.9794406830833592,1.0277958025067189,0.9914968080518021,0.9153086084866343,0.5137628977615106,0.6972866484746003,0.8163838827404486,1.012240109495075,1.0007565174259163,0.9551552377895022,1.0002298369662943,0.9049110945227992,0.9143180068829215,1.044442268534149,1.0568823045226954,1.074220467111328,1.0458896147205192,1.043218714313612,0.7784383992086928,0.9796647930496593,1.0148598848171844,0.8454046485655015,1.0233983007278387,0.8953200976982525,0.9190516450240589,1.0018273466428231,0.915524811986238,0.9481402043983985,1.0002538299795307,1.0151849749626503,1.0193948816557181,0.7748589938833939,0.7790416890381044,1.0169865672513014,0.941300752419937,0.945803215011422,0.8710385217416166,1.017898055592774,0.9492399614445284,0.8468017762081257,0.9966284776764978,0.657422341869158,1.0236920269035341,0.9123611974585613,1.0032043018958063
bison,0.6788255347800374,0.6111934544824793,0.654432586337824,0.8442254328886172,0.8894215052644702,0.8353931357420094,0.9963296586757292,0.9425953758815943,0.0,0.5147990903492787,1.0040500634481908,1.0350891614604545,0.50841874925897,1.0543622446746008,0.9970030039369226,1.0031628866794273,1.0072529203546754,1.0454886526574745,1.0245167816411507,1.0551140344870003,1.0109285036508036,0.9793543202727618,0.5224953890712567,1.033224076036853,0.9097142419332966,0.7839464226002334,1.0247948611917859,1.0822952292905128,0.9873421741688416,0.9384362544452078,1.0034324468068845,0.7323820719730871,1.0387170095531797,1.0335036745392545,0.9624490756779561,0.9128272445033864,0.740324737964115,0.9384764856923219,0.7665307080237713,1.0366674477409512,0.9609295001728744,1.0326922263818938,0.7286882044198577,1.079216662467143,0.9965211795309972,0.8514588619189586,0.8902656324308836,1.0141387217664577,1.0536986467472056,1.0651299241819245,0.6952185103439527,0.7450708115337008,1.0714181621221464,1.0051602730975415,0.9447937319870326,0.37959127436936824,1.023059441703803,1.0239151618343763,1.0883362884149215,0.8621551087417878,0.9646202013064012,1.064308352326532,0.7613274285117781,0.9725479240602295,0.9648767265040951,0.6574406757414403,0.8007118415760734,0.8646558816953922,0.8978344289842389,0.9887059470183623,1.0732738804340956,0.9461442680280944,0.9629066302823373,0.8629294042974172,1.001706472532686,0.6009573943580435,0.9581076903965025,1.0886869426242947,0.9904112900116328,1.0291242695424543,1.0574514845639729,1.0911015226134617,0.942477147869234,1.0280545189214039,1.0281362011136714,1.0024617589788136,0.9824766182827318,1.0836776099001202,0.9808168084651346,0.9147073125705815,0.9989367422126261,0.9920491800971968,0.8290237976194161,1.0260287296458777,1.0267023005304996,1.0535506480227388,0.8556058070453377
boar,0.4360495737773614,0.8109469880144206,0.5539952064501472,0.6567296291576081,0.8407592285638313,0.6117536754669273,0.983321957582916,1.013342338810889,0.5147990903492787,0.0,1.0115315908903617,1.0168319116853763,0.735026275538577,1.049741118522407,0.9589397513663095,1.0072783088906723,0.922478080600289,0.9612460704518329,0.794132526913229,1.0178586588118623,1.047201627896,0.9828772055036059,0.8333487218970883,1.0171434737302565,0.9384953855860504,0.8256200509068656,1.0385059311664446,1.0775052171921065,1.0047131967926095,0.98308645793575,1.0427672750587476,0.8006372391564819,1.0253237756950107,1.0479605562622045,0.720894015889822,0.9706495952706038,0.7235097844787223,0.9640933763057228,0.9136808650946964,1.0079931200100058,0.8689060338724218,0.9998237228475558,0.7382035449073956,1.0566933275650496,0.9365778107543625,0.7540278906546467,0.824724394988498,1.037707181625306,0.9879455812529312,1.101898571959588,0.8372007892706717,0.8322565517885965,1.0288584948984676,0.8373427544584371,0.6788383077015414,0.5257712328198112,1.025700718881603,0.9903158043774939,1.0857019320328423,0.9584007294599953,0.8309757873805689,1.0346913877341672,0.7822714652879771,0.9777546907634246,0.994863892534093,0.5134739300021505,0.5006585404970617,0.8132960666428688,1.0027064147425393,0.7300383397250136,1.0687485300138937,1.0154796354873623,0.8701634117832231,1.0302498905036248,0.7581981169629783,0.7247000214008383,0.990750882923931,1.0486745382832605,0.9803952258375424,0.9871639819661452,1.0646746019679505,1.0293032041699854,0.8873131126219117,0.9933771584244002,1.0048183631859864,0.8001379048604517,1.0219247831756448,1.081449167820422,0.9157370398437937,0.8935592547262283,1.0577207003704365,0.9676283311604277,0.8735769561180443,1.0296304895155899,0.9984891558828469,0.9803891291239737,0.9016121468078958
