,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
aardvark,-2.220446049250313e-16,0.8185088814800271,0.7773308884324485,0.8142474843386363,0.7305183370984627,0.8330713690886512,0.8293888570622725,0.6917919338588543,0.7694901955613833,1.0424782936357158,0.8368174494449346,0.8698826054913877,0.7412573586310871,0.9253799332651468,0.6324265049007585,0.8588339133882688,0.9107589354189025,0.6795634482669459,0.7407699096644892,0.8321757676657429,0.680364243937712,0.8872094985201561,0.7048166250910972,0.6837252305061846,0.9169051353328015,0.8431404435257195,1.0397922853609662,0.7607918854750437,0.9704552955345109,1.1756297355060166,0.6351187486559519,0.8317504260911264,0.995995416712671,0.6996554754662409,0.6943823118979635,0.6842593344601228,1.109962469143641,0.986709403626381,0.7473307059921628,1.013088694402511,0.7834243135260524,0.7862629197914399,1.063106934620952,0.8473041576102334,0.818304963368879,0.8628606679578368,0.8297222804850475,0.7631586976510887,0.7197621746575755,0.8305290956377975,0.8617678542547066,0.7581516604346124,0.8139709887929568,0.7116083039673817,0.8495762059315906,0.8219161150564553,0.6046371686695957,0.7746045526150172,0.8833053243187283,0.7739716148901987,0.9645221368868122,0.908233546805307,0.994694197900172,0.8709496479266648,1.0579136104158813,1.0293298774097497,0.8753339220802661,1.16097070231385,0.921095636171195,0.7847604212301054,0.6997827960644096,0.7667515255523383,0.786063672029256,0.9027335793372309,0.7912205189370021,1.1542558576609712,0.7613121106878907,0.8160873010390304,0.881167355384883,0.9847442097327459,0.9540691287897776,0.7934886858981346,0.8022728714206377,0.762809186617873,0.6665297648401883,0.8330820023452253,1.0913982891713714,0.7999283832710024,0.852791799353587,0.8711364988207089,1.0853175646526247,0.6216535437819735,0.8658506991777928,0.8167614506696627,0.7612370551149528,0.8890992464179938,0.9845812237379795
alpaca,0.8185088814800271,1.1102230246251565e-16,0.5714452086952755,0.6697154867886403,0.7890299602633584,0.5472208670922061,1.0923307368750619,0.8330695778712773,0.6459546471465261,0.5785103233594131,1.3129355675068999,0.7766651060169751,0.8075491424102222,1.3740558463942474,0.8909151279075798,1.239122716008169,1.253294017807585,0.889265534493183,0.6635445667808173,0.6576887627624066,0.8416899353146203,0.6084255593322062,0.7932423949373393,0.8547126373085683,1.100183634080137,0.6990899821184315,1.3524181183593558,1.087533972786686,0.9398112010505553,1.1265486654534551,1.2267942030014714,0.8059033833489827,0.8931695445551666,1.2523652453019896,0.7306360197158597,1.027083164084657,0.8977355114927362,0.7160246216446693,0.6295747567875969,1.3852419520258992,0.6292152371135028,0.8026058854318388,0.8996356153499508,1.0192888282078314,0.5875033724801324,1.207852493368537,0.7405373790558922,0.8628623441526418,0.8255910399360671,1.3838089394836317,0.6971740307187546,0.7866168157148851,0.7277630450892482,1.0843945479990778,0.5530680853672013,0.7895323165956583,0.9252838908952332,0.6566163256235225,0.726088038444238,0.636007913716502,0.6645874441577331,0.8052653042964981,0.8811090525337775,0.636367283069452,0.7755993451845097,1.0342333718771572,1.0423966614263658,1.2878824779776992,0.5307608372518515,0.7207037034925967,1.2706727674525633,0.7577730958847901,0.6077561760113173,0.7556562542427034,0.7916584864546438,1.071375559366849,0.840041703827051,0.8320178472608138,0.6620400084393838,0.9956746415075629,0.9386156242873757,0.6635635150829695,0.5730089669864877,1.0979068010940256,0.8753132895720322,0.6182780989158023,1.2828346318950326,1.0988507255241482,0.676280233257933,0.6504122575653042,0.9679319144129542,1.1261672903964879,0.7693431145801225,0.8676589227082191,0.9397879050950253,0.5631423269701322,0.7173016765717929
anteater,0.7773308884324485,0.5714452086952755,1.1102230246251565e-16,0.448287175897232,0.6155000511308206,0.23029856224251155,0.884161273618888,0.42862666893836254,0.4141651004305521,0.414196262315617,1.6662396016630598,0.3692814396978209,0.46840113828594376,1.564185101520824,0.47871732546075985,1.3722061985531906,1.6292257499673846,0.8785022998945092,0.41037348766726756,0.3443015905398742,0.49872244420803435,0.21162804177113004,0.41453927951433334,0.6276821671945958,1.0299931672861153,0.534988858489504,1.6629034144023733,1.0041962228733654,1.0753881627902577,1.5479106419796402,1.0563846680893025,0.6080494745700423,0.9355859003067929,1.198351706724014,0.4941149816914884,1.0114582998691677,1.0474387531497964,0.4472743891401938,0.33218199761632516,1.6694151123302838,0.3366413571395055,0.4234785759467633,1.1016969573946016,0.7817074006485322,0.2428630761633439,1.3581629057568865,0.41949598207916194,0.5834325316335075,0.48592953875259004,1.484139905848859,0.419756921777632,0.8805867993249303,0.3550785029765653,1.182170865744754,0.26198184476375397,0.4721487089492391,0.5921779341726952,0.2800274265743513,0.253964842432829,0.2578544213085133,0.497769063382811,0.5069037314022047,0.6562590017159954,0.2802502412155501,0.9633478829709358,1.4131519286811227,1.1988926486082747,1.750596943379211,0.31205485543390554,0.6064751166590083,1.1460493674155763,0.36165186780396397,0.5671451276663245,0.3780837261022143,0.9681116529137274,0.9652231985948732,0.6990256534641335,0.562997149513583,0.2855708989702681,0.9540766700467209,1.061444536920712,0.3693498950649595,0.26367463697630455,1.2864187363307833,0.48408508769638503,0.253903660245027,1.7170098250809036,0.9617541097583561,0.2902200457284967,0.25335100407000943,1.0862012940304961,1.0885379731296805,0.8158287740825343,0.5061336750671304,0.9025943749615333,0.25854620287409014,0.2900304370793748
badger,0.8142474843386363,0.6697154867886403,0.448287175897232,-2.220446049250313e-16,0.38004428405971813,0.4693553285392176,1.013149011997661,0.48691400462502954,0.5065536767841794,0.5022704815900559,1.319279714338842,0.6441340223815331,0.5935501049586791,1.344487538820068,0.6662638201001183,0.9910119347286757,1.3577831982973838,0.7214438474173566,0.3617391316334193,0.5620480106943517,0.6617100254421173,0.4124328313550465,0.7196588796863457,0.5994749820994447,0.848807147647164,0.5750869003022772,1.3786237348069867,1.0748341620522002,0.8816815091426865,1.4147661556080373,1.2003352259498083,0.665709883610305,1.0184931947504616,1.0501032500153626,0.5694192144034147,0.7859285898289523,0.7337519005345436,0.4905049403115215,0.37646834043519506,1.4678008473603403,0.5196923081767573,0.4619780570529014,0.7558942683056267,0.809812947878457,0.40085983520109936,1.201901956094388,0.35798922259987276,0.6935496745097185,0.6028075399923283,1.2819861961562709,0.5738601347565317,0.731888729405058,0.6789024298010621,0.8298998404570603,0.4925316243836897,0.5030939932117551,0.6579233684073439,0.4575954780409849,0.5483728086488011,0.4319630581957763,0.5369978782082278,0.4999993658396702,0.7915356551574881,0.4679420732859878,0.7722775430551294,0.9907691017538287,0.76096784381978,1.4231248761193855,0.5733223331562587,0.4839963187060129,1.145553719656849,0.4106850595320336,0.6113422811385094,0.5239831107278083,0.7173175507009755,0.9291092334445228,0.8397592074659199,0.7400086754061537,0.586969730455877,0.6663521248086259,0.9886437023283081,0.6025614835424444,0.4205916153882804,0.9383383091764689,0.6280654912300656,0.5169635947921692,1.3855367225908428,0.9717948506594744,0.44649672545342767,0.5081100886538799,1.0466846189564734,0.9272426009176737,0.8292248880911808,0.608670296335694,0.9730932043798565,0.5135769636069267,0.5861435448181769
bat1,0.7305183370984627,0.7890299602633584,0.6155000511308206,0.38004428405971813,3.3306690738754696e-16,0.7191542893047106,0.8169191098475627,0.35164634231322167,0.5575696712888556,0.8373441495765448,1.0838752320242047,0.5425793503928914,0.4457819639975594,1.1157137055137443,0.583723878797038,0.9160441221645982,1.123632384684188,0.5899241644702072,0.47694284445042123,0.5801172013955254,0.5929522547831371,0.5309716874359993,0.5756194465687595,0.5298844499992845,0.875603460628629,0.573374881944466,1.357904171737197,1.0367214041883486,0.835430227968868,1.5443865228312714,0.9159430337318863,0.7448846435923069,0.8912777059523257,0.6995100107530865,0.460296615147734,0.5563478810993723,0.8312587273675655,0.6890710034462351,0.5037336478242238,1.4192779475159316,0.46451588230523844,0.4261434986407717,0.8116119338201432,0.5876192134673478,0.43302505360974397,1.1120220195332648,0.44211657820496575,0.48176241531244524,0.5848968620576582,0.973966852037681,0.6876709074801475,0.842158511942499,0.6479595192518215,0.5729787240747093,0.5581410689458128,0.6421323566796614,0.43601687522742993,0.44208553556353947,0.5663015897549324,0.444571755499931,0.6895513056919006,0.4360134848284186,0.7101913173212834,0.5584918552691047,0.7497815009062903,1.0023916766758152,0.5295336199203912,1.4831011453362288,0.7480947266725955,0.49318284641917853,0.8262397416613603,0.37641438002689775,0.7231384353836694,0.4815492722778727,0.6092646874774852,0.907616545889269,0.8681714718396774,0.4965521499290144,0.5747893553006974,0.5631193283127542,0.8626850519743837,0.6433294440287234,0.45293015093322864,0.7983299668240594,0.4315434318591298,0.737858245841712,1.3544639573459016,0.8035113914298355,0.3712341073468933,0.5616874173781752,0.9627722542904937,0.7086162596079784,0.891206103775578,0.44733307809082345,0.9150450621527277,0.6198825041577235,0.7248109026389911
beaver,0.8330713690886512,0.5472208670922061,0.23029856224251155,0.4693553285392176,0.7191542893047106,-2.220446049250313e-16,1.047114362263924,0.583907214929951,0.40565169323376726,0.22946765488502352,1.7004056892167363,0.4856339515794028,0.5538088174758456,1.6334962463128169,0.5227093300166685,1.391316733526639,1.6961726163893482,1.035156138372228,0.3735288639624539,0.41370172629888735,0.5889545978431071,0.18077723372128085,0.5601990855793155,0.6221004550262954,0.9586035513391494,0.5529071777193948,1.6183474272801162,1.0560103742887272,1.033251055716058,1.4578667808332668,1.2587026049955838,0.6168737907332171,0.9704375223997803,1.372567368230469,0.5994867436909879,1.1240326356053572,1.0087819032221408,0.4460162350402388,0.30847658297025704,1.5923769867305135,0.3803855385201602,0.43991997217038636,0.994299992716221,0.9322302561646236,0.2302356405592848,1.3385181784601454,0.38916352029719736,0.7074618481049472,0.528723922359141,1.6162791492623825,0.36832010954282624,0.8283496538709425,0.44251526011636266,1.2632416439715577,0.28471836538415285,0.4008416650959129,0.7407181679138053,0.3808938777210197,0.30496109866976995,0.2906450670845596,0.38572820138947006,0.5995447144452497,0.6845899093497472,0.2928728259763165,0.9969833900399067,1.2880520097050736,1.2499218076437402,1.62422322853784,0.32118132538605493,0.5714696827885746,1.362776872432676,0.4462814189475741,0.5009955854511488,0.4511484133438114,0.9829523618333116,1.0288934755649304,0.7056317162589523,0.7037519492891793,0.3321828086655747,0.9638003874912855,1.1432567064952641,0.4308712218476155,0.2587991963076669,1.3261446275507511,0.6339106090107298,0.21804635658693483,1.672665945330032,1.1695423556642701,0.37661831101308807,0.2523005151554607,1.1094782735858004,1.1726374572169784,0.6814166083150828,0.6168176241149594,0.9373220888191838,0.23459601426859222,0.2676807376370861
bee,0.8293888570622725,1.0923307368750619,0.884161273618888,1.013149011997661,0.8169191098475627,1.047114362263924,5.551115123125783e-16,0.6273615147073182,0.8565645829230469,1.1918553615447423,0.7966769646273242,0.6210572751296866,0.6157683227496802,0.7052966396430975,0.5805645250016958,0.797808982496489,0.7752753294925427,0.5659809182995378,0.820195671908803,0.852496658385571,0.6840602642224684,0.8700263111807711,0.6194610762580031,0.5927580135783126,0.9114548284648722,0.8464364406071336,1.0513131929232196,0.796778455925795,0.8626392064594826,1.2742349067334282,0.48013276743391664,1.0361048558074208,1.053183105479893,0.453573906422971,0.6427882805919234,0.6830696947341514,1.122586165721842,0.8672009186080756,0.8386721039940821,0.8937350181308746,0.7576834917999536,0.6403505753193626,1.1709836900321355,0.5916027640025276,0.938329336528287,0.841369783190594,0.7701229245608168,0.5592646965966936,0.6557236315403596,0.6327730805100062,0.7531759199492413,1.0099222125042828,0.7018015513071897,0.6438563161886501,0.884270384365756,0.7486282728969167,0.5665450586934497,0.8156700169554232,0.7444691728769111,0.7376998967691228,0.806850605835454,0.6344078940151441,0.7470324973682307,0.9198474431838399,1.1554106136510984,0.9632782806160104,0.7692605859018113,1.2522209597690523,1.036776950915622,0.8413985995847028,0.5574253234628876,0.6541985348825923,1.0446389690648028,0.6742284234035764,0.9349010435642504,0.8114919070517564,0.8192789934865345,0.5127279090411365,0.9433960952782718,0.8264651090999819,0.9318461361584874,0.7412211212934351,0.8947062721449821,0.6402691605322908,0.6373328053199555,0.8944100505172613,1.138722967338856,0.9056263897897733,0.729050025849519,0.8138207479665859,1.061353709231166,0.6541061693241339,1.006635018452057,0.5109216506229968,0.7691738322122819,0.8849595479942101,0.9478200330726246
beetle,0.6917919338588543,0.8330695778712773,0.42862666893836254,0.48691400462502954,0.35164634231322167,0.583907214929951,0.6273615147073182,-2.220446049250313e-16,0.4939502688281068,0.8601100171018977,1.1863357409388455,0.3291415920157349,0.32771623579627274,1.1190911455683876,0.3018172307097692,1.0099093802480914,1.2567403152638563,0.5552825467125275,0.3957413036038214,0.4561194737679767,0.3040920434214258,0.3849301306066252,0.33354644685979795,0.3748116106761299,0.9537062390636056,0.6115465649498202,1.4600726127086485,0.7949149598243577,0.842419429072655,1.637533261241206,0.643802523129034,0.7712785799778937,0.9577218744684909,0.5904105158702189,0.39811114636535816,0.5679631087203848,1.0534119182549324,0.5664559192456542,0.43968407962464184,1.4226997632239873,0.3305376895436336,0.2945153326121649,1.1134841895119412,0.5247740456188594,0.37874208058115466,1.164908838182051,0.41518192751417404,0.36316334348821677,0.38375417514811094,0.9574257386383769,0.5305872414534536,0.8449114157234856,0.3477788555754232,0.7398481053455193,0.45898668554316,0.4955602503589046,0.23780788110768325,0.31562819753299676,0.32529126038091294,0.30235912833714473,0.5787861981932538,0.36193357548701144,0.6206624580661702,0.45815331396590664,1.066127413307894,1.2185572736392503,0.7356255546182686,1.708955272727742,0.6985562580510187,0.5244788411244214,0.6695108953638265,0.22417413347196458,0.8216918120322837,0.30322811167256614,0.8658522359514238,0.7582763311498444,0.6707105218657337,0.37341562583057586,0.44290828224135526,0.7111910593124151,0.9940181288674877,0.43496353494187057,0.3955029855411021,0.8983625148932858,0.20788324701678662,0.5652506677088738,1.5608401871575475,0.7472694603516745,0.2757534160944901,0.3618468548238558,1.1265726863256251,0.6505311208046181,0.929511472920611,0.2629707611294696,0.7727297781779332,0.46844144597683346,0.499349395505263
bison,0.7694901955613833,0.6459546471465261,0.4141651004305521,0.5065536767841794,0.5575696712888556,0.40565169323376726,0.8565645829230469,0.4939502688281068,0.0,0.4989840047851082,1.4535869852078909,0.5218883121242481,0.4379181563915362,1.3602612129462688,0.5778135044964869,1.2235830277762543,1.374521925580925,0.8193229037734383,0.42188209383361885,0.39199509492286644,0.6014192073628406,0.34115162348739236,0.5406494441647067,0.6041715571071566,0.9152512214073634,0.5980652943367765,1.4961238469816032,1.0246038661038401,0.9906770118380407,1.500961650891235,1.0265296177733085,0.5696867831319985,1.039842647470051,1.0143394986345324,0.4864265206612477,0.9460759822003243,0.9499928709453043,0.532122539005923,0.41579009218325536,1.4792975207701284,0.37329189522915307,0.40498812435369513,0.9165836757832022,0.663512860551277,0.34281440176020184,1.0911701996256298,0.36227352584716477,0.6441900122772811,0.5338360277148885,1.2838042678830426,0.4070021578165399,0.8157586658997447,0.4904338475740804,0.9725294135153375,0.3657275324374979,0.47912720123340247,0.6333580425620846,0.43132443078053484,0.4415664272544323,0.3623814923814781,0.47369767866098256,0.48463273622480374,0.7089199030841628,0.4598629440876175,0.9635361800949492,1.11644658941036,0.9477431184986896,1.5710550833214265,0.44458538651228563,0.5368755123958941,1.087430168802005,0.447088189958063,0.5804666929489233,0.4932572966291211,0.8300876550023952,0.9915328868031236,0.6778102260746417,0.5716252295972654,0.4419671809679331,0.8080778966875145,1.1588107856924943,0.5248418634301147,0.3307035746683037,1.0095163771350246,0.4757186847848631,0.3839819322767958,1.5670345185160803,1.0659326186171054,0.3475715409323217,0.37314768228142425,1.13453564103656,1.0052062486701612,0.5773713718475875,0.5549008439024162,0.9577828212292321,0.409696860083419,0.518685546061809
boar,1.0424782936357158,0.5785103233594131,0.414196262315617,0.5022704815900559,0.8373441495765448,0.22946765488502352,1.1918553615447423,0.8601100171018977,0.4989840047851082,1.1102230246251565e-16,1.7323214344425053,0.6938433689455316,0.7091502244995793,1.6524847936895342,0.8312508199626991,1.408260387155812,1.6605242385514052,1.1982193259189755,0.4761300701311326,0.5294735139741351,0.9393915900826237,0.33275951493050726,0.839639091541549,0.825420471533836,0.9164508030377273,0.645268999830763,1.5014443462671052,1.2366419519902176,1.0093996170371666,1.2546058000902676,1.560448472168791,0.6051126430071829,1.0682061079108642,1.6036384235377419,0.7685617346851042,1.3178236229781441,0.8337752221291197,0.4964293352752638,0.419697823612283,1.543498110777512,0.49727892662229045,0.637139306540399,0.7695345962311658,1.1100921729874407,0.3952735680073548,1.3986785742926187,0.42542693997427083,0.8760848139812537,0.7045836087129222,1.75007296069067,0.42149673288573397,0.9057378702576258,0.6639318412952802,1.3356215236362772,0.3662363466031968,0.5111892384020786,1.0197712655795381,0.5769052990914689,0.4824876814309441,0.47218581245793145,0.41326836815317214,0.6451600877686037,0.6793189425261734,0.4514915495705143,0.8874771751250777,1.0513836698751868,1.1986321662511696,1.3880532341640928,0.3401428619665945,0.6584556205620973,1.6186006904507488,0.6160635174887283,0.4737777732797863,0.6351890900048534,0.9005377193108066,1.0206393859976781,0.8892798931341763,0.8623862329683893,0.5176339502267766,0.9367185353824602,1.1828108887336284,0.593623584316247,0.39303173218644616,1.3168552405911214,0.9384487299763602,0.3241161591530476,1.5178339868489488,1.361010619039282,0.5437887986494777,0.40234260869069194,0.9828166115803714,1.4190770243334871,0.6974042263317648,0.8071334040643833,1.1105593072613287,0.33273356050163494,0.41815684151230115
