,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
aardvark,1.1102230246251565e-16,0.14006817435505514,0.2046749996196302,0.22888061456986442,0.1807073595914226,0.2735480409030895,0.33538508690112534,0.34172051837858264,0.1212061988418992,0.2452037998255675,0.7082572880217369,0.6590850260272254,0.1282982706981094,0.28752690934098446,0.5659859175773425,0.43707062770651406,0.16590292269348983,0.10899102364381186,0.1302655371406367,0.4643732201330161,0.38588492572998434,1.1600495865325005,0.21297178760391489,0.724092494561703,0.17539169016432987,0.13402772088304504,0.6101113267339731,0.6635314414771747,0.22286766640483135,0.29491998072547165,0.5049700489330404,0.11856572924079956,0.8216404012715262,0.3376784731139575,0.12331710194930379,0.14458683709810827,0.16958008746510767,0.2228400397506196,0.14553745115778083,0.6047773552418746,0.14841723768213944,0.14877864164641752,0.15921566728118952,0.15318517224042583,0.46272928707090455,0.12886774405412482,0.19839699667834232,0.3847287820827293,0.4731842016889244,0.6262974584589089,0.1696366795818942,0.12699308962085765,0.8121365981063342,0.19322153417960852,0.157921593508642,0.15042376171143124,0.435218874079207,0.35200937238946184,0.8141788900662708,0.18160613031084294,0.24474871217395355,0.5919031204750316,0.1750956017940689,0.7782843198232507,0.27410874237881044,0.11934344445908374,0.13897565413176982,0.23741845652089666,0.16353232200875012,0.13364350076739306,0.6263048841758965,0.17259319391134564,0.1810541728101288,0.2579393158275082,0.1688905214183346,0.23051713614613412,0.16210448149010936,0.5892879723172149,0.8480597569766624,0.3072446286879599,0.6439960094995388,0.7657816556194015,0.2634682376821982,0.3948998375590671,0.6407599610843349,0.16317207165076297,0.8576123011562166,0.7231493259037994,0.32917155952820987,0.35397456260774907,0.21107176141683337,0.44515748715988335,0.158304313547467,0.46229516590571507,0.5685120045202409,0.9391936555196495,0.4343942439612125
alpaca,0.14006817435505514,1.1102230246251565e-16,0.23657556804314517,0.22285386021149511,0.2184433132093363,0.24035028958408444,0.40967239057719895,0.3709754035441397,0.1652033891812228,0.19719400742768367,0.8086470635925077,0.6184341023940189,0.16436572204504563,0.3464724074214396,0.6062097069846029,0.5223950606127306,0.22927484127056075,0.15783427683797424,0.1525414084083847,0.43966438421778775,0.40537815610345795,1.0867039166131252,0.252526770752485,0.7871244258754257,0.19543858937530367,0.14956038322477994,0.7024476343783841,0.6562107557899499,0.19519843242695145,0.3101775724448578,0.6247937415607274,0.17859857539187507,0.7910130449700661,0.4485448708383899,0.1755050452590874,0.2048074391007827,0.1374401903890382,0.17635416071826815,0.13769929831149907,0.671163308039049,0.17412527895731456,0.16989160361805522,0.1785939510458031,0.1907583794618931,0.4097492445670079,0.1692667357399491,0.21056578588690056,0.43234169778828824,0.5742525623084342,0.760983481192813,0.1678602695640541,0.11400674672711786,0.8368449167420763,0.18549211746526928,0.1316112884042563,0.17614180085568143,0.48251280048294976,0.31783707166093356,0.7765674257838137,0.19445976095583062,0.17778359917841502,0.6342501307085968,0.1982229665681302,0.6675416054574864,0.21431011950450218,0.1501890271316374,0.1801852472702271,0.2796507722690956,0.15229471759640534,0.15974889131495862,0.7352767000811982,0.18579776833078743,0.14792424898659462,0.21367988109294744,0.1923118325915688,0.2360904159455698,0.13464555519841903,0.6498925615008668,0.7613815243596458,0.2745015774674472,0.6340058157068454,0.7498979150749261,0.25299963174169204,0.5209097285754453,0.6694920888708666,0.1652073070578456,0.8944067379432736,0.7940191037599503,0.3208598078614894,0.30832626180390776,0.22988228994459992,0.5376780061852571,0.18441635202963536,0.464760107665776,0.5717031796475918,0.8728250778308446,0.37920641259438126
anteater,0.2046749996196302,0.23657556804314517,1.1102230246251565e-16,0.2623086818995608,0.2520016468452285,0.16387910202623612,0.4335898941688606,0.25502075194263674,0.14754261077902386,0.1923038171208855,1.0656475244303458,0.438791953291499,0.16871062938491987,0.5617906388963767,0.4537304001124969,0.7184030898331588,0.4330892587300571,0.25172994917034275,0.17911658812822873,0.3345038283295818,0.3255358700515334,0.763708559717595,0.1757214863936537,0.6577265004170094,0.3071938188948353,0.17952839940905574,0.9068617304779645,0.7273788223770372,0.3746922975476594,0.5355136715731903,0.611263005090481,0.17804235393319912,0.839088451342441,0.5196149016145757,0.17769969775300787,0.28963407324916035,0.2862859801859504,0.2027636202941686,0.19714882431753544,0.8930210567686512,0.18859929463138114,0.17563892062291708,0.27688065220911995,0.2344305695991341,0.2665306380266961,0.3090490624332968,0.22056136170517848,0.3865423551150371,0.37910326068102573,0.9081591793868365,0.2045800894245785,0.2249640265586086,0.5496936820617953,0.37825591384795676,0.14096471907098973,0.16409431815735143,0.39716797439616447,0.26332000779307685,0.502561960058126,0.1500059886602576,0.27174063443062746,0.43982205807903063,0.25503514884018297,0.5284732181927099,0.38079250902952355,0.29244470129626765,0.34252271987582317,0.529786665891131,0.1531432882755409,0.2329252841732602,0.7821738237532392,0.18495799342559505,0.25589095691805497,0.1995221524289682,0.3299106519497783,0.27549878708601083,0.25550628115647256,0.5142209795639134,0.5542825371386604,0.4170441561255871,0.7530671562454984,0.5553381099303496,0.1834280185130971,0.6426234459433346,0.48478036390327606,0.13717256633420183,1.2118684505728032,0.7496508176970679,0.19526644482964728,0.2156492674641236,0.2993992773259201,0.6283788990062584,0.25603939994344027,0.4098957056636946,0.6230762190658712,0.6029235963496364,0.23234322088822146
badger,0.22888061456986442,0.22285386021149511,0.2623086818995608,-4.440892098500626e-16,0.18404938269275728,0.25592737293769374,0.42645551221400013,0.4241036799826763,0.2332994615967081,0.20168998500949276,0.8970438200605639,0.6380105148916413,0.23548194197450656,0.43763748273934744,0.5572641969065015,0.5135538064804159,0.29767930544054366,0.1963774088180139,0.14858960195374948,0.41642132445861857,0.5129485424210907,0.9420708527980436,0.360745982651567,0.7560005287075658,0.26676487301572016,0.2634617375543068,0.8365699216201853,0.8065884468137359,0.2917717923404013,0.41350029748424466,0.7451281726580018,0.2627199100700255,0.7961072373167695,0.5137125161268992,0.21789998693892276,0.3062716029284055,0.27368016153252095,0.2638594393290874,0.16639006356262265,0.8611602843692241,0.18142906182197416,0.2095647574240409,0.2909874297756294,0.28754937317048423,0.3807959512286072,0.28774195408024494,0.17187763307898407,0.4560351761834831,0.5681819198330585,0.8367284741909081,0.19881762401645664,0.25130604158614855,0.8592157601700081,0.215740265127076,0.20073847104897857,0.2360127609778151,0.5339887374596256,0.3029633462015535,0.7034942607635719,0.19143456635300982,0.20138491924103574,0.5521583484131197,0.20782476981829467,0.597538827170609,0.2739985547942275,0.25408943556641705,0.20569302836817782,0.39226345700054266,0.20569740577148,0.15595557474838428,0.8555881956084005,0.1694737979069325,0.2073234193410285,0.32281606251443007,0.19418732326219978,0.37883674601865025,0.25887828330956675,0.6713116195289244,0.7042551415907077,0.32723498758899117,0.7375963638881018,0.7236524431784566,0.23952784221462142,0.5410208080016,0.679971374435862,0.19844059310450535,0.9694468879886631,0.8877979187217918,0.29248837840084774,0.2998233684834617,0.34095112360697066,0.5759970757419156,0.24409538718105617,0.4392641674323201,0.6416842858416485,0.8314805531959828,0.4010148232483556
bat1,0.1807073595914226,0.2184433132093363,0.2520016468452285,0.18404938269275728,-2.220446049250313e-16,0.31021649636208515,0.3528374696378084,0.28131162138160537,0.19923499521339605,0.287148454458119,0.8060015147380736,0.5145989951469746,0.16121605823899898,0.391777813287677,0.510161781485091,0.5024012719766446,0.2784844687904908,0.16641363278459875,0.15551723104021198,0.390432048747987,0.40810475564759907,0.9739879626985772,0.25926875545907146,0.707552633626267,0.2555497118141412,0.20903352204970482,0.8084180836494548,0.7366634221275448,0.2600907431070615,0.47400734725396887,0.6221940742581719,0.20321936309312816,0.7734388313915679,0.3853435316623649,0.16404450817383143,0.2409238625399731,0.24815452219001577,0.25726403420620625,0.16847824896369168,0.8068153255640564,0.15236749185394127,0.15234701049582855,0.2450674184150885,0.19628960738936696,0.35825598152969373,0.25450386959354776,0.17632199038135732,0.3150593519249132,0.4892429176045737,0.7073689691011352,0.20488628018474764,0.22422656227144033,0.7565710976166022,0.21539751455686806,0.18299917981279878,0.20381580768121765,0.37220953602951734,0.25888347567736114,0.6660341142302919,0.16433640482003697,0.2520337122414029,0.456626875543951,0.20161859360215528,0.6381451870786584,0.2788812418599964,0.2188194691480121,0.16386017358077265,0.41803703683072757,0.21758841117593442,0.1628945263645959,0.6803960884298716,0.14151590533932557,0.2281753669024036,0.24558711125905097,0.20356246046900983,0.3206197582708956,0.25857090176363373,0.5150967620991123,0.6776176707516353,0.2768917406410101,0.7014498569901266,0.6893428100365647,0.22397397381466988,0.47687732683958284,0.5165122754751317,0.21452057277495307,1.003712363041228,0.7475271158307402,0.21941412312445085,0.2858070239650572,0.2741730774003084,0.4835353466756981,0.2280689184035597,0.3362779489321259,0.6341340873075179,0.8263555870371198,0.4079691640381432
beaver,0.2735480409030895,0.24035028958408444,0.16387910202623612,0.25592737293769374,0.31021649636208515,0.0,0.533086106533124,0.35891951001635003,0.20745902403688798,0.14240200528244817,1.141215566689779,0.4803824891599465,0.23685134726823587,0.6433325508757408,0.453545374360807,0.7356403466064059,0.4867639169458059,0.3224200433860327,0.1936072975715788,0.3646053624315113,0.4018890456656202,0.6870506100356226,0.29579170957177403,0.6747317987920847,0.3445694603588203,0.2652955743851626,0.9819949459144575,0.7502000327931257,0.39844375893820805,0.5610827470594457,0.7656891092691007,0.26299451745351643,0.8113141165492597,0.6520506704215041,0.25343454204227545,0.39664170530462695,0.3404832116142973,0.24705168997956917,0.20653093006584167,0.9393257943325662,0.21279060727511745,0.22144120534704448,0.31925942740180835,0.3299929568737846,0.23687136183528046,0.3713679377201303,0.23551723674590574,0.4702208398914147,0.46558219723733507,1.0542416819098006,0.2123160224011259,0.28847724840705524,0.642298857035187,0.4164629867894437,0.17278603996982056,0.20167732738304833,0.49913661021720535,0.25462042723475675,0.48909195978832354,0.17592913102066243,0.22379411799316584,0.5265044228636537,0.2836261852609615,0.4826413642060847,0.43573235751700645,0.34948912151510714,0.3865274646543668,0.5638176141958495,0.20629967979692454,0.2437453075838094,0.9545024008677109,0.23177804326407236,0.22872775671209644,0.24414759512381257,0.33379545093929397,0.37882032767055385,0.2697300106237581,0.6097283198266334,0.48223423199780213,0.4554713406775067,0.7769181918530448,0.588604590755941,0.19041007653415176,0.7098144388441296,0.5726880695284895,0.15038386683417881,1.2127304668271686,0.9084443931174224,0.23678546298123615,0.195002776285091,0.40141068951478776,0.6816481748081014,0.2596832039712713,0.4536902601511734,0.6602793369971809,0.5738263237939528,0.21895768327219
bee,0.33538508690112534,0.40967239057719895,0.4335898941688606,0.42645551221400013,0.3528374696378084,0.533086106533124,2.220446049250313e-16,0.43906782053966587,0.38296149525957235,0.5227612368113504,0.6518240112020548,0.5929530102637318,0.3180871365642046,0.33677685565990445,0.5346302997927571,0.4746048641782965,0.3013225690759981,0.27719498392708997,0.34263523600430734,0.6280126008282576,0.5017492837220869,1.1122618536563937,0.34921386650164166,0.676784124711157,0.39928019453792674,0.3598073402028138,0.7003473545103023,0.705941909363512,0.3877796270791123,0.5018633398454837,0.43464956021622303,0.40138190455271283,0.8700063119405297,0.3011384874095311,0.3140755148917722,0.3507341479887509,0.4303598185536882,0.3954022152004363,0.37540202465102557,0.6120222826912609,0.3278568189151596,0.33453331794596164,0.45180880345955365,0.32729990588696,0.6342342174682728,0.32060952971935763,0.37148188160531304,0.3348519320623776,0.5638963342536656,0.5437823743413495,0.3481142785943242,0.39123485638191535,0.7616409793656223,0.34395226138329693,0.39140677476681895,0.36448253337439274,0.44081052626410744,0.4930273265568329,0.7759518185554893,0.35072719617053183,0.4020405996137657,0.5367894298238804,0.3432300646906452,0.8286007036943399,0.4504924834967855,0.3488303038769489,0.32910039291678606,0.5033323876452781,0.40037130131344556,0.3553654131776288,0.5479153796370988,0.31682420364618546,0.4400768547470292,0.38948084657191817,0.36558458645848,0.4267874627414192,0.3740563682489598,0.47512997634514464,0.9042515389129062,0.4277808609084788,0.6770284695363131,0.725907103251156,0.46863069547822056,0.4172835893168926,0.6826221320088863,0.3867429165918502,0.8900185106041831,0.7858002947457698,0.42097722186352304,0.4944045891417972,0.4034718267036471,0.5051277576677478,0.403470685653889,0.34252566857043754,0.6248857598551867,0.9624593504634937,0.61211166698913
beetle,0.34172051837858264,0.3709754035441397,0.25502075194263674,0.4241036799826763,0.28131162138160537,0.35891951001635003,0.43906782053966587,2.220446049250313e-16,0.2741299986473945,0.4415029892685647,0.8176557603171951,0.32838036181724484,0.23458719519643167,0.5448847050558318,0.3617562266159564,0.621127120843492,0.5452579363250284,0.386892475795524,0.3256302679499695,0.47609745651475965,0.16782133937251875,0.8087895008497203,0.1762432273662099,0.4610320973969664,0.3991947639942497,0.2849745106634537,0.8646630765560548,0.5498753486583086,0.39880196391893075,0.7172175806339349,0.41586856605651656,0.3404480577857062,0.8927039774675446,0.3181107774478825,0.322781413719639,0.2714266244219612,0.3744783237186533,0.28477897622562465,0.3589643756899078,0.7847743776819083,0.33747760870041954,0.25478596208455473,0.3511523425524131,0.24492158670486353,0.3310885230654266,0.41478117993222374,0.4052699278507602,0.25000464074424755,0.36504543007057855,0.6622803575080967,0.3520873509283562,0.33124205900122683,0.48886440298094147,0.4982734525620147,0.2842940358252324,0.26386193259760227,0.18727454010822642,0.2916554793080901,0.4962933330529252,0.28341987990264184,0.41268161762810607,0.40780319306007484,0.42254670437389996,0.6263811472526513,0.5306250019830097,0.4163417865761191,0.399629881277357,0.7124976311856362,0.36057300997415365,0.4024753959015501,0.5065444537128414,0.28346078105422146,0.47041696948786405,0.1817322274421811,0.4866940354046455,0.2895884080322074,0.34722276613112435,0.40417143475006934,0.6098307969927657,0.4353152528224523,0.655682610431172,0.5838220411405801,0.37447749512734463,0.5569392490982412,0.31178007619086967,0.33188166191436486,1.158119488456696,0.5158980098993332,0.25045622050017147,0.3512913870817945,0.40510161331869077,0.45611364676438515,0.42369919124326805,0.29474302204568004,0.5934062854640267,0.6009227053700421,0.3598440425857228
bison,0.1212061988418992,0.1652033891812228,0.14754261077902386,0.2332994615967081,0.19923499521339605,0.20745902403688798,0.38296149525957235,0.2741299986473945,0.0,0.16811789793065468,0.8766273591223114,0.5320868804946224,0.10788595988147187,0.4010089758095017,0.515452589504434,0.5684566465144365,0.2750581840853453,0.16423821628778867,0.12963711696952818,0.38257987946022776,0.3350739890397041,0.9408042332166552,0.1779496117901369,0.6757041742271594,0.21103725837735587,0.11845251275130841,0.7327140865034005,0.7216057748510127,0.2936660321620884,0.39364418601094053,0.5743786404179092,0.1130191754960519,0.8287772852513123,0.4122838992044209,0.11614656420442382,0.18538121088628856,0.1840813563069087,0.18771029990623356,0.16592603153794572,0.7223238837936716,0.1467013805067462,0.124424451143757,0.15254121951925737,0.15546548031533924,0.3254088852864596,0.17564480438109997,0.1890454103970992,0.37702316621769993,0.42857869837931417,0.7633388223530221,0.14507667561513893,0.13935765931871447,0.6848364358916161,0.2821745392832591,0.12812606426364637,0.10537647375068615,0.42502671883963705,0.280415132690346,0.6633495342835628,0.1473623458595159,0.2309850303835046,0.4802064794828391,0.20255387698494987,0.6914386416056738,0.31874375210785544,0.1498304923574687,0.20775039859170108,0.34660924860528697,0.12496972289361696,0.1540414594808045,0.7160593046637288,0.16890960084890483,0.2005409189233771,0.208822375163071,0.2146432803050421,0.19643222856386078,0.17682389975808355,0.540715612801365,0.7120673617946625,0.3410636746209411,0.7213310683475329,0.6626102905970155,0.19987359229544377,0.5067787077517423,0.5568087206582714,0.11423556390503553,1.0191013594057314,0.7594934378128269,0.24419482914734636,0.26192478350506254,0.2536638149648339,0.5156285408399558,0.14284118787708266,0.4264733884966113,0.606107145124636,0.7525154045270934,0.33893241897587156
boar,0.2452037998255675,0.19719400742768367,0.1923038171208855,0.20168998500949276,0.287148454458119,0.14240200528244817,0.5227612368113504,0.4415029892685647,0.16811789793065468,-2.220446049250313e-16,1.1164085046625043,0.5948640528620144,0.209977509436723,0.5516841264061058,0.5820657544172958,0.7171527394649205,0.4004355939530879,0.259101258178403,0.15784054681346626,0.36379875647785953,0.5061018828958235,0.8113842023289131,0.3234995865372313,0.7952313850610353,0.2726212649010781,0.21731673877168078,0.8796627246123773,0.8536704803841988,0.33673851715473535,0.4187298175404365,0.8644868312690339,0.20041749816132548,0.8424645997665808,0.6849354967336173,0.21192704580845423,0.3649397449397851,0.26121902617363946,0.21317037029844133,0.1689683272531619,0.9149018945440437,0.17883693589271943,0.19941525990883335,0.24628092782926536,0.3126736479382931,0.2930522943326057,0.3049221015909387,0.1754142679264834,0.5139034567387561,0.5483261957505383,1.0729395884279087,0.1659269022210641,0.2299954888297211,0.7626311105819757,0.32129086773064175,0.14459687583327896,0.1743214759163364,0.600109060769406,0.2879794491958908,0.6082316115745531,0.17134617853392053,0.20293080221742577,0.5428188936122172,0.21041362081025117,0.5687561680806912,0.3189406733806427,0.24255600906415398,0.30001566014145475,0.4071515847348782,0.1354235481073074,0.18739089012916454,1.0191892174608488,0.1969909553239284,0.17933547245727088,0.28609824650932314,0.2592629931238263,0.3297432566442121,0.25423211086953124,0.6876332709508495,0.6370758216891449,0.39249337060563305,0.8166685763970319,0.6453285229219266,0.19518136633401517,0.6893928187864324,0.6755754143829114,0.12110640322172972,1.0995274273418205,0.9720089140272404,0.27609351098148605,0.22355551221471848,0.32643860347253595,0.7487339341588335,0.20180979569708235,0.512768798153602,0.6819616984250336,0.665269708461407,0.27169052924869297
