,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
aardvark,6.661338147750939e-16,0.21383440011272647,0.1083609695336668,0.16074228422684278,0.1954335525687595,0.1554711484248248,0.2738051541416019,0.25993442471935346,0.19128364447921764,0.09387303201636232,0.2682615398364804,0.3075706796110532,0.17164044515317944,0.30321847203592533,0.2986699901588893,0.21449163574911678,0.22198551920547627,0.23070980487612236,0.1873679121788452,0.21515448097964307,0.2572578472291336,0.33716627257059384,0.199499650950556,0.23550825670981734,0.24287576731888716,0.18299950645290342,0.23865436377462812,0.3356913054505327,0.24643130216680453,0.2750526494252965,0.25730704565856166,0.16133411912886952,0.24677540123440667,0.3055440566999553,0.201477853481157,0.16638061207944388,0.1372181312063826,0.24203211178545525,0.18964219365141288,0.23923558998372552,0.17959353507025622,0.27766883871638015,0.08654153959061783,0.28937002047685767,0.1634940302288983,0.12041944921247649,0.19631485174076846,0.28366230860195274,0.24910040460336258,0.26681108788891106,0.22072288520000616,0.162757995770201,0.2987407778476395,0.17782641148977174,0.11913242766370724,0.15048562270719368,0.3577928311135221,0.3252545856718171,0.41480393135669325,0.21790093985745518,0.1833861708104666,0.3896910145675172,0.22510772488207187,0.23073040385613208,0.24358250803105375,0.1199529000930879,0.09866956521339165,0.22282320599512584,0.2377208118556846,0.14080932777512778,0.23073234778572205,0.25898883584876053,0.14593477156287005,0.38708930787848006,0.1557849663741755,0.216711583970164,0.1943932210338073,0.4149697556605503,0.2833098961347068,0.2668282144338052,0.274493327048129,0.3921032611781333,0.1885121061379762,0.21451203417541986,0.28568039804020495,0.20716805454987242,0.2351692727671545,0.28092023782223285,0.24197333729815185,0.23649004345959046,0.24274080002704101,0.20298939113570535,0.1850681706261872,0.2933422966318632,0.2701823714489102,0.24769136481290577,0.1807460039552291
alpaca,0.21383440011272647,0.0,0.20753904010316837,0.264754945505996,0.3243458498879146,0.2982572996801942,0.34676306036175186,0.3920827695022554,0.2518004931755373,0.2628160634333553,0.38310254339005156,0.3584812323508373,0.17078737488244056,0.35508845548714996,0.3478236002151607,0.3646229685568505,0.23533406152526448,0.27671220937800156,0.2802392633684042,0.2808388562104922,0.40454893744120535,0.41125436545658434,0.18670117301436273,0.35330607865500196,0.3172367326563228,0.24156918588097898,0.31312156448058015,0.3965835784426065,0.30450073995182436,0.2971893140992541,0.391406690944869,0.26361365230767975,0.34147869267322806,0.43334386693730853,0.25485672372786417,0.23916358174362995,0.1370157844729828,0.26719584569025834,0.23160496629913363,0.34327695117333223,0.25149016207927766,0.30845367852765426,0.24811537398171046,0.3491536368208985,0.27113170516229845,0.18402685741476899,0.23786273299689176,0.3457123201627833,0.3430477653691738,0.400267800781568,0.2731316585492034,0.06175531654175315,0.31982351807685283,0.20886370367169138,0.23959470640752245,0.2668725624922613,0.47854647329589195,0.3921347233541027,0.44699950770988317,0.28240216085187886,0.2650315911878164,0.4129754436428038,0.2960997931018049,0.27866111070467015,0.24941101203969307,0.2321235949705608,0.22153383546095118,0.27506146818104793,0.17316296747978932,0.28453034284676115,0.3149420550810553,0.2622833225722614,0.2257373095358598,0.35500079651866245,0.3285886137399997,0.26520692558164616,0.21026882077642328,0.4371031027993113,0.3704630994597835,0.3276073919304058,0.3807115384464359,0.4178581007516071,0.24490715523492956,0.29840363764373334,0.3493669369194856,0.2666581775265675,0.36232530815223163,0.38928565854001496,0.3077969185834396,0.2987711906765991,0.3233763301881142,0.3073034337227415,0.2677990419517773,0.3880299936038366,0.32734179619490467,0.3386291251810938,0.20881042265702954
anteater,0.1083609695336668,0.20753904010316837,5.551115123125783e-16,0.0941495373811233,0.17965688598264007,0.14169137175525726,0.2615853717558746,0.29282597042412983,0.21801763861344547,0.15987490048371755,0.3088393662314993,0.31212403206391803,0.23092680348763173,0.3131981087110519,0.2979821331275547,0.24750476487407103,0.2768908604449317,0.2681438589793643,0.18687196236333448,0.21025087876639104,0.3092996017853955,0.34740349877312604,0.23990617996643904,0.26067440066879866,0.22390418176158722,0.2245434763819466,0.23251426700064382,0.33372064893620645,0.24772755079401432,0.23731650652282144,0.2949014622437043,0.16685577649425676,0.26130073178131086,0.3258621847156433,0.17334982092568274,0.20199690539591775,0.1640090787060844,0.20625646205213466,0.15052083568002883,0.27200222763079995,0.22109077906667252,0.2532892352664593,0.14316495183125466,0.2990553857737034,0.17853255894016262,0.12710992816060884,0.1463984184881334,0.29907049614596004,0.2585330354410179,0.3041684416431759,0.22629806786333928,0.1535415402361726,0.3234378990404966,0.130162750284588,0.11106707737641974,0.1787700386788914,0.415933968821218,0.33476557278409813,0.4233360445504746,0.19798498394562447,0.14487915164948828,0.38454423838835194,0.19826107451485442,0.22889194532387103,0.18041183648398706,0.22567535723796184,0.2007559604494188,0.18843119306656875,0.2244916716638028,0.12411745842854394,0.2524698667551942,0.2568566852596139,0.19919530965089605,0.40208379700648955,0.2145893480563138,0.24703542392361455,0.22769361225322626,0.4422145289121189,0.2795657301872505,0.26594372975282554,0.29498151231775793,0.4186957356870723,0.11964920604027718,0.2272809321115168,0.2902055323332503,0.19400411425099184,0.2633698368562676,0.3006119562303208,0.23197546185704587,0.20522278030285057,0.22220433957492147,0.21419644160087836,0.17079724422443687,0.2888855970391925,0.24634627858468305,0.2911072919765094,0.17018828071148884
badger,0.16074228422684278,0.264754945505996,0.0941495373811233,1.1102230246251565e-16,0.19614244424063354,0.15724129014972488,0.2248695013301617,0.30598992851904994,0.26623710360574837,0.1488955266027021,0.30509956678265837,0.3046300520147217,0.230168492033216,0.3107136324417523,0.28735451853335703,0.26674526553056577,0.275304258549124,0.28687234381795856,0.17073706773758035,0.234335866150166,0.3232498741360674,0.3723873724305309,0.2487349285816589,0.28001737598945164,0.2533738256692165,0.21516352830287389,0.2722179644474665,0.33426244206845823,0.24779967557484284,0.26953843041260206,0.3026062214891265,0.2565831516184639,0.28642936186364953,0.31859406486844255,0.1402999962799626,0.25270357333602045,0.2148429276506626,0.22450167488626105,0.24640701726943304,0.28215280299394296,0.21742935093589055,0.25401443135008805,0.22658481853007995,0.31666543507165545,0.2404227393938918,0.1942814161578622,0.21016041723392953,0.27419829342626123,0.28547433820122237,0.3125266968664938,0.2720754014279291,0.22737403083189867,0.3389488416596942,0.1550403536274133,0.13269742798004414,0.2332123161818248,0.41467322403903273,0.3244828682199,0.419081418691008,0.2631654091731893,0.14847326839542174,0.3895153080555628,0.261308592083504,0.28913100341377473,0.24313795165129748,0.21367984165053489,0.18950183169747137,0.22572423830064947,0.2775578973063191,0.09374745595940437,0.30051461004431435,0.2827235757675822,0.1745252013583849,0.4268044289923517,0.20004017070668445,0.24365050333820382,0.26775380392300896,0.4560488289917367,0.30600833545606687,0.3148047895198315,0.3022510637924911,0.4640226128272079,0.1911947936887498,0.23398550305359356,0.3000037055164839,0.1828887787504737,0.30326422547243626,0.3330669991271,0.25686744976182274,0.24273730236193725,0.30607377938862645,0.22847172071968436,0.24389003708182388,0.2697298967195718,0.29423108484515303,0.29692473948613163,0.23524605496035933
bat1,0.1954335525687595,0.3243458498879146,0.17965688598264007,0.19614244424063354,0.0,0.2009544898677308,0.19671929602097482,0.24615199489797324,0.30136055647877324,0.23006192686402982,0.2353448127771659,0.22742843182243055,0.29443685924637986,0.24880044871321227,0.2402979486402541,0.22873478734185382,0.26971386909153805,0.2992630254355082,0.2062599932849427,0.23949597778197051,0.24900318864110782,0.33106090666898136,0.3066794442327433,0.24758022703199223,0.19802390997790975,0.27640178137296123,0.2710913818296701,0.2590634668959859,0.268810509138689,0.2670349372076619,0.25423767256574126,0.2574176631273223,0.2568217156133642,0.23997121566661184,0.19924243941453723,0.2804120116867208,0.28586143814646203,0.26243833854277465,0.23168102747355523,0.2190043546886642,0.25337957366205444,0.24596699754074902,0.23426732136682438,0.21422620934506442,0.20161625631228242,0.23430195657493347,0.22127064567294286,0.24398156987005637,0.2221178081997024,0.22420237370880303,0.2952895687411604,0.27352960561941086,0.31457999739290043,0.20147288928677476,0.18740365293393946,0.25490952668250355,0.3267838756129853,0.2219204633873071,0.4111908058908482,0.20303409466296107,0.21207712776206145,0.3764482489327461,0.2500770282114627,0.2657631670284155,0.25461701792174873,0.2772073569273438,0.2449719890818023,0.27401365388532406,0.31112883737286545,0.18583397724552198,0.22700269457438882,0.30464928118451473,0.24053004866672523,0.46204749758695374,0.19220063059389103,0.29737507137826613,0.2671285916252589,0.45465908649907416,0.257202297676565,0.23965377764301865,0.27319648418149556,0.44643193013783833,0.1636572253300843,0.21289908626977627,0.190913087905073,0.21698177820416564,0.21094418927244551,0.2846250064274437,0.16091430447753818,0.2766309096204057,0.2414243746998851,0.22587483082376858,0.246548874833169,0.2305977220162989,0.26877149070286077,0.25110033412937005,0.2708103747172522
beaver,0.1554711484248248,0.2982572996801942,0.14169137175525726,0.15724129014972488,0.2009544898677308,-2.220446049250313e-16,0.2649712048802957,0.2580182552950282,0.20054663735320022,0.12211843932873612,0.2770047712493785,0.30768153029135514,0.27390293392703347,0.2725360829630664,0.2624019734344183,0.21218195687722252,0.291076518491477,0.2925087433473158,0.13724261252390269,0.23996198930755275,0.2715241271515202,0.35049854170149064,0.28654530940948975,0.22964053729185008,0.2094138129245796,0.20686038977781318,0.2501125678129369,0.30066732419924236,0.1825914616481934,0.2517674763153722,0.27275046076448894,0.24630305495062244,0.2608947347147931,0.28654934944274313,0.18930821528734076,0.26382072403635504,0.2454422576003763,0.2196660455356143,0.2513217485773528,0.2544961570381963,0.2024845748678511,0.2280177828681017,0.17057213729662868,0.26164092633118585,0.18123616931932085,0.2053771139699594,0.2269601250872353,0.2788452787041531,0.2358844298181324,0.2849275981269227,0.25511744204509923,0.24372342225258337,0.3362796787041846,0.17406875591651372,0.10776165101184543,0.17473345194338685,0.39709673336569795,0.3019458402030347,0.4148602687187507,0.25118070911914403,0.0735314213692253,0.3597335811728912,0.2325139534499151,0.2585709273239929,0.2591008087219375,0.23206160636482054,0.22438675326304114,0.219463640239269,0.2640829218764693,0.14187323092969018,0.2909606520755863,0.30605440815236484,0.16426425241906706,0.45102747703834345,0.1434087918876109,0.25161407897133525,0.27617187446319047,0.4465058067588836,0.24282470486250685,0.26549753926840947,0.29331681518604014,0.41721250540358357,0.1895524678763113,0.21614351424094924,0.2776662253661428,0.15562044843451794,0.24252961621450153,0.31438587536666573,0.25038015034583294,0.2593461941679225,0.29512622123208454,0.19952153868208966,0.16818140549267813,0.28693688231924386,0.2584858502007773,0.26067493622475635,0.2885005708986924
bee,0.2738051541416019,0.34676306036175186,0.2615853717558746,0.2248695013301617,0.19671929602097482,0.2649712048802957,0.0,0.19707514503486934,0.30755838972480354,0.27260883765205757,0.165286700948847,0.16607663257854233,0.28525809254505363,0.28870866480593427,0.17100810897192442,0.2680267539288754,0.23970147830118893,0.32296240474355464,0.2344727638870292,0.2723906967674762,0.21016566771338974,0.27541286282165034,0.2592701404957528,0.23006040631404878,0.28740796169054483,0.2614257963108909,0.290813330150567,0.19713222883433168,0.2609387591141453,0.2888766734973299,0.1719126732195897,0.3140895502284977,0.23534963156096667,0.11851155936320412,0.23107517784278275,0.2798515258171088,0.3029201630895033,0.2670717681172369,0.3288446772937381,0.17011748968331397,0.2892247770114299,0.26996758419261746,0.31904290658766876,0.21853752289625705,0.25317521181115954,0.28503584351759126,0.3092668380415652,0.1527003639579375,0.2324583870434319,0.14005875456053407,0.3233109912494756,0.31136860023948176,0.22352419296113102,0.25326419957593316,0.24616750566615364,0.28440205291464293,0.2251106009528847,0.2414840189072458,0.3402541106898498,0.30990770677648327,0.24847512687464823,0.3163898000859179,0.3517961708693613,0.27797935313654876,0.2688141415794859,0.26593523887344284,0.272133853788444,0.29422767015544116,0.333896800591862,0.2678021218532327,0.22513961095597823,0.3500243690007484,0.2413027259397058,0.4314616534078264,0.2504528933220017,0.285698076313898,0.2838401385180317,0.370969113245989,0.25485574152553747,0.2342395854694146,0.3030333511114679,0.371964947872246,0.2655808941677097,0.18336746644113555,0.21666874153133875,0.23767964542327935,0.30166858515985706,0.32228551582092724,0.2208345853495025,0.31017110344308363,0.3139245966781792,0.24139713193103718,0.28755262963595507,0.07708950865139885,0.29348412093847853,0.23417974532346209,0.2804096252998254
beetle,0.25993442471935346,0.3920827695022554,0.29282597042412983,0.30598992851904994,0.24615199489797324,0.2580182552950282,0.19707514503486934,1.1102230246251565e-16,0.33507692686365587,0.2908763175648138,0.0648618667918548,0.2493287583560133,0.3505368776302673,0.30898084563148154,0.1538101032618846,0.26542177633524533,0.3502981166025637,0.35102317902314084,0.25873335319900626,0.2605547035470043,0.05792820124997855,0.3792716645772688,0.3323459739709901,0.2000394583216274,0.264143048890107,0.26613588530032517,0.34235738707983565,0.18560966805668588,0.2995782168879263,0.3565204728130923,0.07099401223102664,0.360206986895079,0.2640372068462774,0.1242041046120057,0.336260794496437,0.2670377638744327,0.31214762139195673,0.3035534043446002,0.3671102186052616,0.10585990861590122,0.33065537148672897,0.3079000373655467,0.3064305336939602,0.2688911077133963,0.22128079585213678,0.3023385924789417,0.3748700700135782,0.12037695216277466,0.13640154945464733,0.09228443938704478,0.3920061047939635,0.32329455041905086,0.24735683185109159,0.34498945768788525,0.27145198202241505,0.27447243401434473,0.26823277253408895,0.17697419455299035,0.3740747333070362,0.38885248004077755,0.3070682711193319,0.35867054144577737,0.33713677495355976,0.2625461289248626,0.35060038066981947,0.34737734872480364,0.3455094377023148,0.38463049601688915,0.3776083428590491,0.2900287491863074,0.18828768416183506,0.37980657393376893,0.25693315633125646,0.4772318889127619,0.2727836829571385,0.3132292503408789,0.3060580473098843,0.4294863669902216,0.24397782665415235,0.2488799104910362,0.3435495535077969,0.3918464636580694,0.34635911426068355,0.18344832620577278,0.14085714633240864,0.2816645755453905,0.29377919873875613,0.3115192574570529,0.18188152296259963,0.37257139205147216,0.29591489700970897,0.25526161405178727,0.3321411146552514,0.12131214440549354,0.3403145087476144,0.17761958166059444,0.3077087578388268
bison,0.19128364447921764,0.2518004931755373,0.21801763861344547,0.26623710360574837,0.30136055647877324,0.20054663735320022,0.30755838972480354,0.33507692686365587,-2.220446049250313e-16,0.16529234528286785,0.355715258986136,0.3302116487113421,0.20362716498686317,0.29331337117665035,0.3247232106972363,0.2942207531727188,0.2904256498062776,0.3281025547365868,0.2803392213792464,0.3082558039221399,0.3622254447767148,0.37716904793969397,0.17643554833195962,0.3107314755073557,0.2623437342578874,0.19523253925401096,0.32854243460761234,0.3787701764346496,0.2720688281042176,0.2120167484665587,0.35142676528697503,0.23090822897482777,0.3055559523162218,0.3616310077552952,0.2752156314442009,0.22876989206564557,0.19910619549737663,0.2606917773972992,0.24854196715448384,0.3359681821350543,0.29113762617972716,0.2693844924999357,0.19606705007625436,0.32858568271619226,0.2569230595239955,0.248177564820258,0.31628931584822617,0.3421331843139708,0.3241380767697013,0.34618787953717844,0.22529056971925077,0.21441934511003524,0.3886005791212447,0.2785008430614032,0.23837601450314017,0.09007311294472065,0.4313938993414662,0.3948242110254613,0.4386211789877644,0.29466366594428517,0.22771029420923417,0.401813985891306,0.24463611886524683,0.2919245571760022,0.29183062793907255,0.19877188267023838,0.24199367631022828,0.23818005169458145,0.29427107435042876,0.2905798459507073,0.3510124169381218,0.3419638716641338,0.260586637223594,0.39843861013762194,0.3115697669837433,0.19679645429413717,0.24342639217412776,0.4693376145398571,0.31979203548307034,0.35156686719453445,0.3167761937263951,0.45688776257152874,0.2828106002489762,0.31732790596872695,0.3568635262048422,0.2727661941780034,0.3256539180591729,0.3425856629813071,0.3252550963444475,0.2737605115059246,0.34081173268611764,0.25609979781541814,0.21941962666082382,0.3403228322830504,0.27379437249401295,0.33577561194538286,0.23924027591847286
boar,0.09387303201636232,0.2628160634333553,0.15987490048371755,0.1488955266027021,0.23006192686402982,0.12211843932873612,0.27260883765205757,0.2908763175648138,0.16529234528286785,-2.220446049250313e-16,0.29244335747156014,0.3071651613599613,0.21109965346141424,0.29843601431068045,0.29260174691353624,0.2518443963156335,0.27325257882733756,0.29065501345201483,0.19225333632040598,0.27776561844343883,0.3177919388546925,0.36331778946372195,0.21571130648226633,0.27449654363158515,0.23934034025128692,0.18665950441509072,0.2796765907729639,0.3344946099658018,0.2470279662219581,0.26885591484929217,0.30155735510544235,0.2254733840062575,0.2755652817399866,0.3129951160065523,0.18578526022933362,0.258885780586149,0.1842286880350712,0.2507455859995077,0.2446421072113183,0.2786776509013792,0.20298186355934567,0.26688999956797643,0.13838737665598255,0.31051605670405535,0.20295173818711287,0.21444653389124546,0.26479081773172297,0.29862082027258574,0.2903191910749432,0.3015982043776724,0.2372163920774112,0.22271835170354815,0.34433672489674205,0.21697342502473405,0.1543726298055248,0.15558278570872175,0.41282096355234554,0.33445892704990854,0.42321706345293386,0.26513496030484973,0.18063566678316723,0.38355366230348953,0.2380643487233015,0.2658914487548718,0.280836945501847,0.10428810972683011,0.11257940561639346,0.23188506474583115,0.27834996165455395,0.1812952927398861,0.31319299232869147,0.29483300241018884,0.1816820500099271,0.4113528117060721,0.19567840178593943,0.20663180455212948,0.2367923872178187,0.43886964623285385,0.2901744248022544,0.315443511679683,0.29395007125555617,0.43121095839916235,0.24284457382687752,0.26658699518180984,0.3232364884083557,0.194648262180937,0.2867430729026381,0.3125097797280416,0.2827343632492989,0.2564761934654505,0.329692541097383,0.2292565524426985,0.23794789194678756,0.30430414748254175,0.2851406891901751,0.28659113328816255,0.24847164682298695
