,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
aardvark,0.0,3.48058205940861,2.943302517946609,3.563443511109955,2.910561263777448,3.514728420631387,4.982702539814589,5.112563452275755,2.9362489967660257,3.0299677663375397,7.381393660886999,6.70896107796609,2.575831559019486,3.543000909690531,6.777030674609792,6.017073766217514,3.489107344081646,4.840062444071388,4.024045841847509,4.705955850056091,5.9029656229852225,9.48714085063553,3.76594434270292,8.00542177437538,3.324601682523141,3.273151989095623,6.538567156354273,7.511630740089815,3.999985868867605,3.432620062248304,6.726351556369904,2.7769822269531166,7.471932337723175,4.586877059782743,4.822497834102664,3.1443429665692255,3.1216805034989528,4.07728108502148,4.9918400592265755,6.58154373320332,4.45428314824442,3.767097079602888,2.9256196210856085,3.293427569508386,5.3327839340794805,2.87767138553681,5.225905186024054,5.16052570726809,6.794865891994854,6.732712333420748,3.9242795684728193,3.8288627915582243,8.149063973596476,6.34874579723825,3.201533283643982,2.6901076023571684,5.709702562294148,4.740010149869958,7.256907488760053,3.7206879487242386,3.5383984880705155,6.570464700726515,3.888202741280916,6.983242513347942,3.9283576686030326,2.8555855631518403,3.0434239180714053,3.722468268896539,4.001254464517443,4.893985558861077,7.410033534954816,4.616971529059372,2.7247036437670067,3.505528427548605,2.9472963288419245,3.9061990096999235,3.373164312330687,7.0514560713306755,7.147052748944609,4.49970296908215,7.624217291736144,7.18539809185539,3.0686690577340117,6.096111324442655,7.188931578519242,3.369180268411946,7.525858738077842,8.39743373119327,3.0796830411390625,3.0768312761003416,3.395663914090398,6.364842534474262,2.866885941257003,5.571600802959849,6.8781209202038465,8.413243646340277,3.3589832484405515
alpaca,3.48058205940861,0.0,4.294650286136209,3.943278817457168,3.8757154982224122,4.222763034565804,5.714942894765108,5.5410942486005865,4.456280641764427,3.6133876179390008,7.612876586685353,7.069902197540296,3.4315060754337408,3.3848288720695594,7.167052530884277,6.48356723975764,4.326703337926068,5.483813510874392,4.610722195579322,5.2198152502306145,6.1026670305672175,9.914435376008363,4.5437159465986365,8.468458727448203,3.4574675531686476,3.903423219386473,7.071435027562303,7.5013666841482,3.7148363111860143,4.055627741559104,7.111557584705429,4.391909412810783,7.97989868004539,5.030572087846839,5.85676310684842,3.661640436402264,2.639587263897345,3.766739025731998,4.710367256562211,6.863124980087844,5.241165144976135,4.136866890316877,3.89046129589124,3.638905232474149,5.712772964621422,3.0430866499596547,5.63156082100831,5.777854127945813,7.623169652854977,7.0345491059528955,4.276993710786796,3.478604647335325,8.799861260566553,5.3410383334358436,3.1111324464177357,3.9015378920073065,6.014305299407043,5.05777363934392,7.694269518044359,4.450995660209196,2.7979925720687024,7.356731917051041,4.717581869524703,6.971149578530206,3.530819458716358,3.9105241090237346,3.7113212265951905,4.261734503525041,4.352457224810249,5.494817550115273,7.69598907618568,4.836671206312183,3.030187554622488,2.8448556170419215,4.055900013926345,4.57708606795982,2.8914512428629964,7.70363105456881,7.44055277732868,4.279729896768183,7.834385407268845,7.819312422900806,4.087972078489684,6.829546098845765,7.354028150288085,4.1065559460516035,7.870621912716732,8.725617217782169,3.9367404730803055,3.426471862756139,4.03647558079136,6.81591086426625,3.9268131289342025,5.922623974070008,7.021479494440426,8.87239231813046,3.686584407946574
anteater,2.943302517946609,4.294650286136209,0.0,3.8578823019581585,3.3571078030106,3.165970751781495,4.6403684234620926,4.090020441627403,2.641181664561479,3.3076601038732565,6.81852768992761,5.821974850494685,3.4837837228440436,3.7613537054705066,5.923448235620202,5.710561376740775,4.86455512328377,6.221097258060223,5.136806387352314,4.290285102403816,4.995898212609697,8.323332010401039,2.991962088516143,7.104690969792303,3.7400672399128405,3.130375488891452,5.862652913425552,6.82394619608059,4.535801411869687,3.650652642853668,5.802060359811925,3.4944131176802804,6.842801936743372,4.0640096046664285,5.678140477917773,3.45272896558987,3.451931898148888,3.563324972007846,6.324309079525493,5.853943689194915,5.671141677108119,4.467884432489709,2.9204848777234105,3.2469893237795375,4.62265377222334,3.702912212820317,6.137335608262558,4.785016932682559,5.900061197277621,6.027610186843108,4.958907999340826,3.962394838237029,7.11812751468243,7.5530369321459885,4.22340851257369,2.7376943715052744,4.891818493042376,4.4351910526039156,6.3511511315643245,4.42349625694406,4.397961158493061,5.616741923021025,5.188727103909128,6.369694185286707,4.076623282089157,3.7186734113600903,4.655626419271652,5.032168161024696,4.360710834978829,6.194383194095169,6.689428539170953,5.5474339312823435,3.5618300936494895,3.618607981453983,4.230341556062614,3.178322890639968,3.646874211211215,6.363667927013041,6.526958283929664,4.252965750335344,7.067794800890914,6.359772268347866,3.1178254401880214,5.6789997517897595,6.240302696828105,3.879785501655091,6.93631008164194,7.529731763981192,3.1601232087503934,3.413966752586018,3.2767965459861346,5.743741743594423,3.3059355861049444,5.106530356478199,6.191513590193811,7.393194989613976,2.8611618818235054
badger,3.563443511109955,3.943278817457168,3.8578823019581585,0.0,2.4618819118496935,2.676145921786928,3.343482314725979,4.403568805200217,4.393691912421855,3.314110537525657,5.895874147855785,5.284664103140133,4.033229515280764,3.3262321878577374,4.926725014767056,4.196457323430699,4.527643240355534,6.282046221809431,5.3945081097170595,3.711893437562564,4.73385129379225,7.719189820764363,3.4679287074964433,6.481542081588623,2.8702468658609153,4.539550797995325,5.140394778589877,5.775583913290799,3.2005973276610122,2.510204263241518,5.4155160233214525,4.722669636240636,5.561950222022874,3.5574455713751605,6.525833565679733,3.799701522207659,3.7968693290941675,3.39563968443712,5.9814243249490655,5.111059363429069,5.417030374605596,5.131536421773605,3.1238754306898824,3.982303562059747,3.811383050284901,4.215291896913774,6.426449062315629,3.780418435758439,5.612165759392293,5.235212141139254,4.3290776661422585,5.003695902382594,6.812903980810994,7.075165658924152,4.358639078658418,3.877389932651089,4.597149955358632,3.2490196545038708,5.479633294794407,4.781870654446242,3.4497484564303473,5.121244946007178,4.698758896558823,5.06345893251914,3.0926793186720274,4.735776240674844,3.696828430008653,5.3881764383817945,5.025752271592704,6.178090727594196,6.000481243024678,5.593706715263972,2.4528280455846914,4.05637677241324,3.11590558569409,4.23902582120266,3.179281808707231,5.516102199130843,5.208867473921745,3.3653141417134442,5.887950893401068,5.628405776895862,3.2467142849558215,4.651350565045603,5.760698790649877,4.594493999349995,5.596018999274593,6.862114880704148,3.3224404013484365,3.5635935290155056,3.9997882299761,4.900593782167879,3.349236940954286,3.9223823332545087,5.198687704599079,6.75175048373301,3.3035614214624287
bat1,2.910561263777448,3.8757154982224122,3.3571078030106,2.4618819118496935,0.0,2.5781001546798774,3.19710733578975,3.858429051160739,4.041014859075193,3.4921424285047897,5.720734166440163,4.9433692137141865,3.6520198191075273,2.922810479651996,4.930196624272881,4.245123986463547,4.280165684473563,6.093649748850973,5.238927175832513,3.309029752408966,4.506367997371879,7.728166457217721,3.0405009414148703,6.362302883798311,2.7808191422705693,4.192257744682137,4.869319295128078,5.778809894287308,2.8657074166683967,2.330526262524517,5.271503026286437,4.046283726962837,5.651453886019812,3.4239761544162777,6.281589899483429,3.657460059808984,3.4974206155514813,3.2820488126248333,5.921083837509679,4.997939992202991,5.312065066591782,4.761201513370189,2.8731074054889674,3.305134514898765,3.8844497402331863,4.077501567027822,6.170990128205452,3.3875335007889116,5.17222317189205,5.077324490635093,4.446452120200779,4.6290957200896585,6.508006346702019,7.203319762845023,4.215547070703992,3.3404810186443714,4.227804805955302,2.945400188094623,5.454775586060114,4.51797152657967,3.739019238133444,4.810143965984797,4.647735200511465,5.167147731843292,3.0754786719714,4.245570843321985,3.550925043033501,5.209297051985334,4.893300472057648,6.1374787790645735,5.7794092070599214,5.373428552013941,2.4616786804146678,3.7792701888239564,3.345484392248792,4.089997623118783,3.2132376093682344,5.181788448805477,5.239279357438545,2.937748314404254,5.9099568143398145,5.482786219492856,2.960643775766874,4.357212360355623,5.515554104046073,4.430475075072723,5.604692846486326,6.607807556862645,2.8351026503211023,3.404124756056183,3.3112901793343408,4.841823868629941,2.6659328838021654,3.6452563571127214,5.157458977578185,6.7541091377094835,3.186284515940022
beaver,3.514728420631387,4.222763034565804,3.165970751781495,2.676145921786928,2.5781001546798774,0.0,3.137395552385344,3.167143459356217,4.052749041602842,3.6425019907097043,5.2039028165420405,4.341630187291163,4.279610876223166,3.4246415766526375,4.333036998555261,3.74449673093898,5.240367314797026,7.136033998904345,5.978959812914552,3.607255090866498,3.598552958403075,6.898763107276991,2.7112819136972752,5.512874165005114,3.0167385778795377,4.387369975187194,4.369075969837524,5.006179086732197,3.3403523044779284,2.5774639008792857,4.415025509652162,4.746368869894873,5.052508709227898,2.6514633985015683,6.93611668279556,3.6866710964475926,3.605753841772047,3.2034208945227847,6.761863271085336,4.253908558687115,6.306777738275169,5.340351217763952,2.3246622946541935,3.6070621864675134,3.067595436238882,4.3810671924688664,7.102522864648258,3.2339084682113306,4.61766196096671,4.403605568494228,5.175559808413776,5.18790695597528,5.935279675628286,8.09061311900588,4.832297958730115,3.606034960078807,3.5858928033048905,2.7220950051210884,4.763455623212099,5.270350078826126,4.067980873230007,4.2861070334413665,5.692366800976675,4.4844959613016595,3.384171941200634,4.929540622855003,4.55277528854219,5.848939956670999,5.4345541365957795,7.000609453266847,5.121603241657694,6.376890361238128,2.7996614656407,3.4357547004273163,3.891392714527861,3.7169017380101743,3.0944127701324553,4.748605104085188,4.54703865206442,2.8097178584015103,5.189427917990141,4.883050918263064,3.3647029314860326,3.9240590636868786,4.924386318492747,4.795544062962892,5.0503330328303795,5.940723939619079,3.309181765801647,3.7503029948715705,3.839328247983718,4.044024199174929,3.4991294518126335,3.29500961546215,4.458101774845148,5.9395900517170706,2.8061593346701867
bee,4.982702539814589,5.714942894765108,4.6403684234620926,3.343482314725979,3.19710733578975,3.137395552385344,0.0,3.7773278697873427,5.688951409287936,5.362032451315603,4.186121332047496,3.721518670146522,5.701970708764562,4.472641397226666,3.2895859139300416,2.681714929849913,6.274995799639518,8.213473093963866,7.413100946604577,3.8253912055307953,3.8486621696436303,5.753463435642535,3.5604563554685,4.6348294078469285,4.1367756149379415,5.877163878080342,3.3407722011950285,4.1432358117455825,3.9308249854039103,3.116317420934124,3.7675219372635023,6.142971110623006,3.7100865280235333,2.9351296262246658,8.335580668493396,5.140122319599606,5.126240581867254,4.062263212079633,8.132109721712892,3.508424203068902,7.333284022440158,6.89415111447737,4.119347762961673,5.197724566263009,3.10053707149234,6.019667853452451,8.333207993104335,2.629506498067445,3.633402490279702,3.690412917672967,6.420491573384745,6.669779006949893,4.716023908927083,9.262519671035975,6.409117633956935,5.249830093983853,3.4164049447059934,2.8285364062267444,3.867564952851107,6.521355577829286,5.3793005174809645,3.2097890198286705,6.647096287325492,3.487037913160138,4.003862859000496,6.32996966778108,5.5969130278878305,7.415236827210238,6.831688672558552,8.326315621445207,4.033175194511813,7.570661616399777,4.077552971702002,5.19447365830382,4.9188078728055125,5.152262669413937,4.374272502669374,3.372263090649762,3.348951637163829,3.1503453377109545,4.10446274184835,3.8109478545573596,4.3635875775266095,2.6914741634385675,4.766492574919528,6.390776930297698,3.744815995987769,4.985502168235923,4.51599374324847,5.118993275827295,4.924926588070233,3.578091503073688,4.640294197194418,2.486679254436232,3.5744640287552234,4.919600285630848,4.309845809404184
beetle,5.112563452275755,5.5410942486005865,4.090020441627403,4.403568805200217,3.858429051160739,3.167143459356217,3.7773278697873427,0.0,5.081028113921753,5.377198044666776,4.180655567085287,2.8439274372201155,5.4362348086322685,4.71921023879754,3.5794814276757205,3.785415895526016,7.050003748192771,8.747864123651336,7.617872976094227,3.5726070419272653,2.4051336168699717,5.8256925093687935,2.5556490855918605,4.308522878526041,4.259346659375933,5.223870738051514,3.687320937146882,3.951499127521939,4.172019610307419,3.922596757303321,3.600974746317711,6.1080469823460435,4.580991667101719,3.008005250854143,8.528073325801877,4.594335993320224,4.463995791584414,3.9367768235054994,8.406040983016732,3.5865491747182405,7.978807163920912,6.60336516499493,3.5372268037926573,4.311047985499756,3.149239107321196,6.029241780743499,8.645948040440691,2.844711918280784,3.616679108276785,3.591920931188147,6.7726582383288365,6.136630194530001,4.673241583037112,9.6164731280372,6.186951698022108,4.691606114545787,2.438288040491057,2.755115283341294,3.8777025364845343,6.768419732828755,5.415979427389556,3.556665329783593,7.3353568083085765,4.01696317045646,4.338714636715522,6.259797327409699,6.109121564395082,7.469787955118635,6.687448722644232,8.6440827976771,4.0742297033895065,7.752234893690875,4.569346825018435,4.312283946060321,5.598488551071406,3.9708261076827296,4.289010827597642,4.047233350633043,4.1532478906095776,3.2886931744587513,4.582193579824819,4.030158316104419,4.711304885708123,3.7745222039622623,3.9234272657033027,6.294229241307121,4.418177236506865,4.566559161805025,4.381474165548294,5.012772775556349,4.57593263216827,3.6571489655118548,4.788866863216486,3.1496181840983093,3.7533415605150173,4.472251602157518,3.5060749729921312
bison,2.9362489967660257,4.456280641764427,2.641181664561479,4.393691912421855,4.041014859075193,4.052749041602842,5.688951409287936,5.081028113921753,0.0,3.1073885374015147,7.9428976858884015,6.801931717382144,2.826185325858644,4.224954216569873,6.969466060125545,6.722648361432615,4.556897592069558,5.502871457839474,4.452811893311416,4.820614967259502,5.953295929443735,9.299006264751362,3.8911470081649018,8.154505792372461,4.118979941632915,2.8718931905677656,6.8479016369812005,7.924055564220676,5.1790383236531445,4.185426356256798,7.005745732814113,2.991571586048562,7.816501108441563,5.239580889637228,4.740132025074502,3.4250893286669206,3.738243643837219,4.4543836844190885,5.68877225456884,6.976898592888008,5.04209854935726,3.848926530529493,3.2984653385100366,3.6753817911934483,5.368773985309848,3.4376629633451183,5.530607603272546,5.738001250029229,7.042291001608094,7.233320020470598,4.228012221512435,3.7676964322219257,8.069399999914488,7.092272616032691,3.6050101365449687,2.422913132269125,5.997807930576472,5.131962622962423,7.287186081527224,3.93658585615736,4.408494164148335,6.642041513311342,4.759968308536465,7.3919267475119295,4.763981008654902,3.2792044597844923,4.41648498536106,4.190383927652566,3.7790263164760396,5.374400639167907,7.82037340405695,5.058197295121049,3.855125842666427,4.172829397615878,3.9789607770008284,3.410557282533518,4.09095614635847,7.395148981764669,7.496855790098043,5.151155957258531,8.153423918153903,7.270185999899017,3.31362388209473,6.780869904106279,7.074582940178527,3.2137084079318465,8.03440803151211,8.652563139993173,3.565080714392895,3.1535689098807427,3.83946142197892,6.715325482060864,3.191306209453329,6.132219100366561,7.194794879979266,8.386934216358346,3.4216119136531
boar,3.0299677663375397,3.6133876179390008,3.3076601038732565,3.314110537525657,3.4921424285047897,3.6425019907097043,5.362032451315603,5.377198044666776,3.1073885374015147,0.0,8.00350999424312,6.8674281364630145,2.9532238523956935,3.3013944622847142,6.766155082141463,6.446187701398371,3.938399086702918,4.892522010616489,3.9064769164687223,4.517879888232224,6.065329050420593,9.37160104786474,4.209510924163567,8.314100781467996,3.5311331341536305,3.4060359349149145,6.780644072673205,7.789382322184707,4.307200066593121,3.631777974224119,7.13586061442456,3.293261862105816,7.638386908295289,5.089477328552542,4.771060130600746,3.643615227004562,3.641715892126985,3.5576598160045783,4.711098002076598,7.05645506940992,4.261546692861494,3.549611841772276,3.486784373976682,3.6112095730150693,5.067791704139031,2.7912965745888787,4.7163815211980396,5.553598386257987,7.259104258872188,7.213271016372775,3.2852337537234173,3.7315254349034483,8.32846623182902,5.928107144577943,3.1082276117876875,2.906421827860082,6.181928039009158,4.656145893478526,7.149458295686818,3.2407887255277763,3.7136524330064873,6.703883838916707,3.8248636399034455,7.062606230479546,3.909979217796574,3.426613417498963,3.620797404047755,3.8681263641969785,3.205330007139075,4.684162224420502,7.871957265746117,4.152911643950833,3.0160855792020422,3.787461981532695,3.432802457838996,4.258825930173374,3.401790729456666,7.337145624758819,7.21290413522522,4.578454281845871,7.919080520870616,7.249322538933602,3.172872341853179,6.61983126856096,6.808179962182529,2.8841439272613445,7.682296815328776,8.683767935843617,3.124610229592691,2.8747210258662994,3.7589548210876247,6.730917613427901,2.880829524630426,5.85827794430613,7.000381024442704,8.514641492149122,3.2118135239964007
