,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
aardvark,0.0,5.3546945556351435,6.371587124796793,6.293736527242481,5.665147878620699,6.8484231086136305,7.393207023735892,7.7517733701466485,5.188045031595382,7.394262522778566,10.709474012353608,9.882208051454413,5.590899152956172,7.576016558641985,8.94563460915699,8.166560415270391,6.310097489387586,6.297608176576522,6.2870576579444055,8.69243333895671,8.27425483655792,13.951410527895051,6.138772785487424,9.712083759122315,5.591458396796851,5.456428753718497,9.508958735341979,9.349811415732368,6.222320886603414,7.034117041313254,8.885949126472457,5.35316613485065,9.887401720622146,8.036941531372497,6.855215338387669,5.765151338497941,5.795278940453444,6.328126551117112,6.80452472579029,9.561224005009493,6.633140228749846,6.248846833535908,5.389046050025571,5.579383392126865,8.664174670102797,5.490772073840231,7.791820781796212,8.0106625765138,8.418146037536639,10.360250780891883,6.323115165924394,5.7769440849236,11.058567254331946,7.931050116091892,6.358062598683923,5.5434600714526905,8.461269981953873,7.533026332619445,11.01028865478469,7.035713405938618,6.845721394198757,9.079741156719006,6.338101946514619,10.101032359727306,6.814364510392315,5.413178590033136,5.428490923135936,8.417377865739313,6.290645106084585,6.559168903365174,9.395090045591363,7.232939500721705,5.675787001868277,7.977317216437662,5.581501874375965,6.828866630255814,5.434346753027449,9.16381546780296,11.59856083802008,7.132648199593265,9.399165356388309,10.235406450691995,6.948086136474738,7.872340071661122,10.397733258305081,6.358780973606291,11.273530742432708,10.11447584322104,8.571806635979833,8.947266464413046,6.319985739091314,8.271731299953625,5.359897798126632,8.39366636200385,8.91718166315779,11.431508543400755,9.848977479809383
alpaca,5.3546945556351435,0.0,6.99606814563995,6.482585695142453,6.423896046795972,6.7009241108017426,8.311590294303947,8.3044437415591,6.099763967513012,6.727491365600702,11.728018695286961,9.92484266531747,6.31280401735726,8.48893185462955,9.531302437215103,9.07631586907325,7.429046943762419,7.1798243479862665,6.677756247705984,8.750953562388034,8.711712886548304,13.837802057152077,6.887697451084395,10.38329950103544,6.114929337953044,5.81478996468607,10.452574541466454,9.694937325256754,6.123121598396147,7.470553214636664,10.105983617961542,6.538283589626719,10.167922024368858,9.473397901481745,7.751309209886784,6.892053060477009,5.331967422691659,5.851335456048946,6.590374252275794,10.343848224068271,7.0811329215802905,6.64744313031574,5.894448608233957,6.342972652441179,8.464879151531575,6.304004747521015,7.980775804160529,8.73473664269016,9.319953872483149,11.693089363292975,6.336064044491283,5.479782908745718,11.542003556631403,7.759958160714461,5.845770110761542,6.107567333657404,9.162131695953681,7.5341379788538365,11.094898793187435,7.2663743555478915,5.98538874945832,9.671819832090746,6.7988713389752595,9.876846271175136,6.383199192726774,6.048370778892946,6.265789107749399,9.072315991815122,6.110023094056711,7.003947871552774,10.383011544249372,7.441204199761882,5.40623282069217,7.350179180904877,6.134029862711344,7.047184618030242,5.160440558469185,9.878139675180405,11.318044253640393,7.149637594717068,9.70036820177074,10.493446667913581,7.004995261825882,9.067742306829587,10.906869743110864,6.421105872766587,11.831296001246574,10.879048269051735,8.590360917964396,8.479733717253037,6.765289660653668,9.277427120827717,5.974006651356089,8.737198344303035,9.30529804766046,11.403384839287625,9.3555840346463
anteater,6.371587124796793,6.99606814563995,0.0,6.785739997442016,6.68707715795529,5.51211349411832,8.281759034622949,6.801616536342143,5.7250577769571445,6.593901891066938,13.183708440740293,8.377425466808198,6.364897267356275,10.666798286601027,8.408287980709343,10.033073532284627,10.058589915265745,8.773667991664452,7.17950661812141,7.56176374705848,7.690280650132258,11.459272534060883,5.6848818188321495,9.518933455709615,7.359806064148385,6.313602367585607,11.491471203155026,9.769784950055886,7.998161023461387,9.355213481264649,9.809508178947981,6.49378940642193,10.091484521620583,10.049014901266355,7.825451313700152,8.105437619854923,7.585385067098846,6.116460679833432,7.7034673749593425,11.558033498413412,7.34157860756294,6.738543943336438,7.137154645207109,6.943569471664732,6.826601266998434,8.403870180890365,8.14572534218056,8.123874645754182,8.026362167448031,12.553794449357268,6.934302145941699,7.51556554959101,9.338643231777308,10.591558406250451,6.03518443914042,5.824156114616816,8.202726237201224,6.814726408180482,8.938600079587545,6.459211206757346,7.273919322078451,8.328282644560263,7.634197625765796,8.860589298233506,8.012298442709955,8.302693601767936,8.536002994561608,12.132230797497158,6.106770253161701,8.265374129318094,10.423742601382862,7.436275993041707,6.759942738302735,7.08529662287035,7.845833821470726,7.515828518575435,6.8591325440967985,8.81134826299247,9.56327576521785,8.178819280179168,10.116604550034264,9.092347723933129,5.874272484541425,9.597705818652585,9.16936225114661,5.869401433945719,13.404249217496794,10.397654814331526,6.669685187089458,7.0572207728570655,7.589639114359022,9.69104968928837,6.84225556532511,8.110088280358953,9.32237944392029,9.514498666968311,7.282200897297561
badger,6.293736527242481,6.482585695142453,6.785739997442016,0.0,4.844540787909385,5.68829498904227,6.6204521510415795,7.639695862304869,6.982022311125084,6.706922507319793,10.539602532414046,8.27050370992497,7.409418607382012,8.616536612190819,7.216180731313703,7.075748829535283,8.132937139301998,8.35683149261115,7.19026610188863,7.0944844228529425,8.4785904220968,11.134003774214124,6.95997569338225,8.099160671951449,5.904665143970868,7.355526145142675,9.379129545733976,8.142052864807392,6.007493988739162,7.008524107584496,9.170278684761357,7.674513442407829,7.901805498776017,9.007609372609844,8.933231612850477,8.000197260991404,6.9064305048599754,6.132631608349769,7.714778631575598,9.688962927646967,7.622191687252471,7.458832895473603,6.488001518779889,7.205101509648818,6.763155925123267,7.847347655392405,7.86246268061021,7.53029731025325,7.159526492508959,10.583103665279783,6.884687365205969,7.897432069207978,9.82793606592372,8.688954612970726,7.2639759107596715,6.635401511179179,8.090546226473089,5.752544073926365,8.827854119122941,7.497341498018827,5.82753569647375,7.163126721965131,6.877935362895987,7.451484400642479,5.735696757179545,7.638574482164516,6.441829297700796,10.333628529332504,7.0851358156272655,7.553573424381982,9.015626028278087,7.676805048790103,5.22879450215459,8.668189688917742,5.459308074186889,8.138201253757622,6.123293497253187,8.033560047783222,9.242641236773364,5.91930434529842,8.20353546635285,8.369159472713632,6.018354880958891,7.248682545758715,9.439256522928712,7.100671143584777,10.341967446223604,9.429162479348907,7.82756179530101,7.994363441466924,7.3423667462716145,7.724918883674978,5.89438094181089,6.761841952498479,7.499937986622463,9.220163492251283,8.979986531102437
bat1,5.665147878620699,6.423896046795972,6.68707715795529,4.844540787909385,0.0,6.378574259014228,6.259770624839176,6.32715308933432,6.521607899973592,7.731301347621035,10.186849797629232,7.634514307480976,6.37731375302423,8.254432447384117,7.183674395440254,7.228828600239582,7.908922536045289,7.858916380607811,7.171885889723264,7.014058594676262,7.687205567064274,11.52943742459086,5.998059755806776,8.12661527590565,5.874579197735997,6.668379017239081,9.44370091263304,8.115983966104816,5.785838429966401,7.664772297370925,8.5744840877677,6.906952803159249,8.098514967393212,7.935405729280331,8.139880153056929,7.236952418394682,6.631141499315208,6.128106640277045,7.631328363666684,9.596290755019172,7.123629355353506,6.609840269422466,6.03324302618853,6.094507720204631,6.701237729581746,7.4531454457545205,7.812505795870414,6.3824451171003185,7.000589436539453,9.906343469784442,6.916696211877755,7.5255865733219025,9.430583919147567,8.595896393536622,6.962322392804283,6.222439713012591,6.892214707752615,5.502185977176039,8.790692929811579,7.0451134025062565,6.486495660592863,6.851792457666474,6.756659248952157,7.911077422375987,5.914684072688112,7.173965121491122,5.836128362679761,10.595822411036803,7.191244304684398,7.531391610089627,8.323266281121777,7.1740029553409155,5.567921373486568,7.76876967375055,5.61699438147592,7.587529261562324,6.186615608853123,7.329341518515309,9.250021414886225,5.6488478610786705,8.261565108173231,8.40797937423745,5.874614820567518,7.067172799276797,8.376810402610054,7.254661676059133,10.753501761981138,8.899594576442128,6.9427606512525,7.838372407070595,6.676816311247815,7.299627066807735,5.765361543350524,6.150482924319299,7.720158216026944,9.419420927698125,9.094104761306696
beaver,6.8484231086136305,6.7009241108017426,5.51211349411832,5.68829498904227,6.378574259014228,0.0,7.529358580897307,7.1219098334327064,6.635791844099922,5.831341392185008,12.080455780376594,7.3519273407160615,7.399656921101659,10.436337805388316,6.803158738874784,8.543025226284778,10.048198250113403,9.765977471778504,7.708805779293325,6.75393592328271,7.609399467907994,9.654516511627923,6.387570666843385,7.925276565456661,6.800000962096779,7.37518934686219,10.34405116948628,8.127632153750177,7.134798028334985,8.305666048829352,9.465489573349373,7.664129168404991,8.184947595502473,10.21722004193147,9.286071368935085,8.962551608573964,7.670822562491071,5.994400372227013,8.151448618484743,10.303366135468643,7.953887882871003,7.561115160649977,6.855288560240019,7.698068403740204,5.433339419262284,8.75564421046454,8.586927388586183,7.7698911360530305,6.829004438302029,12.052951970311508,7.020878652246101,8.30652062804064,8.663579510737295,10.836842537210245,6.833213454837932,6.194616847202517,7.951896832945653,5.429713847681589,7.522475761357581,7.221497368560272,6.129474118461059,7.218199208284234,7.777757588651726,6.986463563316359,7.358496049021646,8.697218576230341,8.491206263001166,11.951411371262232,7.051024280346431,8.591727144922316,9.700875908697414,8.393176304377631,5.558871442521048,7.756514334998154,7.127100272904846,8.187995996878554,6.303270092518165,7.869072717820855,7.778061060978989,7.0958976450084,8.601872174402235,7.779242086039739,5.425416908119898,8.408661677862433,8.793042786925557,6.380994023186272,11.766364090928246,9.730244061850055,7.167001169666234,6.709448312270689,8.00452203830421,8.559554591789523,6.132879388671953,7.031115152200252,7.79948092231361,7.872088346772585,6.972110711504984
bee,7.393207023735892,8.311590294303947,8.281759034622949,6.6204521510415795,6.259770624839176,7.529358580897307,0.0,7.30813145916926,8.552420016954342,9.724183662711152,8.16993633056046,7.045290179182049,8.49901694088903,7.572993158114246,5.926351179661244,5.775256850433313,8.370055080614035,9.747600641622316,9.694631700737693,7.89426649328004,7.860968467048541,10.959766850841167,6.488660374308285,6.457984505874902,6.742047869123259,8.388812914886147,7.572834516678337,6.376403138053986,6.393152426959902,7.000795828286549,6.289096164789048,9.098114069915741,6.70905885732965,6.9447191549968394,10.39088740293404,8.51169624859341,8.245722006422545,7.10049885825585,10.258452727106434,7.261615975855945,9.572189836413974,9.051754680221023,7.600979549255221,7.61184582136603,7.897368007072583,8.325517955841715,10.309358416548864,6.00197275594948,5.8761112429219935,7.91996794974782,8.664473053055136,9.426878472821638,8.25992659443816,10.394443356334566,9.40768886918126,7.948385679734564,6.740382375297915,6.429813475375977,8.247327138316427,9.478873065263777,7.769374452918369,5.896736644685404,8.484619956609546,7.367633248946833,6.7025221967233986,8.759599451976325,7.8857004118298635,11.297417103407216,9.204081825716926,10.076822795994065,6.252465484627191,9.709358471093852,7.076015597323591,9.384643061522882,7.114212169893317,8.374605730834253,7.0013293273909945,5.814301352361085,9.43732705443529,5.8763679345914825,6.697209548714165,7.243397747308337,7.881193117003329,5.422764783772461,8.66737114949756,9.22093230879746,8.815793577351112,7.766058358262759,9.033896467909424,9.673644139154764,7.6794123742286216,6.321905917250045,7.146379064967866,5.1787373012310685,6.131556363449378,8.706060568497843,10.416500834686714
beetle,7.7517733701466485,8.3044437415591,6.801616536342143,7.639695862304869,6.32715308933432,7.1219098334327064,7.30813145916926,0.0,7.505530849525656,9.484086003183522,10.636274678841913,6.500927773048898,7.341874588585195,9.876750133647803,6.69878548144917,8.38054866912607,10.755673083646828,10.462942871625236,9.278174945110731,8.054481334132063,5.078149993615749,10.866063389841017,5.107115413235956,7.319028752398835,7.599261575178709,7.65480877548315,10.183724351483276,7.7658974765244695,7.444835305435746,9.788373824682774,7.36103973729302,8.60381138307193,9.030520158291413,7.3787407165484,10.021519526687957,7.631057114869708,8.18221453374369,6.622105714419827,9.916692448868108,9.87029054839807,9.413521215234383,7.935623415434555,7.401019132000827,6.782017189523839,6.7235190261717745,9.314748033935865,10.495798126694401,5.923494348107682,6.771659003155241,9.906050681928264,8.724441659011239,8.81735816949506,7.947007722789076,11.710544869849956,8.236581311793005,7.049532092291749,5.12208982823975,6.161303256439316,7.96109712450978,8.538536284060765,8.39149153384042,7.001589619940129,9.374944136763872,8.298876035237223,8.47368873222552,9.49118468350423,8.766523919991224,13.408694278505095,8.920039425979306,10.376251290393972,7.699469830721476,8.952431665433995,8.267990725251385,6.836895626746203,8.832111281016664,7.329388953007452,7.352498918311371,7.000448846522791,9.115283535551395,7.35045049627246,8.471518018924224,8.210079215542358,7.743633590669711,7.998166356465518,6.736212457465047,8.689303810235911,11.99911209415468,7.865667545048401,7.34209311492501,8.639666047688426,8.244570088461082,7.482363668253935,8.066074812901823,6.163506543428369,8.000646412673571,8.483096191476063,8.686729175746482
bison,5.188045031595382,6.099763967513012,5.7250577769571445,6.982022311125084,6.521607899973592,6.635791844099922,8.552420016954342,7.505530849525656,0.0,6.341280758275443,12.617532053230436,9.730465993039774,5.197761229389976,9.401220499230721,9.489217666612156,9.833555817126099,8.275488491731744,7.263970848262692,6.186215812960592,8.595236653657967,8.262892345541735,13.317582838852582,6.19035301423676,10.336065090959744,6.669937225240848,5.285515554617333,11.09396317490432,10.49061278231507,7.68265270079971,8.685109227628178,10.146251937558478,5.293326667883005,10.82265771016735,9.375679051374256,6.4698826948897805,6.688496465614377,6.3791314578501,6.326935834502394,7.121933191403563,11.1268864091853,6.549229160402415,5.763587432917998,5.762988438165359,5.908323083869048,8.01567273133442,6.534804098923167,7.613294491425606,8.5688386475909,9.040364832055669,12.106338625854546,5.985629274787679,6.0532571226953245,10.952929164860059,9.374118539714578,5.800969212649181,4.881323511144498,9.018863470415884,7.606830183736505,10.758385939952717,6.409082218514362,7.0622736064747995,9.284138106451083,7.005175482558243,10.487675960579956,7.945921203584172,6.119562224056509,6.905329640404699,10.12566222501289,5.6100401889077425,6.869025435632969,10.740980400496127,7.1294306609895886,6.524275857261185,7.3639082082908605,6.748767134667818,6.627697141249962,6.159020305593244,9.66524291075755,11.375469372421279,8.1833638533923,10.658868338724105,10.443521533366967,6.525681732155817,9.441451098812943,10.350729173434418,5.418407156898805,13.030144082337406,11.132111175441715,7.663614910288889,7.98424055308841,7.364758625047423,9.55967699666725,5.606211679494807,8.886847961075986,9.973813541652897,11.141335118203743,9.047087224246122
boar,7.394262522778566,6.727491365600702,6.593901891066938,6.706922507319793,7.731301347621035,5.831341392185008,9.724183662711152,9.484086003183522,6.341280758275443,0.0,14.297998805453933,10.327198408961024,7.275763307471985,11.115552467586404,10.025416063162522,10.867769931673436,10.046774205322173,8.964699274742895,6.787891669053773,8.530625920193401,10.16315599431721,12.528522071730299,8.181535546741532,11.070714860014625,7.565992907013831,7.216408605877445,12.1496128582525,11.212730198569592,8.2672130740402,9.043091304689968,12.310662926752382,7.081047028317587,11.032310415082433,12.15744695473425,8.378259500075607,9.45090582870247,7.658755506895854,6.802096802286253,7.186331617346051,12.498102936570715,7.201257088733853,7.283775833349422,7.270539411267098,8.435568132005274,7.7928765196820535,8.667661882313627,7.361338610967884,9.971908549830628,9.8357665479523,14.413346821051427,6.438454471258987,7.777706613600321,11.626944922212534,9.991631906589374,6.176717854394237,6.327589825071942,10.66643954510463,7.813668174259001,10.493575848979344,6.907502704627441,6.713826333181018,9.798518966102275,7.190075930726441,9.951474758539744,8.068990837385147,7.822890011354483,8.368205479151909,10.986942457301998,5.866783134373937,7.5273563547524,12.530324013663959,7.671625156114712,6.3334120533905365,8.650483556008133,7.473002911518439,8.651770293224912,7.376170350095112,10.715044699066627,10.933223387849916,8.752844766696379,11.309843619550056,10.482527457541822,6.546366374983725,10.709979774663793,11.465519490650792,5.597949656199951,13.63731473223277,12.500863806720204,8.208909360823412,7.428869220836608,8.417059164551958,11.26737899612632,6.636975935274622,9.670234199660673,10.495712744912066,10.725591474502522,8.16018556382196
