,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
aardvark,0.0,0.6011999179491521,0.4308434820279204,0.526285638599175,0.5744471673921516,0.5052621956496844,0.6841806806940058,0.656783931850016,0.5756277502147816,0.39963084313238934,0.6676249130169862,0.7251717818271451,0.5389438044289356,0.727592566256233,0.7131963187476295,0.5990264444501091,0.6211507640805857,0.6251602234275248,0.5633995916692927,0.6131391187192221,0.6648380087432539,0.7627098188454946,0.5816748906367595,0.6242384040744419,0.6446460050593621,0.5589638568652403,0.6406106190575629,0.7630231298080129,0.6425265091565963,0.6918276463965911,0.6568136657512949,0.5260633362974677,0.6345587104482903,0.7218853177051715,0.5929936840339574,0.5368094342773199,0.4777896674776634,0.6438704889927687,0.5734976769234754,0.6314379223339891,0.5530529443754697,0.6849754312517419,0.3833869367840541,0.6984593158546226,0.5201612519370569,0.45560615398486226,0.588400739669999,0.6964628429599979,0.6364780775865156,0.661087170971249,0.6188609894544688,0.5189990662661402,0.7025829271015195,0.5537236091192218,0.446902312324523,0.5035711062058104,0.7930785701396453,0.734598015909169,0.8500681944912967,0.6116769810134325,0.5580478947421561,0.8136799103436182,0.6204131384474618,0.6262623146221817,0.6468678029352763,0.4563447506952454,0.4045238551441439,0.6234800134230322,0.6235114191214745,0.49721046522756407,0.629587705223233,0.6542592166196256,0.5020860977462841,0.7985127180707225,0.5147004118018881,0.6085348550964094,0.5835106033636266,0.8307803080928231,0.6900789627257751,0.6762685710481207,0.6891572765652516,0.811533091944093,0.5695446883965488,0.6056575280979922,0.7012138954743974,0.5993157817011199,0.6304252455246515,0.6908467735936098,0.6470593988999381,0.6434222818414308,0.6505002916160851,0.5860027412738797,0.5626744486908596,0.7035422797239799,0.6856897219206164,0.6424322628559671,0.5633153386989177
alpaca,0.6011999179491521,0.0,0.596600184170858,0.675801058299846,0.7406700928749684,0.6999905179868501,0.7705663094315105,0.8072810181509233,0.6608204320126387,0.6691579203166536,0.7984840770187792,0.7835213674224513,0.5380556674327915,0.7878820269176141,0.7702820591756886,0.7816755039464354,0.6400047696116712,0.6852313427192575,0.6895986157276782,0.7008367829406726,0.8343051943278964,0.8429794311714427,0.5631776969495664,0.7651571621270615,0.7373215707705036,0.6427095012697271,0.7343103376152416,0.8299397805011203,0.714846327394464,0.719641549514085,0.8107767458185037,0.6728899575293438,0.7468838274469195,0.8603947553822939,0.6672672882877149,0.6439216400777454,0.47789147600564186,0.6770472218288649,0.6341618571714208,0.7570113843923091,0.6549764152157248,0.7225628867682101,0.6496528440476844,0.7678818559386416,0.6702906344193863,0.5634986831039315,0.6479096036957029,0.7694845783069354,0.7473016202447411,0.8102087512063572,0.6888513825509377,0.3204045474324054,0.7275960219084571,0.6005151906007622,0.6343038495669823,0.6711780151022512,0.9176726205031266,0.8072827601577566,0.8831069575541327,0.6968570255359884,0.6714169984234628,0.8383385825417677,0.7120993739575611,0.6888097978126885,0.6550777045289091,0.6348765988110222,0.6063903576171494,0.6931016698962535,0.5329354281148952,0.7065309605337003,0.7360891973008429,0.6590128055230023,0.624757039166069,0.765426337800997,0.7480996076751995,0.673716448248254,0.60723600440882,0.853395163025901,0.7897938373224827,0.7499227258072689,0.8121464153632513,0.8384842156077971,0.649614848454847,0.7148823245171416,0.776026125836351,0.6803484856082601,0.7831799051154289,0.8139241002854445,0.7302640519106651,0.7235615859509673,0.7512107517201134,0.7216281397216456,0.6773557390372298,0.8098532271699505,0.7552277269864834,0.7517949334091413,0.6057542614348778
anteater,0.4308434820279204,0.596600184170858,0.0,0.40542665599122196,0.5548251325845744,0.48674684045727784,0.6733896215390638,0.702441490570255,0.6184901614280388,0.5251794620987364,0.7217863224467589,0.7356099435919528,0.6296503614164946,0.7442758247050691,0.7174000910556828,0.6483327652588935,0.6981637023880556,0.6788153212102598,0.5667175636400382,0.6099139826626389,0.7339559560797669,0.7794633732919882,0.6424331600098598,0.6618758633162433,0.6232357717034477,0.6234612666697243,0.6365977277367879,0.7658722884825125,0.6490563715851396,0.6468368339700687,0.708382259066368,0.5385868186968414,0.6583252167147972,0.7507358169517453,0.5535136779293814,0.5952306858386921,0.5265293995951806,0.598473241412308,0.5142267532898835,0.6784104871972072,0.6179364889952785,0.6589653814271703,0.49660864196246374,0.7152301778346558,0.5479912535186033,0.47106498754458564,0.5112693662711533,0.7201010154970889,0.6538248487276741,0.711422506992045,0.6306868487665009,0.5083400759072982,0.7366824659412852,0.476859493646335,0.4349581501623316,0.5529416800335651,0.8605735113490365,0.750937106225292,0.8645138832872036,0.587010644620613,0.49956112503984085,0.8140345738178213,0.586271964204381,0.6281899314152501,0.5604948578497361,0.62960822018882,0.5813750808280183,0.5770143575120643,0.6110424279911643,0.46951256876523645,0.6630468390684129,0.6567091081713861,0.5903238910084911,0.8200605859251009,0.6083473428998064,0.6542204932373832,0.6353235756090678,0.8640042422194328,0.6905646514214326,0.6797956731937251,0.7191695817578583,0.8447236898974317,0.4567777613275249,0.6277296199466497,0.7115520777072015,0.583719979503693,0.671992786015296,0.7197295985386342,0.6377392359685843,0.6031864050571496,0.6263824352420789,0.6063282593442662,0.5442555466732187,0.7032587069062146,0.6590265517425768,0.7017339210085486,0.549897825525275
badger,0.526285638599175,0.675801058299846,0.40542665599122196,0.0,0.5814634755187216,0.5144444299692735,0.6261215722219836,0.720260270065395,0.6853107524289104,0.5083295840523832,0.7196286743041728,0.7287819889703191,0.6304791171775612,0.7432869749676327,0.7065126458057155,0.6750963668225513,0.6980283496055769,0.7041668508359304,0.5433351175265446,0.6455537994702172,0.752416883761278,0.8092284603252561,0.6560600134051829,0.6881104750120577,0.66485907970808,0.6120489949207226,0.6907218406282766,0.7685735441798359,0.651141244340903,0.6911697976101412,0.7197290871291758,0.6697548551496363,0.6913879846704779,0.7444314469614249,0.4992592271660344,0.6675495646386838,0.6043760615536995,0.6261449168831245,0.6596503212302329,0.6930690706545705,0.6145723532322968,0.6618636552737395,0.6265592724946933,0.7381509039173281,0.6376949757234719,0.5839712184953938,0.6138810612121683,0.6914609141541198,0.6891643811883854,0.7234237680546716,0.6933864720217441,0.6202184292161471,0.756452128949722,0.5218531558884898,0.4769176335232032,0.6334024970820876,0.8615421118135153,0.741614642688942,0.8624830417112473,0.6786646841489018,0.50723252769507,0.821626707724198,0.6749739893385858,0.7080601682022825,0.6524894931006603,0.6142925192528449,0.5667683526261637,0.6331504556850208,0.6813472496599746,0.4090830160993485,0.7254063786501805,0.6910909785226944,0.5540663719798307,0.8474381342537419,0.5890819005256601,0.6515724371597083,0.6907029187325311,0.8800228227312502,0.7246222942690911,0.7416892788752645,0.7299612347555295,0.8918535224845333,0.5790040520458509,0.6387303060760398,0.7254693236028162,0.5682655561559243,0.7231963775405686,0.7597634157387204,0.6729000967592539,0.6576558970607113,0.7370503945600627,0.6280600306368297,0.6522119920588495,0.6815683675025298,0.7221351807878843,0.7108806230371956,0.6480472944244426
bat1,0.5744471673921516,0.7406700928749684,0.5548251325845744,0.5814634755187216,0.0,0.574460661370109,0.5801382760710111,0.6393680797595563,0.7225210771721011,0.6257567738459275,0.6255634675391264,0.6237998802605562,0.7061029142209864,0.6593883746940866,0.6399294231080513,0.6188020521756944,0.6847728064939747,0.7122347378973646,0.5913093533786302,0.6469962167133467,0.6542897472794953,0.7560082274277592,0.7214168272609998,0.6402498191658245,0.5822891895642215,0.687130354131197,0.6829384772063634,0.6706018396702647,0.6712895896284871,0.6818839301600232,0.6531033628130752,0.6646081856104903,0.6475539342005227,0.6399664402747132,0.5898653529218489,0.6968514470355467,0.6897084885964663,0.6706597332925244,0.6339676536302529,0.6043673411935022,0.6570970462925251,0.6448978669818328,0.630939233443521,0.6011642909429356,0.5777662690741342,0.6354609927406462,0.6247050298944807,0.6461307738325341,0.6013678542246095,0.6063391229475332,0.7158739522993158,0.6728747127807747,0.7212050722302283,0.5895232062754697,0.560684699190852,0.6556141732362204,0.7582265987312433,0.607066779079138,0.8466177160108304,0.5906326930553463,0.6003017854212346,0.7999920567564387,0.6541076147979985,0.6723353558255192,0.6615499368609686,0.693394038957333,0.6372689870188145,0.6914583835246243,0.7133718175665957,0.5710454283859616,0.6246702908090135,0.7097932459925145,0.6445749433902096,0.8726512498802134,0.5718707273254396,0.7130372453120551,0.683933308547031,0.8698858683691059,0.6577333580995046,0.6411194500630581,0.6877338951338466,0.8662157867910744,0.530862365301724,0.6035622387037125,0.5734889390850371,0.6135016117634352,0.5972663096103861,0.6956085952363357,0.5279682219622658,0.6959630856268788,0.6489224843378626,0.6183534328049449,0.6496079215846887,0.6239821907074226,0.6840989759078778,0.6470586577375267,0.6893089315531665
beaver,0.5052621956496844,0.6999905179868501,0.48674684045727784,0.5144444299692735,0.574460661370109,0.0,0.6640302315910322,0.6444817826611552,0.5822845417121109,0.4502345399270057,0.6682243080536703,0.7154223919168196,0.6712853988068309,0.6813164171748213,0.6594049952218868,0.5871355701341285,0.7020370564653544,0.6940632340650896,0.47596005189676976,0.6396466573974873,0.6740021161259879,0.767196309882953,0.6873992519350599,0.6069740914569408,0.5908627417809236,0.5865076855795291,0.6472741409009491,0.7128314399941625,0.5451530910147994,0.6537589238117185,0.6664272447017172,0.6413829599063846,0.6418606818376624,0.689551187964569,0.5683290448036318,0.6671208447261017,0.629329653843242,0.6054569021191631,0.6517698740604148,0.6415979348198216,0.5794811759262644,0.6120927989896414,0.5311565947459572,0.6547426745529832,0.5391690657312722,0.5873913211085899,0.625290790801961,0.6812196643966005,0.609170877269189,0.6723071473664257,0.656904290838462,0.6252388733131872,0.7340054800232868,0.5413022582814857,0.41917214653062557,0.5351349937575263,0.8245906615785081,0.6971227008290278,0.8387907873778739,0.6481041618120316,0.34962274868121374,0.7707813479314014,0.6222180278069427,0.653889291432489,0.6583907061520908,0.6264648069203009,0.6004195673801913,0.6114378192122514,0.6465715958430965,0.49421967228748614,0.6975347288367336,0.700304700096644,0.5264343815426895,0.84870945330609,0.4876001288909737,0.6469346217208912,0.6866231567056669,0.8488714577517324,0.6297458908058275,0.6656230105157304,0.7031140765119375,0.8248910473885963,0.5640689891678022,0.600022497550354,0.6822296492580997,0.513794320988985,0.6312808817756487,0.7206471414920864,0.6498567179781333,0.6655361641693794,0.7080519081993151,0.5730390947113881,0.5297123788729761,0.68594299534381,0.6623695164105947,0.6492622514416919,0.7024320547404818
bee,0.6841806806940058,0.7705663094315105,0.6733896215390638,0.6261215722219836,0.5801382760710111,0.6640302315910322,0.0,0.5760430861608054,0.7340884541752487,0.6852879648869687,0.5279429598303336,0.536216869563651,0.6992967982722955,0.7141446648686057,0.5430961846101554,0.6741487181157596,0.649187719577558,0.7444411550696679,0.6343356294383417,0.6937131037076674,0.6046045997485208,0.6935642049869163,0.6673808053478678,0.6214035309026767,0.7056241752276675,0.6722539288556704,0.711464929104167,0.588301152860804,0.6656308385283607,0.713160769892963,0.5405845626271272,0.738441308630598,0.6244288057866871,0.4524322788563676,0.6385912572020908,0.7001251534518625,0.7146118829202521,0.6805481926450621,0.7594751341528148,0.536303204267178,0.7062711350282652,0.6798219676687433,0.7407824837628801,0.6110075035744634,0.6517337652499853,0.7049128848031416,0.7421892282652477,0.5141963476339395,0.6196530972832369,0.48328542026550464,0.7533153329196609,0.7226271145137996,0.6122045058139008,0.6647051140507588,0.6467194224060292,0.6968371039570326,0.6329139773168084,0.6374799351005811,0.7745797097207165,0.7339231876843406,0.653734988185847,0.7378714675159708,0.780418988723059,0.6917896564659805,0.6837072991694558,0.683003585260539,0.6761197584393959,0.7204649436764922,0.7440069419085753,0.6888993137936242,0.6257108604597026,0.765783536281572,0.6492909939184776,0.8488034405765604,0.656754674861285,0.7030714510716332,0.7088311822657354,0.7908381952595256,0.658877031652751,0.6375565029836247,0.7284357974714484,0.7956392755209937,0.680059555202267,0.5634486220610851,0.6144205632969971,0.6456536601033355,0.7186696570973077,0.7447008562954207,0.6218343933617069,0.7409513919536785,0.743971492070256,0.6432048796801934,0.7057054046572582,0.36316843898102985,0.7188277732835379,0.6290082682887527,0.7052128046789391
beetle,0.656783931850016,0.8072810181509233,0.702441490570255,0.720260270065395,0.6393680797595563,0.6444817826611552,0.5760430861608054,0.0,0.7557116377305497,0.6976926688033038,0.3253915197039885,0.6478118124740938,0.7637975233011273,0.7289910017264889,0.5079515727430887,0.660628341901018,0.7740368323209115,0.7647419070715424,0.6566468244776156,0.6697099224616068,0.314305297938674,0.8025111856909095,0.7445781031086921,0.5701315105088179,0.6669812384859989,0.6686909536984099,0.7611221565687055,0.5636528318882809,0.7023736100319313,0.7814651847912649,0.3421713459421616,0.7795964279735169,0.6501044647101989,0.45697239156023456,0.7599139790768029,0.6747274068526732,0.7141557302709703,0.7153252400939022,0.791383695124213,0.4163788843373601,0.7442935165095527,0.7153123756211144,0.715476370867877,0.6676793314163233,0.5995659438448907,0.7159546372953774,0.8062279246578182,0.4505937173019553,0.46663773982220963,0.3853146408122543,0.8180089180143361,0.7247202136940698,0.6335879139793715,0.7649747360885387,0.6688146804628925,0.6744019358105988,0.6820657196388229,0.5370939766912547,0.801104877328345,0.8104486502990418,0.7162016670668718,0.7742136844927597,0.7531103904891062,0.6626548669841779,0.7698251625736847,0.7698828625398202,0.7497874709701413,0.8124744949971463,0.7783045428321789,0.7075800046101878,0.5645680640602748,0.7851598512879863,0.6609315246446071,0.8786956399347969,0.6755595446591611,0.7257038741211854,0.7263603666995313,0.837829963264784,0.6350008534590971,0.6480680786317746,0.7649168063140184,0.8043773404516138,0.7657419958888967,0.5558650344737779,0.4891443900823107,0.6933953126754773,0.6987805755482479,0.7215613779660894,0.5571407081033082,0.8010978482417329,0.7127498882855242,0.6517430396103909,0.7476721566257102,0.4488257164328655,0.763557910727302,0.5392785130908271,0.7290635577900026
bison,0.5756277502147816,0.6608204320126387,0.6184901614280388,0.6853107524289104,0.7225210771721011,0.5822845417121109,0.7340884541752487,0.7557116377305497,0.0,0.537004447024774,0.7790287297539058,0.7606783348190164,0.5946330990085553,0.7238917119917674,0.7529576213745821,0.7108861592320782,0.7186656816484941,0.7550025519555023,0.6979397862069262,0.7421304667502829,0.7984678560289009,0.8164102036440753,0.5540839258920999,0.7267872124006504,0.6782402672875526,0.5845280511388452,0.7607084740845971,0.8201266174960747,0.6840942236615648,0.6144675297835268,0.777615755445662,0.6369675421365738,0.7160642597272711,0.7951234374873006,0.7008298099097048,0.6366977541776845,0.5835798342157982,0.6764303284848703,0.6641052378356052,0.7582178260039719,0.7129542454333235,0.6833835451926976,0.584404740846136,0.7538822961257095,0.6610308391273396,0.6616565063921702,0.7547169781532133,0.7743241713463218,0.7362261485566368,0.7633896323156827,0.6324863367503701,0.6041300702817219,0.8120464618492939,0.701149743698433,0.6405963385629453,0.3951599991926707,0.8808067662026856,0.820113258382203,0.8844818346949547,0.7199266182390373,0.6297489841459891,0.8366217241748436,0.6547526192804022,0.7133079296579987,0.7166300124384577,0.5939068946166308,0.6420367184180634,0.6519167803238354,0.7035072469989229,0.7215928620226097,0.7859398612578742,0.7619594643457802,0.6786945540785998,0.8211088229300055,0.7370227043445785,0.5871002907301367,0.6601276258916843,0.8950997792948414,0.7427147859560475,0.7857613460431467,0.7491186638372137,0.8872751678039295,0.7059427073327057,0.7457058221486562,0.7931964329519017,0.6956621403226905,0.7513600224639516,0.7725179322708509,0.7590419759828372,0.7000403539716586,0.7796069440184344,0.6666854584295818,0.620211494508745,0.7675244978301837,0.6982750228318059,0.7579300503758547,0.6550340115265189
boar,0.39963084313238934,0.6691579203166536,0.5251794620987364,0.5083295840523832,0.6257567738459275,0.4502345399270057,0.6852879648869687,0.6976926688033038,0.537004447024774,0.0,0.699987007409197,0.7274664264048917,0.6000584030101433,0.7244156808622002,0.7086480273598005,0.651772029525048,0.6915200012722502,0.7044568542591346,0.5729465070306919,0.6989350707466757,0.7416756149464959,0.7946856748119003,0.607217826039406,0.6767817698428632,0.6423595499320292,0.5666598149804636,0.6960440047767227,0.764463346509044,0.6459549580486267,0.6864444449835677,0.7139471733583107,0.6241588195414806,0.6734875042926642,0.7334517344690846,0.5714044261279762,0.6718302183892281,0.5559656191018532,0.6578265860335822,0.6535841807593326,0.6843351704820986,0.5902141627693384,0.6742208896972245,0.48666915393805465,0.7264257872816685,0.582027805483029,0.6100000383337317,0.6853223818094288,0.7173157717306211,0.6900833535769214,0.7058843207999654,0.6438210954857231,0.6096682461770102,0.757451795021629,0.6138058384100558,0.5108568889222233,0.514115311750615,0.8548391659430338,0.7480381035981771,0.8618053468670742,0.6772151813381525,0.5560024946461332,0.8104053951927058,0.6404315880133451,0.6749007719764712,0.6971547311370164,0.42692064065877305,0.43410028515571086,0.638217183407265,0.677594046025997,0.5657417634820504,0.7362182226892868,0.7010190449691962,0.5621155918946873,0.8266110112637931,0.5790707932346295,0.5964667119153166,0.6460477621644727,0.8578738250329561,0.70121592982183,0.7380690046817631,0.7157573492746793,0.8544618297305299,0.6487576205759135,0.6777272025437899,0.7486556614673472,0.5829892011271529,0.6988954098096126,0.7314981376566722,0.7019405382004246,0.672322807693783,0.760659784579321,0.625233434800741,0.6403991069041983,0.7194280232414589,0.7069157703867197,0.6939084708978317,0.6624168325480555
